Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
CLOTH		0	0	0	0	1	0	92	0	1	0	4	1	1	0	0	2	1	0	0	4	6	0	0	0	1	0	0	1	3	6	1	1	1	2	33	67	3	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	10	0	0	0	1	9	1	1	0	1	1	0	0	2	0	0	1	1	0	0	3	1	0	0	0	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	24	0	3	1	0	0	4	0	2	1	0	0	0	1	28	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	21	5	2	1	1	0	1	105	0	0	0	0
CLOTHES		0	0	1	1	3	0	96	0	1	0	4	1	1	0	0	11	1	1	0	4	31	0	0	1	1	0	0	2	3	8	0	1	1	2	33	69	3	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	10	0	0	1	1	10	2	1	1	0	1	0	1	2	0	0	1	1	0	0	8	1	0	0	1	3	0	0	0	26	0	0	9	1	1	0	0	1	0	0	0	3	3	0	1	1	1	1	24	0	3	3	1	2	4	0	2	1	0	0	0	1	28	2	0	0	0	0	2	0	0	1	0	1	2	1	1	1	22	10	2	2	1	0	1	129	0	1	0	0
CLOUD		5	1	1	1	3	1	117	1	1	1	4	1	1	1	1	11	1	1	1	4	41	1	1	1	1	1	1	2	3	58	0	1	1	6	33	70	4	1	16	1	1	2	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	1	1	3	1	1	1	4	2	1	1	1	1	1	1	6	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	0	2	1	1	1	1	1	2	1	1	1	22	13	2	2	1	1	1	127	1	1	1	11
COCKROACH		0	0	0	0	3	0	1	0	1	0	2	1	1	0	0	2	0	1	0	4	35	0	0	0	1	0	0	2	0	5	0	1	1	2	33	47	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	1	6	0	1	0	0	0	0	1	0	0	0	1	0	0	0	7	1	0	0	2	0	0	0	0	10	0	0	8	1	1	0	0	0	0	0	0	3	0	0	1	0	1	0	2	0	0	1	0	2	1	0	2	0	0	0	0	0	20	0	0	0	0	0	2	0	0	0	0	0	2	1	1	0	19	10	2	2	0	0	1	57	0	1	0	0
COCONUT		0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	1	0	0	0	1	3	0	0	0	1	0	0	2	0	4	0	1	0	2	33	41	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	9	0	0	8	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	18	3	1	1	0	0	1	8	0	0	0	11
COLD		5	1	1	1	3	1	23	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	61	0	1	1	6	33	70	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	0	1	1	1	1	1	1	1	17	4	1	55	0	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	115	1	2	1	11
COOKED RICE		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	11
MAIZE		5	0	1	0	3	0	110	0	1	0	2	1	1	0	0	9	1	1	0	4	42	0	0	0	1	0	1	2	2	5	0	1	1	6	33	43	3	1	16	1	1	2	1	0	0	0	0	0	0	0	1	1	0	0	0	1	4	0	0	1	1	10	0	1	2	0	1	0	4	0	0	0	1	0	0	0	9	1	0	0	6	0	0	0	0	9	0	0	7	1	1	0	0	1	0	0	0	18	2	0	0	0	1	0	24	2	0	4	0	0	1	0	4	1	0	0	0	1	21	0	0	1	0	0	3	0	0	1	0	0	2	1	1	0	21	14	2	1	0	0	1	120	0	1	0	11
COW		0	0	1	1	1	0	99	0	1	0	4	1	1	0	0	2	0	0	0	4	6	0	0	1	1	0	0	2	3	61	0	0	1	2	33	68	3	0	16	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	6	2	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	24	0	3	1	0	1	4	0	2	1	0	0	0	0	21	2	0	1	0	0	2	0	0	1	0	1	2	1	0	1	20	5	2	1	1	0	1	86	0	0	0	0
CROCODILE		0	0	1	0	1	0	98	0	1	0	2	1	1	0	0	1	1	1	0	4	6	0	0	0	1	0	0	2	3	6	0	1	0	2	33	45	3	0	0	1	0	0	1	0	92	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	9	0	0	5	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	0	0	0	0	2	1	0	0	0	0	13	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	13	7	2	1	0	0	1	15	0	0	0	11
DAUGHTER		0	0	1	1	1	0	4	0	1	0	4	1	1	0	0	2	0	1	0	4	5	0	0	1	1	0	0	2	3	61	1	1	1	2	33	69	3	0	0	1	0	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	7	2	1	0	0	1	0	0	2	0	0	1	1	0	0	5	1	0	0	2	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	24	0	3	1	0	2	4	0	2	1	0	0	0	1	24	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	20	7	2	1	1	0	1	124	0	0	0	0
DAY (NOT NIGHT)		5	1	1	1	3	1	111	1	1	1	4	1	1	1	1	10	1	1	1	4	6	1	1	1	1	1	1	2	3	8	1	1	1	5	33	68	4	1	0	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	44	1	1	1	2	2	3	4	2	1	12	1	4	1	1	1	1	1	28	2	1	0	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	119	1	2	1	11
DEEP		0	1	0	0	1	1	1	1	1	1	2	1	1	1	1	2	1	0	1	4	5	0	1	1	1	1	0	2	3	6	1	1	1	2	33	58	4	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	5	1	1	1	1	9	0	1	1	0	1	1	0	0	0	1	1	0	1	1	4	1	0	1	1	1	1	1	1	13	1	1	9	1	1	1	1	0	1	1	1	2	1	1	1	1	1	0	24	0	0	1	1	2	9	0	2	1	1	1	1	1	28	0	1	0	1	1	1	1	1	1	1	0	2	1	0	0	22	6	2	1	0	1	1	115	1	1	1	0
DEER		5	0	1	0	3	0	0	0	1	0	2	1	1	0	0	11	0	1	0	4	39	0	0	1	1	0	1	2	3	4	0	1	1	6	33	54	3	1	0	1	0	2	1	0	0	0	0	0	1	0	0	0	1	0	0	1	4	0	0	1	1	10	0	1	2	1	1	0	4	0	0	0	1	1	0	0	9	1	0	0	7	0	0	0	0	13	0	0	5	1	1	0	0	1	0	0	0	18	3	0	0	1	1	0	2	2	0	4	0	0	1	0	4	1	0	0	0	1	21	0	0	0	0	0	3	0	0	1	0	0	2	1	1	0	20	14	2	2	0	0	1	65	0	1	0	9
DOG		5	1	1	1	3	1	117	1	1	1	4	1	1	1	1	11	1	1	1	4	40	1	1	1	1	1	1	2	3	61	1	1	1	6	33	70	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	24	2	3	4	2	2	12	1	4	1	1	1	0	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	21	13	2	2	1	1	1	133	1	2	1	11
DOOR		5	0	1	0	1	0	103	0	1	0	4	1	1	0	0	2	1	1	0	4	36	0	0	1	1	0	1	2	3	61	1	1	1	4	33	70	3	0	16	1	1	2	1	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	3	2	0	0	1	1	0	0	6	1	0	0	7	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	17	0	0	1	1	1	1	24	2	3	2	1	1	4	0	4	1	0	0	0	1	28	2	0	1	0	0	2	0	0	1	0	1	2	1	0	1	22	9	2	1	1	0	1	128	0	0	0	11
DRY		5	1	1	1	3	1	107	1	1	1	3	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	8	1	1	1	6	33	70	4	1	15	1	1	2	1	1	90	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	1	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	52	1	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	0	1	1	1	0	2	1	1	1	22	13	2	2	1	1	1	132	1	2	1	11
DUCK		0	0	1	1	3	0	90	0	1	0	4	1	1	0	0	10	1	1	0	4	5	0	0	1	1	0	0	2	0	7	1	0	1	2	33	65	3	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	1	1	10	2	1	2	0	1	0	1	2	0	0	1	1	0	0	8	1	0	0	2	2	0	0	0	26	0	0	7	1	1	0	0	1	0	0	0	3	3	0	37	0	1	1	24	0	3	2	0	2	4	0	1	1	0	0	0	1	28	2	0	0	0	0	2	0	0	1	0	1	2	1	1	1	21	8	2	2	1	0	1	108	0	1	0	0
DUST		5	1	0	1	3	1	116	1	1	1	4	1	1	1	1	11	1	0	1	4	6	1	1	1	1	1	1	2	3	59	1	1	1	5	33	66	4	1	16	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	1	1	3	1	1	1	4	2	1	1	1	1	1	1	7	1	1	1	7	4	1	1	1	25	1	1	10	1	1	1	1	1	1	1	1	18	4	1	49	1	1	1	20	2	3	3	3	2	12	1	4	1	1	1	1	1	25	2	0	1	1	1	3	0	1	1	0	0	2	1	1	1	22	12	2	2	1	1	0	69	1	2	1	11
EAR	human body part	5	1	1	1	3	1	116	1	1	1	4	1	1	1	1	11	1	1	1	4	41	1	1	1	1	1	1	2	3	61	1	1	1	6	33	69	4	1	16	1	1	2	1	1	92	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	3	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	23	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	139	1	2	1	11
EGG		5	1	1	1	3	1	118	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	61	0	1	1	6	33	65	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	0	1	1	4	2	1	1	1	0	0	1	9	1	1	1	6	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	24	2	3	4	1	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	120	1	2	1	11
EIGHT		0	1	1	0	1	1	114	1	1	1	4	0	1	1	1	2	1	0	0	4	3	1	1	0	1	1	0	2	2	61	0	1	1	0	33	64	4	0	16	0	1	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	10	1	0	1	1	3	2	1	1	0	1	1	0	2	0	1	1	1	1	0	4	1	0	1	1	4	1	1	1	26	0	1	10	1	1	1	1	0	1	1	1	2	1	1	0	1	0	1	24	0	3	1	1	1	4	1	2	1	1	1	1	1	28	2	1	1	0	1	0	1	1	1	1	1	2	1	0	1	2	4	0	1	1	1	1	133	1	0	1	11
ELBOW	human body part	5	0	1	1	1	0	92	0	1	0	4	1	1	0	0	2	1	1	0	4	5	0	0	1	1	0	1	2	3	8	0	1	1	6	33	65	3	0	15	1	1	2	1	0	91	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	0	1	0	3	2	0	0	1	1	0	0	6	1	0	0	7	3	0	0	0	25	0	0	8	1	1	0	0	0	0	0	0	16	0	0	55	1	1	1	2	2	3	2	2	2	4	0	4	1	0	0	0	1	24	2	0	1	0	0	1	0	0	1	0	1	2	1	0	1	20	11	2	1	1	0	1	97	0	0	0	0
OLDER BROTHER		0	0	1	1	1	0	88	0	1	0	2	1	1	0	0	1	1	1	0	4	5	0	0	1	1	0	0	2	3	6	0	1	0	2	33	41	3	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	9	0	1	0	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	2	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	2	0	0	55	0	1	0	24	0	0	1	1	2	1	0	1	1	0	0	0	1	27	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	21	5	2	1	0	0	1	111	0	0	0	0
OLDER SISTER		0	0	0	1	1	0	1	0	1	0	2	1	1	0	0	1	1	1	0	4	4	0	0	1	1	0	0	2	3	6	0	1	0	2	33	42	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	4	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	1	0	0	3	1	0	0	1	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	2	0	0	50	0	1	0	24	0	0	1	1	2	1	0	1	1	0	0	0	1	28	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	5	2	1	0	0	1	104	0	0	0	0
ELEPHANT		0	0	0	0	0	0	116	0	0	0	2	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	2	57	0	0	0	0	33	52	0	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	0	24	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	22	0	0	0	0	0	0	79	0	0	0	0
ELEVEN		0	1	0	0	1	1	5	1	1	1	4	0	0	1	1	2	1	0	0	1	2	1	1	0	1	1	0	2	2	61	0	1	1	0	33	63	3	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	1	10	1	0	1	1	3	1	1	1	0	1	1	0	1	0	1	1	1	1	0	4	1	1	1	1	3	1	1	1	26	0	0	9	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	24	0	3	1	1	1	4	0	2	1	1	1	1	1	21	2	1	0	0	1	0	1	1	1	1	0	2	1	0	1	22	2	0	1	1	1	1	90	1	0	1	9
EMPTY		0	1	0	1	1	1	12	1	1	1	4	1	1	0	1	2	0	0	1	4	6	1	1	1	1	1	0	2	3	8	0	1	1	1	33	68	4	0	16	0	1	0	1	1	84	1	1	1	0	1	1	1	1	1	1	1	10	1	1	1	1	8	2	1	1	0	1	1	0	2	1	1	1	0	1	1	4	1	1	0	1	4	1	1	1	26	1	1	8	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	24	0	3	1	1	1	4	0	2	1	1	1	1	1	25	2	0	1	1	1	1	0	1	1	0	1	2	1	0	1	20	4	2	0	1	0	1	82	1	1	1	8
EVENING		0	0	0	0	1	0	5	0	1	0	4	1	1	0	0	1	1	0	0	4	4	0	0	1	1	0	0	1	3	60	1	1	1	2	33	67	3	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	7	2	1	0	1	1	0	0	1	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	24	0	3	1	0	2	4	0	2	1	0	0	0	1	25	2	0	0	0	0	1	0	0	0	0	1	2	1	0	1	21	2	1	1	1	0	1	73	0	0	0	0
EYE	human body part	5	1	1	1	3	1	116	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	61	1	1	1	6	33	69	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	1	1	0	1	18	4	1	55	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	142	1	2	1	11
FACE	human body part	0	0	1	1	1	0	102	0	1	0	4	1	1	0	0	2	1	1	0	4	41	0	0	1	1	0	0	2	3	61	0	1	1	2	33	70	3	0	16	1	1	0	1	0	10	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	0	1	0	0	2	0	0	1	1	0	0	5	1	0	0	2	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	24	0	3	1	2	2	4	0	2	1	0	0	0	1	28	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	118	0	0	0	0
FAR		5	1	1	1	3	1	113	1	1	1	4	1	1	1	1	11	1	1	1	4	41	1	1	1	1	1	1	2	3	61	1	1	1	6	33	69	4	1	16	1	1	2	1	1	93	1	1	1	0	1	1	1	1	1	1	1	11	1	1	2	1	10	1	1	3	0	1	1	4	1	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	52	1	1	1	23	2	3	4	2	2	12	1	4	1	1	1	1	1	8	2	1	1	1	1	3	1	1	1	1	0	2	1	1	1	3	13	2	2	1	1	1	131	1	2	1	0
FAST		0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	0	1	4	6	1	1	1	1	1	0	2	3	5	0	1	1	2	33	59	4	0	16	1	1	0	1	1	91	0	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	9	0	1	1	1	1	0	0	0	1	1	1	0	1	1	5	1	1	1	1	1	1	1	1	13	1	1	9	1	1	1	1	0	1	1	1	2	1	1	47	0	1	0	24	0	0	1	2	2	1	1	2	1	1	1	1	1	28	0	1	1	1	1	2	1	1	1	1	0	2	1	0	0	22	5	2	1	0	1	1	134	1	1	1	0
FAT (OBESE)		0	0	0	0	0	0	12	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	12	0	0	16	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	3	0	0	0	3	0	0	0	0	0	0	0	7	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	89	0	0	0	0
FATHER		5	0	1	1	3	0	109	0	1	0	4	1	1	0	0	11	1	1	0	4	42	0	0	1	1	0	1	2	3	61	1	1	1	6	33	69	3	1	16	1	1	2	1	0	91	1	0	0	1	0	1	1	1	0	0	1	11	0	0	1	1	10	2	1	2	1	1	0	4	2	0	0	1	1	0	0	9	1	0	0	7	3	0	0	0	26	0	0	8	1	1	0	0	1	0	0	0	18	3	0	55	1	1	1	24	2	3	4	1	2	12	0	4	1	0	0	0	1	27	2	0	1	0	0	3	0	0	1	0	1	2	1	1	1	20	14	2	1	1	0	1	140	0	1	0	11
FEW		5	1	1	1	1	1	112	1	1	1	2	1	1	1	1	2	1	0	1	4	6	0	1	1	1	1	1	2	3	6	1	1	1	5	33	56	4	0	0	1	0	2	1	1	86	0	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	9	0	1	0	1	1	1	3	0	0	1	1	0	1	1	6	1	0	1	7	1	0	1	0	13	0	1	9	1	1	1	1	0	1	1	1	16	1	1	1	1	1	0	24	2	0	2	1	2	1	1	4	1	1	1	1	1	28	0	1	0	1	1	2	1	1	1	1	0	2	1	0	0	22	10	2	0	0	1	1	88	1	1	1	0
FINGER	human body part	5	1	1	1	1	1	115	1	1	1	4	1	1	1	1	2	1	1	1	4	42	1	1	1	1	1	1	2	3	61	0	1	1	5	33	70	4	0	16	0	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	1	9	2	1	1	1	1	1	3	2	1	1	1	1	1	0	5	1	1	1	7	4	1	1	1	26	1	1	8	1	1	1	1	0	1	1	1	17	1	1	1	1	1	1	24	2	3	2	2	2	4	1	4	1	1	1	1	1	25	2	1	1	1	1	2	1	1	1	1	1	2	1	0	1	22	10	2	1	1	1	1	116	1	1	1	9
FINGERNAIL		5	1	0	1	3	1	101	1	1	1	4	1	1	1	1	2	1	1	1	4	6	1	1	1	1	1	1	2	3	8	1	1	1	6	33	67	4	0	0	1	0	2	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	10	1	1	1	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	0	1	1	1	17	1	1	53	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	0	1	28	2	1	0	1	1	2	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	84	1	2	1	11
FIRE		5	1	1	1	3	1	118	1	1	1	4	1	1	1	1	11	1	1	0	4	42	1	1	1	1	1	1	2	3	61	1	1	1	6	33	70	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	54	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	134	1	1	1	11
FISH		5	1	1	1	3	1	118	1	1	1	4	1	1	0	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	61	0	1	1	6	33	69	4	1	15	1	1	2	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	9	2	1	3	0	1	1	4	2	1	1	1	0	1	1	9	1	0	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	54	1	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	1	0	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	134	1	2	1	11
FIVE		4	1	1	0	1	1	116	1	1	1	4	1	1	1	1	2	1	1	1	4	4	1	1	0	1	1	1	2	2	61	1	1	1	6	33	65	4	0	16	0	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	5	2	1	1	1	1	1	3	2	0	1	1	1	1	1	5	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	0	1	1	1	16	1	1	1	1	1	1	24	2	3	2	1	1	12	1	3	1	1	1	1	1	28	2	1	1	1	1	2	1	1	1	1	1	2	1	0	1	2	10	0	1	1	1	1	133	1	0	1	11
FLOWER		5	1	1	1	2	1	112	1	1	1	4	1	1	1	1	11	1	0	1	4	42	1	1	1	1	1	1	2	3	8	1	1	1	6	33	67	4	1	16	0	1	2	1	1	2	1	1	1	0	1	1	1	1	0	1	1	11	1	1	2	1	10	2	1	3	0	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	0	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	50	1	1	1	24	2	3	4	1	0	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	109	1	2	1	10
FLY (INSECT)		5	1	0	1	3	1	13	1	1	1	4	1	1	1	1	11	1	1	1	4	39	1	1	1	1	1	1	2	3	60	0	1	1	5	33	68	4	1	15	1	1	2	1	1	89	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	0	1	1	4	2	1	1	1	1	1	1	9	1	1	1	6	4	1	1	0	26	0	1	8	1	1	1	1	1	1	1	1	18	4	1	1	1	1	1	24	2	3	3	2	1	12	1	4	1	1	1	1	1	28	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	132	1	2	1	11
