Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
CLOTH		1	0	0	0	0	0	105	4	1	92	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	3	0	1	1	0	67	0	0	21	1	0	24	1	0	0	0	6	1	2	0	4	5	0	1	0	1	1	1	0	33	0	1	0	0	0	6	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	1	10	0	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	2	0	0	0	0	28	0	1
CLOTHES		2	0	1	0	0	0	129	4	2	96	0	1	0	1	0	0	2	0	0	0	0	2	0	3	0	1	1	26	1	1	11	1	1	1	0	1	3	0	0	0	0	3	3	1	0	0	8	1	1	1	1	69	0	0	22	1	0	24	1	0	0	0	31	2	2	1	4	10	0	1	0	1	0	1	0	33	0	2	1	0	0	8	1	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	1	0	1	0	1	3	1	2	0	0	1	0	0	1	1	0	0	0	2	10	1	3	9	0	1	0	0	0	1	0	1	1	0	0	2	1	1	1	0	2	1	0	0	1	28	0	1
CLOUD		2	1	1	1	1	1	127	4	2	117	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	6	3	1	1	1	70	1	1	22	1	1	24	1	5	1	1	41	1	6	1	12	13	1	1	1	1	1	1	1	33	1	2	3	1	1	58	1	1	91	1	1	3	1	4	1	1	1	1	4	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	0	1	28	1	1
COCKROACH		2	0	1	0	0	0	57	4	2	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	1	1	10	0	1	2	0	0	1	0	1	3	0	0	0	0	1	3	1	0	0	7	0	1	0	1	47	0	0	19	1	0	2	1	0	0	0	35	0	2	0	1	10	0	0	0	0	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	2	0	1	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	6	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	20	0	1
COCONUT		0	0	0	0	0	0	8	1	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	41	0	0	18	1	0	1	1	0	0	0	3	0	2	0	0	3	0	0	0	0	0	1	0	33	0	2	0	0	0	4	0	0	91	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	8	0	0	11	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	10	0	0
COLD		3	1	2	1	1	1	115	4	2	23	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	0	3	1	16	1	1	4	17	1	1	1	9	2	1	1	1	70	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	0	1	1	4	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
COOKED RICE		0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
MAIZE		3	0	1	0	0	0	120	4	1	110	0	1	0	0	2	0	0	0	0	0	0	2	0	2	0	1	1	9	1	1	9	1	0	1	0	1	3	1	16	0	0	3	18	1	0	0	9	0	1	0	1	43	0	0	21	1	0	24	1	5	0	0	42	0	6	1	1	14	0	1	0	0	0	1	0	33	0	2	2	0	1	5	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	6	2	1	0	1	2	1	4	0	0	4	0	1	1	1	0	0	0	0	10	1	4	7	0	1	11	0	0	0	0	1	0	0	0	2	1	1	1	0	0	0	0	0	0	21	0	1
COW		2	0	0	0	0	0	86	4	1	99	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	1	1	0	0	4	0	1	1	0	68	0	0	20	0	0	24	1	0	0	0	6	2	2	1	4	5	0	1	0	1	1	1	0	33	0	2	0	0	1	61	0	0	0	0	0	3	0	4	0	1	0	1	3	0	1	0	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	2	6	0	1	7	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	21	0	1
CROCODILE		2	0	0	0	0	0	15	4	1	98	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	9	0	1	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	1	45	0	0	13	1	0	2	1	0	0	0	6	0	2	1	0	7	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	92	0	0	0	0	2	0	0	1	0	0	0	0	0	3	1	0	1	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	9	0	1	5	0	0	11	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	13	0	0
DAUGHTER		2	0	0	0	0	0	124	4	1	4	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	5	0	1	1	1	69	0	0	20	1	0	24	1	0	0	0	5	2	2	1	4	7	0	1	0	1	1	1	0	33	0	2	0	0	0	61	0	0	1	0	0	3	0	4	0	1	0	1	3	0	1	1	10	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	8	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	24	0	1
DAY (NOT NIGHT)		3	1	2	1	1	1	119	4	2	111	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	1	26	1	1	10	1	1	1	1	1	3	0	0	1	1	4	18	1	1	1	9	2	1	1	1	68	1	1	22	1	1	2	1	5	1	1	6	2	5	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	0	8	1	1	1	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	44	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
DEEP		1	1	1	1	1	1	115	4	1	1	1	1	1	0	0	1	2	1	0	0	1	2	1	1	1	0	1	13	1	1	2	1	0	1	1	1	1	0	0	1	1	4	2	1	1	0	4	1	1	0	0	58	1	1	22	1	1	24	1	0	1	1	5	0	2	0	9	6	1	1	1	0	0	1	1	33	1	2	1	0	0	6	0	1	1	1	1	0	1	2	1	1	1	0	1	1	1	1	5	1	0	1	1	1	3	1	2	1	1	0	1	0	1	1	1	1	1	0	9	1	1	9	1	1	0	1	1	1	1	1	0	1	0	2	1	0	1	1	0	1	1	1	0	28	1	1
DEER		3	0	1	0	0	0	65	4	2	0	0	1	0	1	2	0	0	0	0	0	0	2	0	3	1	1	1	13	1	1	11	1	0	1	0	1	3	0	0	0	0	3	18	1	0	1	9	0	1	0	1	54	0	0	20	1	0	2	1	5	0	0	39	0	6	1	1	14	0	1	0	0	1	1	0	33	0	2	2	0	0	4	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	4	7	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	0	10	1	4	5	0	1	9	0	0	0	0	1	0	0	0	2	0	1	1	0	0	1	0	0	0	21	0	1
DOG		3	1	2	1	1	1	133	4	2	117	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	2	1	1	1	70	1	1	21	1	1	24	1	5	1	1	40	2	6	1	12	13	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	0	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
DOOR		2	0	0	0	0	0	128	4	1	103	0	1	0	1	2	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	17	1	0	1	6	1	1	1	1	70	0	0	22	1	0	24	1	5	0	0	36	2	4	1	4	9	0	1	0	1	1	1	0	33	0	2	0	0	1	61	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	1	10	7	2	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	2	9	0	2	8	0	1	11	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	0	28	0	1
DRY		3	1	2	1	1	1	132	4	2	107	1	1	1	1	2	1	2	0	1	1	1	2	1	4	1	1	1	26	1	1	11	1	0	1	1	1	3	1	15	1	1	4	18	1	1	1	9	2	1	1	1	70	1	1	22	1	1	24	1	5	1	1	42	1	6	1	12	13	1	1	1	1	1	1	1	33	1	2	3	1	1	8	1	1	90	1	1	3	1	3	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	11	1	1	52	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
DUCK		2	0	1	0	0	0	108	4	2	90	0	1	0	1	0	0	2	0	0	0	0	2	0	3	1	1	1	26	1	1	10	1	1	1	0	1	3	0	0	0	0	3	3	1	0	0	8	0	1	1	1	65	0	0	21	0	0	24	1	0	0	0	5	2	2	1	4	8	0	1	0	1	1	1	0	33	0	2	2	0	0	7	1	0	0	0	0	3	0	4	0	0	1	1	2	0	1	1	10	2	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	2	10	1	2	7	0	1	0	0	0	37	0	1	1	0	0	2	1	1	1	0	2	1	0	0	1	28	0	1
DUST		3	1	2	1	1	1	69	4	2	116	1	1	1	1	2	1	2	0	1	1	1	2	1	4	1	1	1	25	1	1	11	1	0	1	1	1	3	1	16	1	0	4	18	1	1	1	7	3	1	1	0	66	1	1	22	1	1	20	1	5	1	1	6	1	5	0	12	12	1	1	1	1	1	1	1	33	1	2	3	1	1	59	1	1	1	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	0	0	1	3	0	4	1	1	4	1	1	1	1	1	1	1	2	10	2	3	10	1	1	11	1	1	49	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	25	1	1
EAR	human body part	3	1	2	1	1	1	139	4	2	116	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	3	1	1	1	69	1	1	22	1	1	23	1	5	1	1	41	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	92	1	1	3	1	4	1	1	1	1	3	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
EGG		3	1	2	1	1	1	120	4	2	118	1	1	1	0	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	0	1	3	1	16	1	1	4	18	1	1	0	9	1	1	1	1	65	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	0	11	6	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
EIGHT		0	1	0	1	1	1	133	4	1	114	1	1	0	1	0	1	1	1	0	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	16	1	1	4	2	1	1	0	4	1	1	1	0	64	1	0	2	1	1	24	1	0	1	1	3	2	0	1	4	4	1	1	1	1	1	0	1	33	1	2	1	1	1	61	0	1	2	0	1	3	1	4	1	1	1	1	4	1	1	0	10	1	0	0	1	1	2	1	2	1	0	0	0	0	1	1	1	1	1	2	3	1	1	10	1	1	11	1	1	0	1	0	1	1	0	0	1	0	1	1	2	0	1	1	0	28	1	1
ELBOW	human body part	1	0	0	0	0	0	97	4	1	92	0	1	0	1	2	0	2	0	0	0	0	2	0	0	1	0	1	25	1	1	2	1	1	1	0	1	1	1	15	0	0	3	16	1	0	0	6	2	1	1	1	65	0	0	20	1	0	2	1	5	0	0	5	2	6	1	4	11	0	1	0	1	1	1	0	33	0	2	0	0	1	8	0	0	91	0	0	3	0	4	0	1	1	1	3	0	1	0	10	7	2	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	2	9	0	2	8	0	1	0	0	0	55	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	24	0	1
OLDER BROTHER		2	0	0	0	0	0	111	4	1	88	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	12	1	1	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	2	1	1	0	1	41	0	0	21	1	0	24	1	0	0	0	5	0	2	1	1	5	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	4	2	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	55	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	27	0	0
OLDER SISTER		1	0	0	0	0	0	104	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	3	1	1	0	1	42	0	0	21	1	0	24	1	0	0	0	4	0	2	0	1	5	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	4	1	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	50	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	28	0	0
ELEPHANT		0	0	0	0	0	0	79	1	0	116	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	1	1	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	22	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	33	0	1	0	0	1	57	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	24	0	0
ELEVEN		0	0	0	1	1	0	90	1	1	5	1	1	0	1	0	1	1	1	0	0	1	2	1	1	1	0	1	26	1	1	2	1	0	1	1	1	1	0	0	1	1	3	1	1	1	0	4	1	1	1	0	63	1	0	22	1	1	24	0	0	1	1	2	1	0	0	4	2	1	1	1	1	0	0	1	33	1	2	1	1	0	61	0	1	1	0	1	3	0	4	0	0	1	1	3	0	0	0	10	1	0	0	1	1	2	1	2	1	0	0	0	0	1	1	1	1	1	1	3	1	1	9	1	1	9	1	1	0	1	0	1	1	1	0	1	0	1	1	2	0	1	1	0	21	1	1
EMPTY		1	1	1	1	1	1	82	4	0	12	1	1	1	0	0	1	1	0	1	0	1	2	0	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	16	1	0	4	1	1	1	0	4	1	1	1	0	68	1	1	20	1	1	24	1	0	1	0	6	2	1	0	4	4	1	1	1	1	0	1	1	33	1	2	1	1	1	8	0	1	84	1	1	3	1	4	1	1	0	1	4	1	1	0	10	1	0	0	0	1	3	1	2	1	1	0	1	0	1	1	1	1	0	2	8	1	1	8	1	1	8	1	1	1	1	1	1	1	1	2	1	0	1	1	2	1	0	1	1	25	1	1
EVENING		1	0	0	0	0	0	73	4	1	5	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	1	0	0	0	0	3	1	1	0	1	4	0	1	1	0	67	0	0	21	1	0	24	1	0	0	0	4	2	2	0	4	2	0	1	0	1	1	1	0	33	0	1	0	0	0	60	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	1	10	1	0	1	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	1	7	0	1	9	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	2	1	0	0	0	25	0	1
EYE	human body part	3	1	2	1	1	1	142	4	2	116	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	3	1	1	1	69	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	0	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
FACE	human body part	2	0	0	0	0	0	118	4	1	102	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	2	1	0	0	5	2	1	1	1	70	0	0	22	1	0	24	1	0	0	0	41	2	2	1	4	7	0	1	0	1	1	1	0	33	0	2	0	0	0	61	0	0	10	0	0	3	0	4	0	1	1	1	3	0	1	0	10	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	28	0	1
FAR		3	1	2	1	1	1	131	4	2	113	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	0	1	1	1	3	1	16	1	1	4	18	1	1	0	9	2	1	1	1	69	1	1	3	1	1	23	1	5	1	1	41	1	6	1	12	13	1	1	1	1	0	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	1	10	2	4	10	1	1	0	1	1	52	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	8	1	1
FAST		2	1	1	1	1	1	134	4	1	2	1	1	1	0	0	1	2	1	1	1	1	2	1	1	1	0	1	13	1	1	2	1	0	1	1	1	1	1	16	1	1	4	2	1	1	1	5	2	1	0	0	59	1	1	22	1	0	24	1	0	1	1	6	0	2	1	1	5	1	1	1	0	1	1	1	33	1	2	1	1	1	5	0	1	91	1	1	0	1	2	1	0	1	0	1	1	1	0	4	1	0	1	1	1	3	1	2	1	1	0	1	0	1	1	1	1	1	0	9	1	1	9	1	1	0	1	1	47	1	1	0	1	1	2	1	0	1	1	0	1	1	1	1	28	1	1
FAT (OBESE)		0	0	0	0	0	0	89	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	22	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	55	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0
FATHER		3	0	1	0	0	0	140	4	1	109	0	1	0	1	2	0	2	0	0	0	0	2	0	3	1	1	1	26	1	1	11	1	1	1	0	1	3	1	16	0	0	3	18	1	0	1	9	1	1	1	1	69	0	0	20	1	0	24	1	5	0	0	42	2	6	1	12	14	0	1	0	1	1	1	0	33	0	2	2	0	1	61	1	0	91	0	0	3	0	4	0	1	1	1	3	0	1	1	11	7	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	2	10	1	4	8	0	1	11	0	0	55	0	1	1	0	0	2	1	1	1	0	2	1	0	0	1	27	0	1
FEW		2	1	1	1	1	1	88	4	0	112	1	1	0	0	2	1	2	1	0	1	1	2	1	1	1	0	1	13	1	1	2	1	0	1	1	1	1	0	0	1	1	4	16	1	1	1	6	1	1	0	0	56	1	1	22	1	1	24	1	5	1	1	6	0	5	1	1	10	0	1	1	0	1	1	0	33	1	2	0	0	0	6	0	1	86	1	1	0	1	2	1	1	1	0	1	1	1	1	4	7	2	1	1	1	3	1	4	1	1	3	1	1	1	1	1	1	1	0	9	1	2	9	1	1	0	1	1	1	1	1	0	1	0	2	1	0	1	1	0	1	1	1	1	28	1	1
FINGER	human body part	2	1	1	1	1	1	116	4	1	115	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	16	1	1	4	17	1	1	1	5	2	1	1	1	70	1	1	22	1	1	24	1	5	1	1	42	2	5	1	4	10	1	1	1	1	1	1	1	33	1	2	1	1	1	61	0	1	2	0	1	3	1	4	1	1	1	1	4	1	1	0	10	7	2	0	1	1	3	1	4	1	1	3	1	1	1	1	1	1	1	2	9	1	2	8	1	1	9	1	1	1	1	1	1	1	1	2	1	0	1	1	2	1	1	1	1	25	1	1
FINGERNAIL		2	1	2	1	1	1	84	4	2	101	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	26	1	1	2	1	1	1	1	1	3	0	0	1	1	4	17	1	1	1	9	3	1	1	1	67	1	1	22	1	1	24	1	5	1	1	6	1	6	0	12	14	1	1	1	1	1	1	1	33	1	2	1	1	0	8	0	1	91	1	0	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	1	4	9	1	1	11	1	1	53	1	1	1	1	1	2	1	0	1	1	2	1	1	1	1	28	1	1
FIRE		3	1	1	1	1	1	134	4	2	118	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	3	1	1	1	70	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	0	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	54	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
FISH		3	1	2	1	1	1	134	4	2	118	1	1	1	0	2	1	2	1	1	1	1	2	0	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	15	1	1	4	18	1	1	0	9	2	1	1	1	69	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	91	1	1	3	1	4	1	1	1	1	4	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	0	1	1	1	1	1	1	2	9	2	4	10	1	1	11	1	1	54	1	1	1	1	0	2	1	1	1	1	2	1	1	1	1	28	1	1
FIVE		2	1	0	1	1	1	133	4	1	116	1	1	1	1	2	1	1	1	0	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	16	1	1	4	16	1	1	1	5	1	1	1	1	65	1	1	2	1	1	24	1	4	1	1	4	2	6	1	12	10	1	1	1	1	1	1	1	33	1	2	1	1	1	61	0	1	2	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	0	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	2	5	1	2	9	1	1	11	1	1	1	1	1	1	1	1	0	1	0	1	1	2	0	1	1	0	28	1	1
FLOWER		3	1	2	1	1	1	109	4	2	112	1	1	1	1	2	1	0	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	2	1	16	1	1	4	18	1	1	0	9	1	1	1	0	67	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	0	1	0	33	1	2	3	1	1	8	1	1	2	1	1	3	1	4	1	1	1	1	4	0	1	1	11	7	2	0	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	10	1	1	50	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
FLY (INSECT)		2	1	2	1	1	1	132	4	2	13	1	1	0	1	2	1	1	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	15	1	1	4	18	1	1	0	9	2	1	1	1	68	1	1	22	1	1	24	1	5	1	1	39	2	5	0	12	14	1	1	1	1	1	1	0	33	1	2	3	1	1	60	1	1	89	1	1	3	1	4	1	1	1	1	4	1	1	0	11	6	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	3	8	1	1	11	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
