Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
CLOTH		1	1	0	3	4	0	2	0	0	0	0	0	8	2	0	0	0	0	0	9	0	0	26	0	1	67	0	1	0	0	4	0	6	4	0	0	0	0	1	92	0	0	0	0	1	2	0	1	1	0	0	3	1	2	5	1	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	24	105	1	0	1	3	0	1	0	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	1	1	28	0	0	0	1	1	21	10	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	2	0	0	1	6	0	0	1
CLOTHES		1	0	0	3	4	1	2	0	0	0	1	0	9	2	0	0	1	0	0	10	0	0	26	0	1	69	0	1	0	1	4	0	8	4	1	1	0	0	1	96	1	0	0	1	1	3	0	1	2	0	0	3	1	11	10	1	0	3	0	1	0	1	0	1	0	0	1	3	0	1	0	1	1	24	129	1	0	0	8	0	1	0	0	0	2	0	2	0	0	1	3	1	2	1	0	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	1	0	0	1	0	1	0	2	1	1	0	1	1	3	0	1	0	1	1	2	3	0	2	32	2	0	1
CLOUD		55	0	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	58	4	1	1	1	1	1	117	1	1	1	1	1	18	1	1	2	2	1	4	1	11	13	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	127	1	1	1	6	1	1	1	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	7	3	1	1	1	1	1	2	4	1	1	40	2	0	1
COCKROACH		1	0	0	0	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	6	0	0	10	0	1	47	0	0	0	0	1	0	5	4	0	1	0	0	1	1	0	0	0	1	1	3	0	0	2	0	0	0	0	2	10	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	2	57	1	0	0	7	0	1	0	0	0	2	0	2	0	0	0	1	0	2	1	0	0	0	0	0	0	0	2	1	20	0	0	0	1	1	19	4	33	0	1	0	0	0	1	0	1	0	0	1	0	0	0	2	0	0	0	0	2	3	0	0	0	1	0	2	0	0	0	34	2	0	0
COCONUT		0	0	0	0	2	0	0	0	0	0	0	0	8	0	11	0	0	0	0	2	0	0	9	0	0	41	0	0	0	0	0	0	4	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	8	0	0	0	1	0	1	0	0	91	2	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	10	0	0	0	1	1	18	3	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0
COLD		55	0	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	0	2	1	1	1	23	1	1	1	1	1	17	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	0	4	1	1	1	1	1	24	115	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
COOKED RICE		0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAIZE		0	0	0	2	2	1	0	0	5	0	2	0	7	0	11	0	1	1	0	10	0	0	9	0	1	43	2	1	16	0	1	0	5	4	0	1	0	0	1	110	1	0	0	1	1	18	0	0	1	2	0	0	0	9	14	1	0	0	0	1	0	0	0	1	0	0	1	4	0	1	0	1	0	24	120	1	0	0	9	1	1	1	0	0	6	0	4	0	0	1	3	1	2	1	0	0	0	0	0	0	0	2	1	21	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	4	0	0	1	0	0	0	3	1	1	0	0	6	3	1	0	0	1	1	2	2	0	0	42	0	0	1
COW		1	0	0	3	4	0	2	0	0	0	0	0	7	2	0	0	1	0	0	6	0	0	26	0	1	68	0	0	16	1	4	0	61	4	1	0	0	0	1	99	1	0	0	0	1	1	0	1	1	0	0	3	1	2	5	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	86	1	0	0	4	0	1	1	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	0	20	10	33	0	0	0	0	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	1	1	1	1	0	1	0	2	0	0	2	6	1	0	1
CROCODILE		1	0	0	3	2	0	0	0	0	0	0	0	5	0	11	0	1	0	0	9	0	0	9	0	1	45	0	1	0	0	0	0	6	4	0	0	0	0	1	98	0	0	0	0	0	2	0	0	1	0	0	0	0	1	7	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	15	1	0	0	4	0	1	0	0	92	2	0	2	0	0	1	3	0	2	0	0	0	0	0	0	0	0	2	1	13	0	0	0	1	1	13	3	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	0	0	1	1	0	0	0	1	0	2	0	0	0	6	0	0	1
DAUGHTER		1	1	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	7	0	0	26	0	1	69	0	0	0	1	4	0	61	4	1	0	0	0	1	4	1	0	0	0	1	2	0	1	1	0	0	3	1	2	7	1	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	124	1	0	0	5	0	1	0	1	1	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	24	0	0	0	1	1	20	10	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	2	1	0	1	0	1	0	2	0	0	2	5	2	0	1
DAY (NOT NIGHT)		44	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	68	2	1	0	1	12	1	8	4	1	2	1	1	1	111	1	1	1	1	1	18	1	1	2	2	1	4	1	10	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	2	119	1	1	1	9	1	1	0	1	1	5	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	6	1	1	1
DEEP		1	1	1	3	2	0	0	1	0	1	1	1	9	0	0	1	0	0	1	9	1	1	13	1	1	58	0	1	0	0	9	1	6	4	1	1	1	0	1	1	1	1	1	0	1	2	1	0	1	0	1	1	0	2	6	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	24	115	1	1	0	4	0	1	0	0	1	2	1	2	1	1	1	4	1	2	1	1	1	1	0	1	1	1	2	1	28	1	0	1	1	1	22	5	33	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	2	1	1	0	5	2	1	1
DEER		0	0	0	3	2	1	0	0	5	0	2	0	5	0	9	0	1	1	0	10	0	0	13	0	1	54	2	0	0	0	1	0	4	4	1	1	0	0	1	0	0	0	0	1	1	18	0	1	2	2	0	0	0	11	14	0	0	0	0	1	0	0	0	1	0	0	1	4	0	1	0	1	0	2	65	1	0	1	9	1	1	0	1	0	6	0	4	0	0	1	3	1	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	20	4	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	1	1	0	0	7	3	0	0	0	1	1	2	3	0	0	39	0	0	1
DOG		55	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	2	1	1	1	117	1	1	1	1	1	18	1	1	2	2	1	4	1	11	13	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	133	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	0	1	1	1	1	2	1	28	1	1	1	1	1	21	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	40	2	1	1
DOOR		1	1	0	3	4	0	2	0	5	0	0	0	8	2	11	0	1	0	0	9	0	0	26	0	1	70	2	1	16	0	4	0	61	4	1	0	0	0	1	103	1	0	0	0	1	17	0	1	1	2	0	3	1	2	9	0	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	24	128	1	0	1	6	1	1	1	1	0	4	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	2	1	1	0	1	7	1	1	1	0	1	0	2	0	0	2	38	1	0	1
DRY		52	1	1	3	3	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	15	1	12	1	8	4	1	2	1	1	1	107	1	1	1	1	1	18	0	1	2	2	1	4	1	11	13	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	0	24	132	1	1	1	9	1	1	1	1	90	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	1	42	2	1	1
DUCK		37	1	0	0	4	1	2	0	0	0	2	0	7	2	0	0	1	1	0	10	0	0	26	0	1	65	0	1	0	1	4	0	7	4	0	1	0	0	1	90	1	0	0	1	1	3	0	1	2	0	0	2	1	10	8	1	0	3	0	1	0	0	0	1	0	0	1	2	0	1	0	1	1	24	108	1	0	0	8	0	1	0	1	0	2	0	1	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	0	21	10	33	0	1	0	1	0	1	0	1	0	0	1	0	1	0	2	1	1	0	1	2	3	0	1	0	1	1	2	3	0	2	5	2	0	1
DUST		49	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	0	1	1	10	1	1	25	1	1	66	2	1	16	1	12	1	59	4	1	2	0	1	1	116	1	1	1	1	1	18	0	1	2	2	1	4	1	11	12	1	1	3	1	1	1	3	1	1	1	1	1	3	1	1	1	1	0	20	69	1	1	1	7	1	1	1	1	1	5	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	0	25	1	1	1	1	1	22	11	33	1	0	1	1	1	1	1	4	1	1	0	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	0	1	6	2	1	1
EAR	human body part	55	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	61	4	1	2	1	1	1	116	1	1	1	1	1	18	1	1	2	2	1	3	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	23	139	1	1	1	9	1	1	1	1	92	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	41	2	1	1
EGG		55	0	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	65	2	1	16	1	12	1	61	4	1	2	1	1	1	118	1	0	1	1	1	18	1	0	2	2	1	4	1	11	14	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	24	120	1	1	0	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	6	3	1	1	1	1	1	2	4	1	2	42	2	1	1
EIGHT		0	0	1	2	4	0	2	0	0	1	1	1	10	2	11	1	1	0	1	3	1	1	26	1	0	64	0	1	16	0	4	1	61	4	1	0	1	0	1	114	1	1	1	0	1	2	1	1	1	0	1	4	1	2	4	1	1	3	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	24	133	1	1	0	4	0	1	1	1	2	0	1	2	1	1	1	4	1	0	1	1	1	1	1	1	1	0	2	1	28	1	1	1	1	1	2	10	33	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	2	1	1	2	3	1	1	1
ELBOW	human body part	55	0	0	3	4	0	2	0	5	0	0	0	8	2	0	0	1	0	0	9	0	0	25	0	1	65	2	1	15	1	4	0	8	4	1	0	0	0	1	92	1	0	0	0	1	16	0	1	1	2	0	3	1	2	11	1	0	3	0	1	0	2	0	1	0	0	1	2	0	1	0	1	1	2	97	1	0	0	6	1	1	1	1	91	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	24	0	0	0	1	1	20	10	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	1	1	1	0	1	7	1	1	1	0	1	0	2	0	0	2	5	2	0	1
OLDER BROTHER		55	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	9	0	0	12	0	1	41	0	1	0	1	1	0	6	4	0	0	0	0	1	88	1	0	0	0	0	2	0	1	1	0	0	0	0	1	5	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	111	1	0	1	2	0	1	0	1	1	2	0	1	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	27	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
OLDER SISTER		50	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	9	0	0	13	0	1	42	0	1	0	1	1	0	6	4	0	0	0	0	1	1	0	0	0	0	0	2	0	1	1	0	0	0	0	1	5	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	104	1	0	0	3	0	1	0	1	1	2	0	1	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	28	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	2	0	1
ELEPHANT		0	0	0	2	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	9	0	1	52	0	0	15	0	1	0	57	1	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	2	79	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	24	0	0	0	0	0	22	3	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1
ELEVEN		0	0	1	2	4	0	1	0	0	1	1	1	9	2	9	1	0	0	0	3	1	1	26	1	0	63	0	1	0	0	4	1	61	1	0	0	1	1	0	5	0	1	0	0	1	1	1	1	1	0	1	3	1	2	2	1	1	3	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	24	90	1	1	0	4	0	1	0	0	1	0	1	2	0	1	1	3	1	0	1	1	1	1	1	0	1	0	2	1	21	1	0	1	1	1	22	10	33	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	2	1	1	1	2	1	1	1
EMPTY		1	0	1	3	4	0	2	1	0	1	1	0	8	2	8	1	0	0	1	8	1	1	26	1	1	68	0	0	16	1	4	0	8	4	1	1	0	1	1	12	1	1	1	0	1	1	0	0	0	0	1	4	1	2	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	24	82	1	1	0	4	0	1	1	0	84	1	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	25	1	0	1	1	1	20	10	33	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	2	1	0	2	6	1	1	1
EVENING		1	1	0	3	4	0	1	0	0	0	0	0	9	2	0	0	0	0	0	7	0	0	26	0	1	67	0	1	0	0	4	0	60	4	1	0	0	0	1	5	1	0	0	0	1	1	0	1	1	0	0	3	1	1	2	1	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	73	1	0	1	4	0	1	0	1	0	2	0	2	0	0	1	3	0	1	1	1	0	0	1	0	0	0	1	1	25	0	0	0	1	1	21	10	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	4	2	0	0
EYE	human body part	55	1	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	61	4	1	2	1	1	1	116	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	0	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	142	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
FACE	human body part	1	0	0	3	4	0	2	0	0	0	0	0	9	2	0	0	1	0	0	9	0	0	26	0	1	70	0	1	16	1	4	0	61	4	1	0	0	0	1	102	1	0	0	0	1	2	0	1	1	0	0	3	1	2	7	1	0	3	0	1	0	2	0	1	0	0	1	1	0	1	0	1	1	24	118	1	0	0	5	0	1	0	1	10	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	2	1	1	1	0	1	0	2	0	0	2	41	2	0	1
FAR		52	1	1	3	4	1	1	1	5	1	3	1	10	2	0	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	61	4	1	2	1	1	1	113	1	1	1	1	1	18	1	1	2	2	1	4	1	11	13	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	0	23	131	1	1	0	9	1	1	1	0	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	8	1	1	1	1	1	3	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	1	41	2	1	1
FAST		47	0	1	3	2	0	0	1	0	0	1	1	9	0	0	1	1	0	1	9	1	1	13	1	1	59	0	1	16	1	1	1	5	4	0	1	1	1	1	2	1	1	1	0	1	2	1	0	1	0	1	1	0	2	5	1	1	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	0	24	134	1	1	1	5	0	1	1	1	91	2	1	2	1	1	1	4	1	2	1	1	1	1	0	1	1	1	2	1	28	1	1	1	1	1	22	4	33	1	0	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	0	1	1	1	0	1	1	0	2	1	1	0	6	2	1	1
FAT (OBESE)		0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	13	0	0	12	0	0	16	0	3	0	55	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0
FATHER		55	1	0	3	4	1	2	0	5	0	2	0	8	2	11	0	1	1	0	10	0	0	26	0	1	69	2	1	16	1	12	0	61	4	1	1	0	0	1	109	1	0	0	1	1	18	0	1	1	2	0	3	1	11	14	1	0	3	0	1	0	1	0	1	0	0	1	4	0	1	0	1	1	24	140	1	0	1	9	1	1	1	1	91	6	0	4	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	27	0	0	0	1	1	20	11	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	1	1	0	1	7	3	1	1	0	1	1	2	3	0	2	42	2	0	1
FEW		1	1	1	3	2	0	0	1	5	1	0	1	9	0	0	0	1	0	1	9	0	1	13	1	1	56	2	1	0	1	1	1	6	4	1	1	1	0	1	112	1	1	1	0	1	16	1	0	0	2	1	1	0	2	10	1	1	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	0	24	88	1	1	1	6	1	1	0	1	86	5	1	4	1	1	1	4	1	2	1	1	1	1	0	1	1	1	2	1	28	1	1	1	1	1	22	4	33	1	0	1	1	1	1	1	3	1	1	1	1	1	0	2	1	1	1	0	7	1	0	0	1	1	0	2	1	1	0	6	2	1	1
FINGER	human body part	1	0	1	3	4	0	2	1	5	1	1	1	8	2	9	1	1	0	1	9	1	1	26	1	1	70	2	1	16	1	4	1	61	4	1	1	1	1	1	115	1	1	1	0	1	17	1	1	1	2	1	4	1	2	10	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	24	116	1	1	1	5	1	1	1	1	2	5	1	4	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	25	1	1	1	1	1	22	10	33	1	1	1	1	1	1	1	3	1	1	0	1	1	1	2	1	1	1	1	7	1	1	1	0	1	0	2	1	1	2	42	2	1	1
FINGERNAIL		53	1	1	3	4	0	2	1	5	1	1	1	9	2	11	1	0	1	1	10	1	1	26	1	1	67	2	1	0	1	12	1	8	4	1	2	1	1	1	101	1	1	1	1	1	17	1	1	2	2	1	4	1	2	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	84	1	1	1	9	1	1	0	1	91	6	1	4	1	1	1	4	1	2	1	1	1	0	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	7	3	0	1	1	1	0	2	1	1	1	6	2	1	1
FIRE		54	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	1	1	1	1	118	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	3	1	1	0	1	1	4	1	1	1	1	1	24	134	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
FISH		54	0	1	3	4	1	2	0	5	1	3	1	10	2	11	1	1	1	1	9	1	1	26	1	1	69	2	1	15	1	12	1	61	4	1	2	1	0	1	118	1	1	1	1	1	18	1	0	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	134	1	1	0	9	1	1	1	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	0	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
FIVE		1	1	1	2	4	0	2	1	4	1	1	1	9	2	11	1	1	0	1	5	1	1	26	1	1	65	2	1	16	0	12	1	61	4	1	0	1	1	1	116	1	1	1	0	1	16	1	1	1	2	1	4	1	2	10	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	24	133	1	1	1	5	1	1	1	1	2	6	1	3	1	1	1	4	1	0	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	2	11	33	1	1	1	1	1	1	1	3	1	1	0	1	0	0	2	1	1	1	1	7	1	1	1	1	1	0	2	1	1	2	4	1	1	1
FLOWER		50	1	1	3	4	1	2	1	5	1	3	1	10	2	10	0	1	1	1	10	1	1	26	1	1	67	2	1	16	1	12	1	8	4	1	2	1	1	1	112	1	1	0	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	24	109	1	1	0	9	1	1	1	0	2	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	0	1	1	1	1	1	4	1	1	0	1	1	1	3	1	1	1	1	7	2	1	1	1	1	1	2	4	1	2	42	0	1	1
FLY (INSECT)		1	0	1	3	4	1	2	1	5	1	3	1	8	2	11	0	0	1	1	10	1	1	26	1	1	68	2	1	15	1	12	1	60	4	1	2	1	1	1	13	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	0	1	1	2	1	1	1	1	1	3	1	1	1	1	1	24	132	1	1	0	9	1	1	1	1	89	5	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	6	3	1	1	1	1	1	2	4	1	2	40	1	1	1
