Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
CLOTHES		2	8	1	0	1	7	0	0	1	0	0	7	21	9	1	0	0	2	1	0	0	1	0	0	5	1	1	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	0	0	24	1	0	0	0	56	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	128	0	0	0	28	0	0	0	0	0	1	1	2	4	0	32	0	10	26	1	2	0	1	0	1	0	0	2	0	0	0	2	0	1	1	0	1
CLOUD		2	58	1	1	1	11	1	1	1	1	1	25	21	10	1	1	1	4	1	1	2	1	1	1	5	1	7	1	1	6	2	2	1	1	1	16	4	0	4	1	5	3	1	1	1	24	1	1	4	1	57	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	91	1	2	1	1	54	9	1	1	1	1	1	2	1	1	3	1	126	1	1	0	28	1	11	1	1	1	1	1	17	12	1	39	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
COCKROACH		0	5	0	0	0	7	0	0	0	0	0	1	19	8	0	0	0	2	1	0	0	0	0	0	4	0	2	1	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	29	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	0	0	0	1	2	1	0	1	5	1	0	1	1	1	0	0	1	0	1	56	0	0	0	20	0	0	0	0	0	1	0	2	1	0	34	0	4	10	0	2	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0
COCONUT		0	4	0	0	0	3	0	0	0	0	0	1	18	8	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	1	0	0	1	34	0	0	0	0	0	1	0	91	0	2	1	0	0	2	1	0	0	1	0	1	0	1	0	0	8	0	0	0	10	0	11	0	0	0	0	0	1	0	0	3	0	3	9	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
COLD		2	61	1	1	1	11	1	1	1	1	1	22	21	10	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	16	4	0	4	1	5	3	1	1	1	24	1	1	4	1	57	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	93	2	2	1	1	54	9	1	1	1	0	1	2	1	1	2	1	114	1	1	1	28	1	11	1	1	1	1	0	16	12	1	41	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
COOKED RICE		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAIZE		0	5	0	0	1	11	0	0	0	0	1	18	20	7	1	0	1	4	1	0	2	0	0	1	6	1	6	1	0	6	0	0	0	0	1	16	0	0	0	0	5	2	0	0	0	24	1	0	4	0	27	0	1	1	0	2	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	0	9	1	1	1	1	1	2	0	1	0	1	119	0	1	0	21	0	11	0	0	0	1	0	17	1	0	41	0	4	9	1	2	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	1
COW		2	61	1	0	1	5	0	0	1	0	1	9	19	7	1	0	1	2	1	0	0	1	0	0	4	1	1	1	0	2	1	2	0	0	1	16	4	0	3	0	0	3	0	1	0	24	1	0	0	0	57	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	0	0	1	6	1	1	1	1	1	1	0	1	0	1	85	0	1	0	21	0	0	0	0	0	0	1	1	4	0	6	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	0
CROCODILE		0	6	0	0	0	7	0	0	0	0	0	11	12	5	1	0	0	2	0	0	0	0	0	0	4	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	27	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	92	2	2	1	0	1	9	1	1	1	1	0	1	0	1	0	1	14	0	0	0	13	0	11	0	0	0	1	0	2	0	0	6	0	3	9	0	1	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	1
DAUGHTER		2	61	1	0	1	7	0	0	1	0	0	4	19	8	1	0	0	2	1	0	0	1	0	0	5	1	2	1	0	2	2	2	0	0	1	0	4	1	3	0	0	3	0	1	0	24	1	0	0	0	56	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	1	2	2	1	0	1	7	1	1	1	1	1	1	0	1	0	1	123	0	0	0	24	0	0	0	0	0	1	1	2	4	0	5	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	0
DAY (NOT NIGHT)		2	8	1	1	1	11	1	1	1	1	0	22	21	10	1	1	0	4	1	1	2	1	1	1	6	1	7	1	1	5	1	2	1	1	1	0	4	1	4	1	5	3	1	1	1	2	1	1	4	1	55	1	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	1	2	2	1	1	43	9	1	1	1	1	1	2	1	1	2	1	118	1	0	1	28	1	11	1	1	1	1	1	17	12	1	6	1	11	26	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
DEEP		0	6	0	1	1	6	1	1	0	1	0	1	21	9	1	1	0	2	1	1	0	0	1	0	4	0	1	1	1	2	2	0	1	1	1	0	0	1	1	0	0	3	1	0	1	24	1	1	0	1	34	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	1	4	1	1	1	4	2	1	1	1	1	1	0	1	1	1	1	34	1	1	0	1	1	1	1	1	1	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	114	1	0	1	28	1	0	0	1	1	0	1	2	9	1	5	1	5	13	1	2	0	1	1	1	1	1	2	1	1	1	0	1	0	1	1	1
DEER		0	4	0	0	1	11	0	0	1	0	0	0	19	5	1	0	0	4	1	0	2	0	0	1	6	1	7	1	0	6	0	0	0	0	1	0	0	0	0	0	5	3	0	1	0	2	1	0	4	0	30	0	1	1	0	2	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	0	9	1	1	1	1	1	2	0	1	0	1	64	0	0	0	21	0	9	0	0	0	1	1	17	1	0	39	0	4	13	0	2	1	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
DIFFERENT		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
DOG		2	61	1	1	1	10	1	1	1	1	1	26	21	10	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	16	4	1	4	1	5	3	1	1	1	24	1	1	4	1	57	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	0	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	93	2	2	1	1	54	9	1	1	1	1	1	2	1	1	2	1	132	1	1	1	28	1	11	1	1	1	1	1	17	12	1	39	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
DOOR		2	61	1	0	1	9	0	0	1	0	1	12	21	8	1	0	1	4	1	0	2	1	0	1	6	1	7	1	0	4	1	2	0	0	1	16	4	1	3	0	5	3	0	1	0	24	1	0	4	0	57	0	1	1	0	2	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	2	0	1	1	1	127	0	1	0	28	0	11	0	0	0	1	1	17	4	0	38	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	0	1	0	1
DRY		2	8	1	1	1	10	1	0	1	1	1	15	21	9	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	15	4	1	4	1	5	3	1	1	1	24	1	1	4	1	57	1	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	0	1	1	1	1	89	2	2	1	1	52	9	1	1	1	1	1	2	1	1	2	1	131	1	1	1	28	1	11	1	1	1	1	1	17	12	1	41	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
DUCK		2	7	1	0	1	5	0	0	1	0	0	1	20	7	1	0	0	1	1	0	0	1	0	0	5	1	2	1	0	2	2	2	0	0	1	0	4	1	2	0	0	0	0	1	0	24	1	0	0	0	55	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	0	0	37	9	1	1	1	1	1	1	0	1	0	1	107	0	0	0	28	0	0	0	0	0	1	0	2	4	0	5	0	10	26	1	1	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
DUST		2	59	1	1	1	10	1	0	1	1	1	25	21	10	1	1	1	4	1	1	2	1	1	1	4	0	7	1	0	5	2	2	1	1	1	16	4	1	4	1	5	3	1	1	1	20	1	1	4	1	55	1	0	1	1	2	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	0	1	0	1	1	1	1	1	2	2	1	1	48	9	1	1	1	1	1	2	1	1	3	1	68	1	1	1	25	1	11	1	1	1	0	1	17	12	1	6	1	11	25	1	2	1	1	1	0	1	1	2	1	1	1	1	1	1	1	1	1
EAR	human body part	2	61	1	1	1	11	1	1	1	1	1	26	21	10	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	16	4	1	3	1	5	3	1	1	1	23	1	1	4	1	56	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	92	2	2	1	1	54	9	1	1	1	1	1	2	1	1	3	1	138	1	1	1	28	1	11	1	1	1	1	1	17	12	1	40	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
EGG		2	61	1	1	1	11	1	1	0	1	1	26	21	9	1	1	1	4	1	1	2	1	1	1	6	1	6	1	1	6	2	2	1	1	1	16	4	0	4	1	5	3	1	1	1	24	1	1	4	1	54	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	93	2	2	1	1	54	9	1	1	1	1	1	2	1	1	1	1	119	1	1	1	28	1	11	1	1	1	1	1	17	12	1	41	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
AUBERGINE		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIGHT		2	61	1	1	1	4	0	1	1	1	1	25	2	10	1	1	1	2	1	1	0	1	1	0	4	1	1	1	1	0	1	2	1	1	1	16	4	0	4	0	0	2	1	1	1	24	0	1	0	1	55	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	4	1	1	1	4	2	1	0	1	1	1	3	1	0	1	1	34	1	1	1	1	1	1	1	2	0	2	1	1	0	3	1	1	1	1	1	1	1	1	1	1	132	1	1	1	28	1	11	1	1	1	0	1	2	4	1	3	0	10	26	1	2	0	1	1	1	1	0	0	0	1	1	2	1	0	1	0	1
ELBOW	human body part	2	8	1	0	1	11	0	0	1	0	1	7	19	8	1	0	1	4	1	0	2	1	0	1	6	1	7	1	0	6	2	2	0	0	1	15	4	0	3	0	5	3	0	1	0	2	1	0	4	0	55	0	1	1	0	2	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	91	1	2	1	0	54	9	1	1	1	1	1	2	0	1	2	1	96	0	1	0	24	0	0	0	0	0	1	1	16	4	0	5	0	10	25	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
OLDER BROTHER		0	6	0	0	1	5	0	0	1	0	0	5	20	8	1	0	0	1	1	0	0	0	0	0	2	1	2	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	24	1	0	0	0	23	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	1	2	2	1	0	54	9	1	1	1	1	0	1	0	1	1	1	110	0	0	0	27	0	0	0	0	0	1	0	2	1	0	5	0	4	12	1	1	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
OLDER SISTER		0	6	0	0	1	5	0	0	1	0	0	1	20	8	1	0	0	1	1	0	0	0	0	0	3	0	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	24	1	0	0	0	22	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	1	1	2	1	0	49	9	1	0	1	1	0	1	0	1	1	1	104	0	0	0	28	0	0	0	0	0	1	0	2	1	0	4	0	4	13	0	1	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
ELEPHANT		0	57	0	0	0	0	0	0	0	0	1	25	21	5	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	2	0	0	0	2	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	1	0	0	78	0	1	0	24	0	0	0	0	0	0	0	0	1	0	0	0	3	9	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ELEVEN		2	61	1	1	1	2	0	1	1	1	0	5	21	9	1	1	0	2	1	1	0	1	1	0	4	0	1	1	1	0	1	1	1	1	1	0	4	0	3	0	0	2	1	0	1	24	0	1	0	0	54	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	3	1	1	1	1	2	1	0	1	1	1	3	1	0	1	1	34	1	1	0	1	0	1	0	1	0	2	1	1	0	3	0	1	1	1	1	1	1	1	1	1	89	1	0	1	21	1	9	0	1	0	0	0	1	4	1	2	0	10	26	0	2	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1
EMPTY		2	8	1	1	1	4	1	0	0	1	1	11	19	8	1	1	1	2	1	1	0	1	1	0	4	0	1	1	0	1	1	2	0	1	1	16	4	0	4	1	0	3	1	0	0	24	1	1	0	1	56	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	0	34	0	1	1	1	1	1	1	84	1	2	1	1	1	8	1	1	1	1	1	1	1	1	1	1	81	1	1	1	25	1	8	0	1	1	0	1	1	4	0	6	1	10	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	0
EVENING		2	60	1	0	1	2	0	0	1	0	0	5	20	9	0	0	0	2	1	0	0	1	0	0	4	0	1	1	0	2	2	1	0	0	1	0	4	1	3	0	0	3	0	1	0	24	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	1	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	7	1	1	1	1	1	1	0	1	0	1	73	0	0	0	25	0	0	0	0	0	0	1	1	4	0	4	0	10	26	1	1	1	1	0	1	0	0	1	0	0	1	2	0	0	1	0	1
EYE	human body part	2	61	1	1	1	11	1	1	1	1	1	26	21	9	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	16	4	1	4	1	5	3	1	1	1	24	1	1	4	1	56	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	0	1	1	1	1	1	93	2	2	1	1	54	9	1	1	1	1	1	2	1	1	3	1	141	1	1	1	28	1	11	1	1	1	1	1	17	12	1	41	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
FACE	human body part	2	61	1	0	1	7	0	0	1	0	1	11	21	9	1	0	1	2	1	0	0	1	0	0	5	1	2	1	0	2	2	2	0	0	1	16	4	0	3	0	0	3	0	1	0	24	1	0	0	0	57	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	10	2	2	1	0	1	9	1	1	1	1	1	1	0	1	2	1	117	0	0	0	28	0	0	0	0	0	1	1	2	4	0	40	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
FAR		2	61	1	1	1	10	1	1	1	1	1	23	2	10	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	1	1	1	1	16	4	1	4	1	5	3	1	0	1	23	1	1	4	1	57	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	0	1	1	1	1	93	2	2	1	1	51	9	1	1	1	1	1	2	1	1	2	1	130	1	1	1	8	1	0	1	1	1	1	1	17	12	1	40	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
FAST		0	5	0	1	1	5	1	1	0	1	1	1	21	9	1	1	1	2	1	1	0	0	1	0	5	1	1	1	1	2	2	0	1	1	1	16	0	0	1	1	0	3	1	1	1	24	1	1	0	1	34	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	0	1	1	1	1	34	1	1	0	1	1	1	1	90	2	2	1	1	46	9	1	1	1	1	1	1	1	1	2	1	133	1	1	1	28	0	0	1	1	1	0	0	2	1	1	6	1	4	13	1	2	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1
FAT (OBESE)		2	55	1	0	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	16	4	0	3	0	0	0	0	0	0	22	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	1	0	7	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
FATHER		2	61	1	0	1	11	0	0	1	0	1	19	19	8	1	0	1	4	1	0	2	1	0	1	6	1	7	1	0	6	2	2	0	0	1	16	4	1	3	0	5	3	0	1	0	24	1	0	4	0	56	0	1	1	0	2	1	1	0	1	0	0	1	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	91	2	2	1	0	54	9	1	1	1	1	1	2	0	1	1	1	139	0	1	0	27	0	11	0	0	0	1	1	17	12	0	41	0	11	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
FEW		0	6	0	1	1	10	0	1	0	1	0	22	21	9	1	0	0	4	1	1	2	0	1	1	6	1	7	1	1	5	2	0	1	0	1	0	0	1	1	0	5	3	1	1	1	24	1	1	4	1	33	1	1	1	1	2	1	0	1	1	1	0	0	1	0	0	1	4	1	1	1	4	2	1	1	1	1	1	0	1	1	1	0	34	1	1	0	0	1	1	1	86	2	2	1	1	1	9	1	1	1	1	1	2	1	1	1	1	87	1	0	1	28	1	0	1	1	1	0	1	16	1	1	6	1	4	13	1	2	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1
FINGER	human body part	2	61	1	1	1	10	1	1	1	1	1	24	21	8	1	1	1	4	1	1	2	1	1	1	5	1	7	1	1	5	2	2	1	1	1	16	4	0	4	1	5	3	1	1	1	24	1	1	4	1	57	1	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	0	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	2	2	2	1	1	1	9	1	1	1	1	1	2	1	1	2	1	115	1	1	1	25	1	9	1	1	1	1	1	17	4	1	41	1	10	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
FINGERNAIL		2	8	1	1	1	11	1	1	1	1	0	11	21	9	1	1	0	4	1	1	2	1	1	1	6	0	7	1	1	6	2	2	1	1	1	0	4	1	4	1	5	3	1	1	1	24	1	1	4	1	56	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	0	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	91	2	2	1	1	52	9	1	1	1	1	1	2	1	1	3	1	83	1	0	1	28	1	11	1	1	1	1	1	16	12	1	6	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
FIRE		2	61	1	1	1	11	1	1	1	1	1	26	21	10	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	16	4	1	4	1	5	3	1	1	1	24	1	1	4	1	57	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	93	2	2	1	1	53	9	1	1	1	1	1	2	1	1	3	1	133	1	1	1	28	1	11	1	1	1	1	1	17	12	1	41	1	11	26	1	2	1	1	1	1	1	0	2	1	1	1	2	1	1	1	1	1
FISH		2	61	1	1	1	11	1	1	0	1	1	26	21	10	1	1	1	4	1	1	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	15	4	0	4	1	5	3	1	1	0	24	1	1	4	1	56	1	1	1	1	2	1	1	1	1	1	0	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	90	2	2	1	1	53	8	1	1	1	1	1	2	1	1	2	1	133	1	1	1	28	1	11	1	1	1	1	1	17	12	1	41	0	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
FIVE		2	61	1	1	1	10	1	1	1	1	1	25	2	9	1	1	1	3	1	1	2	1	1	1	5	1	7	1	1	6	1	2	1	1	1	16	4	1	4	0	4	2	1	1	1	24	1	1	4	1	55	1	0	1	1	2	1	1	1	0	1	1	1	1	1	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	2	2	2	1	1	1	5	1	1	1	1	1	2	1	1	1	1	132	1	1	1	28	1	11	1	1	1	1	1	16	12	1	4	1	11	26	1	2	1	1	1	1	1	1	0	1	1	1	2	1	0	1	0	1
FLOWER		2	8	1	1	1	11	1	1	1	1	1	22	21	10	1	1	1	4	1	1	2	1	1	1	6	1	7	0	1	6	0	2	1	1	1	16	4	1	4	1	5	3	1	0	1	24	1	1	4	0	55	1	0	1	1	2	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	0	1	1	1	2	2	2	1	1	49	9	1	1	1	1	1	2	1	1	1	1	108	1	1	1	28	1	10	1	1	1	0	1	17	12	1	41	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
