Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
ENVY	56	Indo-European	emotion	1	ANGER:0.23;FEAR (FRIGHT):0.25;ANXIETY:0.06;PITY:0.02;GRIEF:0.13;PAIN:0.08;HOPE:0.01;LOVE:0.01;REGRET:0.01;BAD:0.04;WANT:0.01;DOUBT:0.02	ANGER:1.00;FEAR (FRIGHT):1.00	ANGER:0.00;FEAR (FRIGHT):0.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00
LIP	57	Afro-Asiatic	human body part	6	BREAST:0.02;BUTTOCKS:0.01;ARM:0.01;BACK:0.02;CHEST:0.02;EAR:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.03;MOUTH:1.04;NECK:0.21;NOSE:0.05;SHOULDER:0.02;TONGUE:0.20	MOUTH:3.00	MOUTH:0.00	MOUTH:3.00	MOUTH:0.00
BUTTOCKS	58	Afro-Asiatic	human body part	2	FOOT:0.03;HEEL:0.02;ANKLE:0.01;CHEST:0.03;EAR:0.01;EYE:0.01;FACE:0.01;HIP:0.39;LEG:0.06;LIP:0.01;MOUTH:0.05;NECK:0.01;NOSE:0.01;TONGUE:0.01				
ANGER	58	Indo-European	emotion	1	ENVY:0.23;FEAR (FRIGHT):0.07;ANXIETY:0.16;PITY:0.08;GRIEF:0.42;PAIN:0.31;HOPE:0.01;LOVE:0.01;REGRET:0.08;BAD:0.17;DOUBT:0.01	PAIN:1.00;BAD:1.00;GRIEF:2.00;ENVY:1.00	PAIN:0.00;BAD:0.00;GRIEF:0.00;ENVY:0.00	ENVY:1.00	ENVY:0.00
FEAR (FRIGHT)	58	Indo-European	emotion	1	ENVY:0.25;ANGER:0.07;ANXIETY:0.22;PITY:0.03;GRIEF:0.19;PAIN:0.11;HOPE:0.06;LOVE:0.01;REGRET:0.03;SAD:0.01;LIKE:0.01;BAD:0.07;WANT:0.02;DOUBT:0.12	ANXIETY:1.00;ENVY:1.00	ANXIETY:0.00;ENVY:0.00	ENVY:1.00	ENVY:0.00
EYEBROW	58	Indo-European	human body part	3	EYELASH:3.64	EYELASH:2.00	EYELASH:0.00	EYELASH:2.00	EYELASH:0.00
SAD	58	Sino-Tibetan	emotion	4	PAIN:0.01;REGRET:3.25;BAD:0.01	REGRET:9.00	REGRET:0.03	REGRET:7.00	REGRET:0.02
CHIN	59	Afro-Asiatic	human body part	4	FOOT:0.01;CHEEK:1.35;EAR:0.06;JAW:1.69;LEG:0.01;TOOTH:0.70	TOOTH:1.00;JAW:1.00	TOOTH:0.00;JAW:0.02	JAW:1.00	JAW:0.02
HAPPY	59	Indo-European	emotion	2	GRIEF:0.01;HATE:0.04;LOVE:0.21;LIKE:0.05;WANT:0.05	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
ANGER	6	Afro-Asiatic	emotion	1					
FEAR (FRIGHT)	6	Afro-Asiatic	emotion	2	ANXIETY:5.00	ANXIETY:1.00	ANXIETY:0.04	ANXIETY:1.00	ANXIETY:0.04
REGRET	6	Afro-Asiatic	emotion	3	PITY:0.02				
SHAME	6	Afro-Asiatic	emotion	5					
ANKLE	6	Afro-Asiatic	human body part	2	BUTTOCKS:0.01;FOOT:1.10;HEEL:1.33;EAR:0.07;HIP:0.07;LEG:1.24;TOOTH:0.01	HEEL:1.00	HEEL:0.03	HEEL:1.00	HEEL:0.03
BELLY	6	Afro-Asiatic	human body part	7	HEAD:0.03				
EYEBROW	6	Afro-Asiatic	human body part	3	EYELASH:3.44	EYELASH:2.00	EYELASH:0.16	EYELASH:2.00	EYELASH:0.16
HIP	6	Afro-Asiatic	human body part	2	BUTTOCKS:0.39;FOOT:0.31;HEEL:0.13;ANKLE:0.07;ARM:0.01;EAR:0.03;LEG:0.49;MOUTH:0.01;TOOTH:0.01				
LOVE	6	Arawakan	emotion	5	WANT:5.00	WANT:1.00	WANT:0.03	WANT:1.00	WANT:0.03
PAIN	6	Arawakan	emotion	4					
WANT	6	Arawakan	emotion	5	LOVE:5.00	LOVE:1.00	LOVE:0.03	LOVE:1.00	LOVE:0.03
HEEL	6	Arawakan	human body part	3	SHOULDER:2.50	SHOULDER:1.00	SHOULDER:0.03	SHOULDER:1.00	SHOULDER:0.03
DOUBT	6	Austronesian	emotion	4	ANXIETY:0.98;PITY:0.10;GRIEF:0.26;LOVE:0.06;REGRET:0.10;WANT:0.03	ANXIETY:1.00	ANXIETY:0.03	ANXIETY:1.00	ANXIETY:0.03
ARM	6	Cariban	human body part	6					
CHEST	6	Cariban	human body part	10					
ELBOW	6	Cariban	human body part	5	KNEE:5.00	KNEE:1.00	KNEE:0.03	KNEE:1.00	KNEE:0.03
KNEE	6	Cariban	human body part	5	ELBOW:5.00	ELBOW:1.00	ELBOW:0.03	ELBOW:1.00	ELBOW:0.03
LIP	6	Cariban	human body part	13					
BAD	6	Chocoan	emotion	6					
GOOD	6	Chocoan	emotion	5					
ARM	6	Chocoan	human body part	3	HAND:2.74;LIP:0.21;SHOULDER:0.67	HAND:2.00	HAND:0.11	HAND:1.00	HAND:0.03
BREAST	6	Chocoan	human body part	1					
EYE	6	Chocoan	human body part	6	FACE:1.38				
FOOT	6	Chocoan	human body part	2	LEG:3.03	LEG:5.00	LEG:0.69	LEG:2.00	LEG:0.11
FOREHEAD	6	Chocoan	human body part	8					
HAND	6	Chocoan	human body part	3	ARM:2.74;LIP:0.11;SHOULDER:0.39	ARM:2.00	ARM:0.11	ARM:1.00	ARM:0.03
HEAD	6	Chocoan	human body part	9					
LEG	6	Chocoan	human body part	2	FOOT:3.03	FOOT:5.00	FOOT:0.69	FOOT:2.00	FOOT:0.11
LIP	6	Chocoan	human body part	3	ARM:0.21;HAND:0.11;SHOULDER:0.54				
NECK	6	Chocoan	human body part	10					
NOSE	6	Chocoan	human body part	11					
SHOULDER	6	Chocoan	human body part	3	ARM:0.67;HAND:0.39;LIP:0.54				
TOOTH	6	Chocoan	human body part	12					
CHIN	6	Pano-Tacanan	human body part	8	JAW:5.00	JAW:3.00	JAW:0.25	JAW:2.00	JAW:0.11
HIP	6	Pano-Tacanan	human body part	2	BUTTOCKS:0.07;BACK:2.16;SHOULDER:0.93	BACK:1.00	BACK:0.03	BACK:1.00	BACK:0.03
FEAR (FRIGHT)	6	Tupian	emotion	3	SHAME:1.18;BAD:0.02	SHAME:1.00	SHAME:0.04	SHAME:1.00	SHAME:0.04
LOVE	6	Tupian	emotion	1	ENVY:0.16;PAIN:0.32;REGRET:0.01;BAD:0.22;WANT:0.98	WANT:1.00	WANT:0.03	WANT:2.00	WANT:0.11
CHEST	6	Tupian	human body part	1	BREAST:1.39;NIPPLE:0.44;TOOTH:0.01	BREAST:1.00	BREAST:0.03	BREAST:1.00	BREAST:0.03
HEEL	6	Tupian	human body part	4	FOOT:0.01;FINGER:0.01;NOSE:0.02;SHOULDER:0.17				
JAW	6	Tupian	human body part	5	CHIN:2.83	CHIN:1.00	CHIN:0.04	CHIN:1.00	CHIN:0.04
GREY	6	Turkic	color	1	BLUE:1.60	BLUE:1.00	BLUE:0.03	BLUE:1.00	BLUE:0.03
LIKE	6	Turkic	emotion	6	LOVE:3.33	LOVE:1.00	LOVE:0.03	LOVE:1.00	LOVE:0.03
ARM	60	Afro-Asiatic	human body part	5	BACK:0.06;EYE:0.12;FACE:0.20;FOREHEAD:0.09;HAND:1.68;HIP:0.01;LIP:0.01;MOUTH:0.02;NOSE:0.03;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:1.31	HAND:5.00;WRIST:1.00	HAND:0.39;WRIST:0.06	WRIST:1.00	WRIST:0.06
BLACK	61	Afro-Asiatic	color	1	RED:0.04;BLUE:0.50;YELLOW:0.14;GREEN:0.34	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
RED	61	Afro-Asiatic	color	1	BLACK:0.04;BLUE:0.29;WHITE:0.01;YELLOW:0.51;GREEN:0.27	YELLOW:1.00	YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
WHITE	61	Afro-Asiatic	color	1	RED:0.01				
GOOD	61	Afro-Asiatic	emotion	3	PITY:0.01				
BREAST	61	Afro-Asiatic	human body part	1	CHEST:0.49;EAR:0.01;HEAD:0.01;LIP:0.02;MOUTH:0.01;NIPPLE:1.80;NOSE:0.02	CHEST:1.00;NIPPLE:1.00	CHEST:0.00;NIPPLE:0.04	NIPPLE:1.00	NIPPLE:0.04
CHEEK	61	Afro-Asiatic	human body part	4	CHIN:1.35;EAR:0.01;JAW:1.76;TOOTH:0.15	JAW:1.00	JAW:0.02	JAW:1.00	JAW:0.02
CHEST	61	Afro-Asiatic	human body part	1	BREAST:0.49;BUTTOCKS:0.03;EAR:0.03;LIP:0.02;MOUTH:0.03;NECK:0.01;NIPPLE:0.13;NOSE:0.01	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
EAR	61	Afro-Asiatic	human body part	2	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.15;HEEL:0.09;ANKLE:0.07;CHEEK:0.01;CHEST:0.03;CHIN:0.06;FACE:0.01;HEAD:0.01;HIP:0.03;JAW:0.02;LEG:0.22;LIP:0.01;NOSE:0.01;TOOTH:0.21				
EYE	61	Afro-Asiatic	human body part	9	BUTTOCKS:0.01;ARM:0.12;FACE:1.82;FINGER:0.01;FOREHEAD:0.87;HAND:0.07;LIP:0.05;MOUTH:0.15;NECK:0.05;NOSE:0.01;SHOULDER:0.02;TONGUE:0.06;WRIST:0.05	FACE:8.00	FACE:0.02	FACE:3.00	FACE:0.00
FACE	61	Afro-Asiatic	human body part	9	BUTTOCKS:0.01;ARM:0.20;BACK:0.01;EAR:0.01;EYE:1.82;FOREHEAD:1.48;HAND:0.13;LIP:0.08;MOUTH:0.23;NECK:0.08;NOSE:0.01;SHOULDER:0.02;TONGUE:0.12;WRIST:0.10	EYE:8.00;FOREHEAD:2.00	EYE:0.02;FOREHEAD:0.06	FOREHEAD:2.00	FOREHEAD:0.06
FINGER	61	Afro-Asiatic	human body part	10	EYE:0.01;TOE:1.93	TOE:3.00	TOE:0.18	TOE:3.00	TOE:0.18
HEAD	61	Afro-Asiatic	human body part	7	BREAST:0.01;BELLY:0.03;EAR:0.01;MOUTH:0.01;NOSE:0.02				
KNEE	61	Afro-Asiatic	human body part	4	TOOTH:0.01				
LEG	61	Afro-Asiatic	human body part	2	BUTTOCKS:0.06;FOOT:2.33;HEEL:1.55;ANKLE:1.24;CHIN:0.01;EAR:0.22;HIP:0.49;JAW:0.01;TOOTH:0.06	FOOT:6.00;HEEL:1.00	FOOT:0.56;HEEL:0.02	HEEL:1.00	HEEL:0.02
MOUTH	61	Afro-Asiatic	human body part	6	BREAST:0.01;BUTTOCKS:0.05;ARM:0.02;BACK:0.13;CHEST:0.03;EYE:0.15;FACE:0.23;FOREHEAD:0.14;HAND:0.01;HEAD:0.01;HIP:0.01;LIP:1.04;NECK:0.53;NOSE:0.04;SHOULDER:0.11;TONGUE:0.86;WRIST:0.01	LIP:3.00	LIP:0.00	LIP:3.00	LIP:0.00
NECK	61	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;BACK:0.02;CHEST:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.04;LIP:0.21;MOUTH:0.53;NOSE:0.01;SHOULDER:0.55;TONGUE:0.30	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
NOSE	61	Afro-Asiatic	human body part	7	BREAST:0.02;BUTTOCKS:0.01;ARM:0.03;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.02;LIP:0.05;MOUTH:0.04;NECK:0.01;TONGUE:0.01;WRIST:0.01				
SHOULDER	61	Afro-Asiatic	human body part	6	ARM:0.01;EYE:0.02;FACE:0.02;LIP:0.02;MOUTH:0.11;NECK:0.55;TONGUE:0.03	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
TONGUE	61	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;ARM:0.01;BACK:0.02;EYE:0.06;FACE:0.12;FOREHEAD:0.03;LIP:0.20;MOUTH:0.86;NECK:0.30;NOSE:0.01;SHOULDER:0.03				
TOOTH	61	Afro-Asiatic	human body part	4	FOOT:0.04;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;CHEEK:0.15;CHIN:0.70;EAR:0.21;HIP:0.01;JAW:0.26;LEG:0.06	CHIN:1.00	CHIN:0.00	CHIN:1.00	CHIN:0.00
EYEBROW	62	Sino-Tibetan	human body part	3	ARM:0.01;EYELASH:2.18;HAND:0.01	EYELASH:4.00	EYELASH:0.20	EYELASH:3.00	EYELASH:0.11
HEEL	63	Indo-European	human body part	2	BUTTOCKS:0.03;FOOT:0.46;KNEE:0.24;ANKLE:0.23;ARM:0.02;BELLY:0.01;CHEEK:0.01;ELBOW:0.01;FACE:0.01;FINGER:0.01;HAND:0.02;HEAD:0.01;HIP:0.06;LEG:0.49;LIP:0.02;MOUTH:0.02;NAVEL:0.01;NECK:0.01;TOE:0.01;WRIST:0.03	LEG:1.00;KNEE:1.00;FOOT:1.00;ANKLE:1.00	LEG:0.00;KNEE:0.00;FOOT:0.00;ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
CHIN	64	Indo-European	human body part	5	BUTTOCKS:0.03;CHEEK:0.42;FACE:0.13;FOREHEAD:0.02;HIP:0.02;JAW:0.66;LIP:0.02;MOUTH:0.09;NECK:0.07;NOSE:0.01;TOE:0.01	JAW:3.00;CHEEK:1.00	JAW:0.00;CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
TOE	64	Indo-European	human body part	4	FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.02;ARM:0.34;BACK:0.01;CHEEK:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.24;FACE:0.01;FINGER:1.52;FOREHEAD:0.07;HAND:0.37;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.01;MOUTH:0.01;NECK:0.01;SHOULDER:0.04;WRIST:0.20	FINGER:20.00;HAND:1.00	FINGER:0.10;HAND:0.00	HAND:1.00	HAND:0.00
ELBOW	65	Indo-European	human body part	4	FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.03;ARM:0.50;BACK:0.01;CHEEK:0.01;FINGER:0.36;FOREHEAD:0.01;HAND:0.48;HIP:0.01;JAW:0.01;LEG:0.01;NECK:0.05;SHOULDER:0.04;TOE:0.24;WRIST:0.25	ARM:1.00;WRIST:1.00;HAND:1.00;FINGER:1.00	ARM:0.00;WRIST:0.00;HAND:0.00;FINGER:0.00	FINGER:1.00	FINGER:0.00
PROUD	65	Sino-Tibetan	emotion	2	PAIN:0.01;GOOD:0.01;BAD:0.03;WANT:0.01				
NAVEL	66	Indo-European	human body part	2	BREAST:0.01;BUTTOCKS:0.02;FOOT:0.02;HEEL:0.01;KNEE:0.02;ANKLE:0.01;ARM:0.01;BACK:0.03;BELLY:0.01;CHEEK:0.01;CHEST:0.01;FACE:0.01;HAND:0.01;HIP:0.04;JAW:0.01;LEG:0.02;LIP:0.01;MOUTH:0.01;NECK:0.02;NIPPLE:0.01;SHOULDER:0.01				
GREEN	67	Indo-European	color	1	GREY:0.94;RED:0.25;BLUE:1.00;WHITE:0.02;YELLOW:0.55	BLUE:7.00;YELLOW:1.00;GREY:1.00	BLUE:0.01;YELLOW:0.00;GREY:0.01	GREY:1.00	GREY:0.01
YELLOW	67	Indo-European	color	1	GREY:0.05;RED:0.01;BLUE:0.13;WHITE:0.03;GREEN:0.55	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
BACK	67	Indo-European	human body part	4	BUTTOCKS:0.03;FOOT:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.05;ELBOW:0.01;FINGER:0.01;HAND:0.02;HIP:0.03;LEG:0.01;NAVEL:0.03;SHOULDER:0.16;TOE:0.01;WRIST:0.01	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
CHEEK	67	Indo-European	human body part	5	BUTTOCKS:0.11;FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;CHIN:0.42;ELBOW:0.01;FACE:0.29;FINGER:0.01;FOREHEAD:0.05;HAND:0.01;HEAD:0.01;HIP:0.04;JAW:0.63;LEG:0.01;LIP:0.05;MOUTH:0.16;NAVEL:0.01;NECK:0.24;NOSE:0.02;TOE:0.01	JAW:5.00;FACE:2.00;CHIN:1.00;NECK:1.00;BUTTOCKS:1.00	JAW:0.01;FACE:0.00;CHIN:0.00;NECK:0.00;BUTTOCKS:0.00	BUTTOCKS:1.00	BUTTOCKS:0.00
JAW	67	Indo-European	human body part	5	BUTTOCKS:0.05;FOOT:0.01;KNEE:0.01;ARM:0.01;CHEEK:0.63;CHIN:0.66;ELBOW:0.01;FACE:0.25;FINGER:0.01;FOREHEAD:0.04;HAND:0.01;HEAD:0.01;HIP:0.02;LEG:0.01;LIP:0.05;MOUTH:0.19;NAVEL:0.01;NECK:0.11;NOSE:0.02;TOE:0.01	CHEEK:5.00;CHIN:3.00;FACE:1.00;MOUTH:1.00	CHEEK:0.01;CHIN:0.00;FACE:0.00;MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
BLUE	68	Indo-European	color	1	GREY:0.53;RED:0.07;WHITE:0.01;YELLOW:0.13;GREEN:1.00	GREEN:7.00;GREY:1.00	GREEN:0.01;GREY:0.01	GREY:1.00	GREY:0.01
GRIEF	68	Indo-European	emotion	1	ENVY:0.13;ANGER:0.42;FEAR (FRIGHT):0.19;ANXIETY:1.12;PITY:0.58;PAIN:1.17;HAPPY:0.01;HOPE:0.04;LOVE:0.01;REGRET:0.62;SURPRISED:0.01;GOOD:0.01;LIKE:0.01;BAD:0.14;WANT:0.01;DOUBT:0.03	PITY:3.00;PAIN:13.00;ANXIETY:6.00;ANGER:2.00;REGRET:2.00	PITY:0.00;PAIN:0.04;ANXIETY:0.01;ANGER:0.00;REGRET:0.00	REGRET:2.00	REGRET:0.00
WANT	68	Indo-European	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.02;ANXIETY:0.01;GRIEF:0.01;PAIN:0.01;HAPPY:0.05;HATE:0.10;LOVE:0.30;SURPRISED:0.01;GOOD:0.01;LIKE:0.38;BAD:0.01;DOUBT:0.01	LOVE:2.00;LIKE:1.00	LOVE:0.00;LIKE:0.01	LIKE:1.00	LIKE:0.01
BREAST	68	Indo-European	human body part	1	BELLY:0.11;CHEST:2.80;FACE:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NIPPLE:1.46	CHEST:26.00;NIPPLE:5.00	CHEST:0.15;NIPPLE:0.01	NIPPLE:2.00	NIPPLE:0.00
FOREHEAD	68	Indo-European	human body part	5	BUTTOCKS:0.01;FOOT:0.01;ARM:0.02;CHEEK:0.05;CHIN:0.02;ELBOW:0.01;FACE:0.21;FINGER:0.06;HAND:0.02;HEAD:0.16;HIP:0.01;JAW:0.04;LEG:0.01;LIP:0.02;MOUTH:0.08;NECK:0.01;NOSE:0.01;TOE:0.07;WRIST:0.01	FACE:2.00;HEAD:1.00	FACE:0.00;HEAD:0.00	HEAD:1.00	HEAD:0.00
LEG	68	Indo-European	human body part	2	BUTTOCKS:0.10;FOOT:2.15;HEEL:0.49;KNEE:0.60;ANKLE:0.62;ARM:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.01;ELBOW:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.01;HIP:0.22;JAW:0.01;LIP:0.02;MOUTH:0.01;NAVEL:0.02;SHOULDER:0.02;TOE:0.01;TONGUE:0.01;WRIST:0.06	FOOT:32.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00	FOOT:0.22;KNEE:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
MOUTH	68	Indo-European	human body part	5	BREAST:0.01;BUTTOCKS:0.02;FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;BELLY:0.02;CHEEK:0.16;CHEST:0.01;CHIN:0.09;EAR:0.01;EYE:0.01;FACE:0.50;FINGER:0.01;FOREHEAD:0.08;HAND:0.01;HEAD:0.03;HIP:0.01;JAW:0.19;LEG:0.01;LIP:0.40;NAVEL:0.01;NECK:0.02;NIPPLE:0.01;NOSE:0.24;TOE:0.01;TOOTH:0.01	LIP:3.00;FACE:6.00;JAW:1.00	LIP:0.00;FACE:0.01;JAW:0.00	JAW:1.00	JAW:0.00
NECK	68	Indo-European	human body part	5	BUTTOCKS:0.02;HEEL:0.01;ARM:0.03;CHEEK:0.24;CHIN:0.07;ELBOW:0.05;FACE:0.05;FINGER:0.01;FOREHEAD:0.01;HAND:0.04;HEAD:0.01;HIP:0.01;JAW:0.11;LIP:0.01;MOUTH:0.02;NAVEL:0.02;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;WRIST:0.01	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
NOSE	68	Indo-European	human body part	5	BUTTOCKS:0.01;FOOT:0.01;CHEEK:0.02;CHIN:0.01;FACE:0.07;FOREHEAD:0.01;HEAD:0.01;JAW:0.02;LIP:0.10;MOUTH:0.24				
CHEEK	68	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.19;CHIN:0.15;ELBOW:0.03;FACE:0.36;FINGER:0.02;HAND:0.28;JAW:0.63;LEG:0.01;LIP:0.06;MOUTH:0.06;NECK:0.01;SHOULDER:0.01;TOE:0.02;TONGUE:0.01;TOOTH:0.01;WRIST:0.02	HAND:1.00;JAW:2.00;FACE:2.00	HAND:0.00;JAW:0.01;FACE:0.00	FACE:2.00	FACE:0.00
LOVE	69	Indo-European	emotion	2	ENVY:0.01;ANGER:0.01;FEAR (FRIGHT):0.01;GRIEF:0.01;PAIN:0.01;HAPPY:0.21;HATE:0.50;LIKE:0.57;BAD:0.01;WANT:0.30	HATE:1.00;WANT:2.00;LIKE:2.00;HAPPY:1.00	HATE:0.00;WANT:0.00;LIKE:0.03;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
EAR	69	Indo-European	human body part	4	FINGER:0.01;MOUTH:0.01;TOE:0.01				
EYE	69	Indo-European	human body part	5	BUTTOCKS:0.02;HEAD:0.02;HIP:0.01;LIP:0.01;MOUTH:0.01				
FOOT	69	Indo-European	human body part	2	BUTTOCKS:0.09;HEEL:0.46;KNEE:0.56;ANKLE:0.58;ARM:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.01;ELBOW:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.01;HIP:0.21;JAW:0.01;LEG:2.15;LIP:0.03;MOUTH:0.01;NAVEL:0.02;NOSE:0.01;SHOULDER:0.02;TOE:0.01;TONGUE:0.01;WRIST:0.06	LEG:32.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00	LEG:0.22;KNEE:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
HAND	69	Indo-European	human body part	4	BUTTOCKS:0.01;FOOT:0.02;HEEL:0.02;KNEE:0.02;ANKLE:0.07;ARM:1.21;BACK:0.02;CHEEK:0.01;ELBOW:0.48;FACE:0.01;FINGER:0.46;FOREHEAD:0.02;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.04;SHOULDER:0.19;TOE:0.37;WRIST:0.53	ARM:24.00;WRIST:3.00;ELBOW:1.00;FINGER:2.00;TOE:1.00	ARM:0.12;WRIST:0.00;ELBOW:0.00;FINGER:0.00;TOE:0.00	TOE:1.00	TOE:0.00
HEAD	69	Indo-European	human body part	5	BUTTOCKS:0.02;FOOT:0.01;HEEL:0.01;ARM:0.01;CHEEK:0.01;EYE:0.02;FACE:0.03;FINGER:0.01;FOREHEAD:0.16;HAND:0.01;HIP:0.02;JAW:0.01;LEG:0.01;LIP:0.02;MOUTH:0.03;NECK:0.01;NOSE:0.01;TOE:0.01;WRIST:0.01	FOREHEAD:1.00	FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
KNEE	69	Indo-European	human body part	2	BUTTOCKS:0.04;FOOT:0.56;HEEL:0.24;ANKLE:0.26;ARM:0.02;BACK:0.01;BELLY:0.02;CHEEK:0.01;ELBOW:0.01;FINGER:0.01;HAND:0.02;HIP:0.07;JAW:0.01;LEG:0.60;LIP:0.01;MOUTH:0.01;NAVEL:0.02;SHOULDER:0.01;TOE:0.01;WRIST:0.03	LEG:1.00;FOOT:1.00;ANKLE:1.00;HEEL:1.00	LEG:0.00;FOOT:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
TONGUE	69	Indo-European	human body part	2	FOOT:0.01;LEG:0.01;NECK:0.01				
TOOTH	69	Indo-European	human body part	5	FINGER:0.01;MOUTH:0.01				
TOE	7	Afro-Asiatic	human body part	10	FINGER:1.93	FINGER:3.00	FINGER:0.18	FINGER:3.00	FINGER:0.18
BLUE	7	Arawakan	color	2	BLACK:0.90;WHITE:0.03;GREEN:1.57	GREEN:3.00;BLACK:1.00	GREEN:0.18;BLACK:0.02	BLACK:1.00	BLACK:0.02
ENVY	7	Arawakan	emotion	1					
BELLY	7	Arawakan	human body part	6					
HIP	7	Arawakan	human body part	11					
ENVY	7	Austronesian	emotion	1					
HATE	7	Austronesian	emotion	2	ANGER:0.47;SHAME:0.01;PAIN:0.32;SURPRISED:0.01;BAD:0.75	BAD:1.00;ANGER:1.00	BAD:0.02;ANGER:0.02	ANGER:1.00	ANGER:0.02
PROUD	7	Austronesian	emotion	5					
REGRET	7	Austronesian	emotion	4	ANXIETY:0.15;PITY:0.56;GRIEF:0.65;LOVE:0.31;WANT:0.13;DOUBT:0.10	GRIEF:2.00;PITY:1.00	GRIEF:0.08;PITY:0.02	PITY:1.00	PITY:0.02
ANKLE	7	Cariban	human body part	4	HEEL:5.00	HEEL:1.00	HEEL:0.06	HEEL:1.00	HEEL:0.06
LEG	7	Cariban	human body part	3	FOOT:2.32;TOE:0.89	FOOT:3.00	FOOT:0.18	FOOT:3.00	FOOT:0.18
ANXIETY	7	Pano-Tacanan	emotion	2	PAIN:0.38				
NIPPLE	7	Pano-Tacanan	human body part	1	BREAST:2.80;CHEST:0.67	BREAST:2.00	BREAST:0.08	BREAST:2.00	BREAST:0.08
BELLY	7	Turkic	human body part	8					
BLACK	70	Indo-European	color	1	RED:0.01				
RED	70	Indo-European	color	1	GREY:0.02;BLACK:0.01;BLUE:0.07;YELLOW:0.01;GREEN:0.25				
WHITE	70	Indo-European	color	1	BLUE:0.01;YELLOW:0.03;GREEN:0.02				
BAD	70	Indo-European	emotion	1	ENVY:0.04;ANGER:0.17;FEAR (FRIGHT):0.07;ANXIETY:0.06;PITY:0.03;GRIEF:0.14;PAIN:0.17;HOPE:0.01;LOVE:0.01;REGRET:0.03;SURPRISED:0.01;GOOD:0.01;WANT:0.01;DOUBT:0.04	PAIN:1.00;ANGER:1.00	PAIN:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
GOOD	70	Indo-European	emotion	3	PITY:0.01;GRIEF:0.01;PAIN:0.01;PROUD:0.09;BAD:0.01;WANT:0.01				
