Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
HAND	56	Indo-European	human body part	5	BUTTOCKS:0.01;FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:1.41;CHEEK:0.01;CHIN:0.01;ELBOW:0.65;FACE:0.01;FINGER:0.70;FOREHEAD:0.03;HEAD:0.01;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.04;SHOULDER:0.29;TOE:0.58;WRIST:0.78	ARM:20.00;WRIST:3.00;ELBOW:1.00;FINGER:2.00;TOE:1.00	ARM:0.13;WRIST:0.01;ELBOW:0.00;FINGER:0.00;TOE:0.00	TOE:1.00	TOE:0.00
HEAD	56	Indo-European	human body part	2	BUTTOCKS:0.05;FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHEEK:0.02;CHIN:0.01;EYE:0.05;FACE:0.03;FINGER:0.01;FOREHEAD:0.20;HAND:0.01;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.04;MOUTH:0.03;NAVEL:0.01;NOSE:0.02;TOE:0.01	FOREHEAD:1.00	FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
KNEE	56	Indo-European	human body part	4	BUTTOCKS:0.03;FOOT:0.92;HEEL:0.44;ANKLE:0.43;ARM:0.01;CHEEK:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.13;LEG:0.99;LIP:0.01;MOUTH:0.01;NAVEL:0.03;SHOULDER:0.01;WRIST:0.01	LEG:1.00;FOOT:1.00;ANKLE:1.00;HEEL:1.00	LEG:0.00;FOOT:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
LEG	56	Indo-European	human body part	4	BUTTOCKS:0.12;FOOT:2.57;HEEL:0.82;KNEE:0.99;ANKLE:1.01;ARM:0.01;BACK:0.01;CHEEK:0.02;FACE:0.01;HAND:0.01;HEAD:0.02;HIP:0.40;JAW:0.01;LIP:0.02;MOUTH:0.01;NAVEL:0.03;SHOULDER:0.04;WRIST:0.01	FOOT:27.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00	FOOT:0.23;KNEE:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
MOUTH	56	Indo-European	human body part	2	BREAST:0.01;BUTTOCKS:0.03;FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHEEK:0.15;CHIN:0.12;EAR:0.02;EYE:0.01;FACE:0.39;FOREHEAD:0.05;HAND:0.01;HEAD:0.03;HIP:0.02;JAW:0.24;LEG:0.01;LIP:0.38;NAVEL:0.01;NIPPLE:0.01;NOSE:0.26;TOOTH:0.01	FACE:3.00;JAW:1.00;LIP:2.00	FACE:0.00;JAW:0.00;LIP:0.00	LIP:2.00	LIP:0.00
NAVEL	56	Indo-European	human body part	6	BREAST:0.02;BUTTOCKS:0.01;FOOT:0.03;HEEL:0.01;KNEE:0.03;ANKLE:0.01;BACK:0.04;CHEEK:0.01;CHEST:0.01;FACE:0.02;HEAD:0.01;HIP:0.05;JAW:0.01;LEG:0.03;LIP:0.01;MOUTH:0.01;NIPPLE:0.03;WRIST:0.01				
NECK	56	Indo-European	human body part	8	HEEL:0.01;ARM:0.03;CHIN:0.01;ELBOW:0.05;FINGER:0.01;HAND:0.04;TOE:0.01;TONGUE:0.03;WRIST:0.02				
NOSE	56	Indo-European	human body part	2	BUTTOCKS:0.01;HEEL:0.01;CHEEK:0.02;CHIN:0.02;FACE:0.06;FOREHEAD:0.01;HEAD:0.02;JAW:0.03;LIP:0.14;MOUTH:0.26				
TONGUE	56	Indo-European	human body part	8	NECK:0.03				
TOOTH	56	Indo-European	human body part	7	EAR:0.01;MOUTH:0.01				
LIP	57	Afro-Asiatic	human body part	6	BREAST:0.02;BUTTOCKS:0.01;ARM:0.01;BACK:0.02;CHEST:0.02;EAR:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.03;MOUTH:1.02;NECK:0.20;NOSE:0.05;SHOULDER:0.02;TONGUE:0.20	MOUTH:3.00	MOUTH:0.00	MOUTH:3.00	MOUTH:0.00
BLACK	57	Indo-European	color	3					
RED	57	Indo-European	color	2	WHITE:0.03				
WHITE	57	Indo-European	color	2	RED:0.03;BLUE:0.01;GREEN:0.01				
BAD	57	Indo-European	emotion	1	ENVY:0.14;ANGER:0.41;FEAR (FRIGHT):0.22;ANXIETY:0.17;PITY:0.12;GRIEF:0.28;PAIN:0.42;LOVE:0.01;REGRET:0.11;LIKE:0.01;WANT:0.01	PAIN:1.00;ANGER:1.00	PAIN:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
GOOD	57	Indo-European	emotion	7	DOUBT:0.01				
LOVE	57	Indo-European	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.02;ANXIETY:0.01;HAPPY:0.37;LIKE:1.01;BAD:0.01;WANT:0.75	WANT:3.00;LIKE:4.00;HAPPY:1.00	WANT:0.00;LIKE:0.03;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
PAIN	57	Indo-European	emotion	1	ENVY:0.14;ANGER:0.43;FEAR (FRIGHT):0.20;ANXIETY:0.40;PITY:0.37;GRIEF:0.97;REGRET:0.30;BAD:0.42;WANT:0.01	GRIEF:4.00;ANGER:1.00;BAD:1.00	GRIEF:0.01;ANGER:0.00;BAD:0.00	BAD:1.00	BAD:0.00
ARM	57	Indo-European	human body part	5	BUTTOCKS:0.01;FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;CHEEK:0.01;CHIN:0.01;ELBOW:0.63;FACE:0.01;FINGER:0.63;FOREHEAD:0.02;HAND:1.41;HEAD:0.01;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.03;SHOULDER:0.48;TOE:0.51;WRIST:0.73	HAND:20.00;WRIST:2.00;ELBOW:1.00;FINGER:2.00;SHOULDER:2.00	HAND:0.13;WRIST:0.00;ELBOW:0.00;FINGER:0.00;SHOULDER:0.00	SHOULDER:2.00	SHOULDER:0.00
CHEST	57	Indo-European	human body part	1	BREAST:2.26;BELLY:0.29;FACE:0.01;NAVEL:0.01;NIPPLE:0.73	BREAST:16.00	BREAST:0.08	BREAST:4.00	BREAST:0.01
FACE	57	Indo-European	human body part	2	BREAST:0.02;BUTTOCKS:0.04;FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;CHEEK:0.26;CHEST:0.01;CHIN:0.18;FINGER:0.01;FOREHEAD:0.14;HAND:0.01;HEAD:0.03;HIP:0.02;JAW:0.30;LEG:0.01;LIP:0.11;MOUTH:0.39;NAVEL:0.02;NIPPLE:0.04;NOSE:0.06;TOE:0.01	JAW:1.00;MOUTH:3.00;FOREHEAD:1.00;CHEEK:1.00	JAW:0.00;MOUTH:0.00;FOREHEAD:0.00;CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
FINGER	57	Indo-European	human body part	5	ARM:0.63;CHEEK:0.01;ELBOW:0.50;FACE:0.01;FOREHEAD:0.06;HAND:0.70;HEAD:0.01;JAW:0.01;NECK:0.01;SHOULDER:0.11;TOE:1.95;WRIST:0.46	TOE:20.00;ARM:2.00;ELBOW:1.00;WRIST:1.00;HAND:2.00	TOE:0.13;ARM:0.00;ELBOW:0.00;WRIST:0.00;HAND:0.00	HAND:2.00	HAND:0.00
FOREHEAD	57	Indo-European	human body part	2	BUTTOCKS:0.01;ARM:0.02;CHEEK:0.03;CHIN:0.02;ELBOW:0.01;EYE:0.01;FACE:0.14;FINGER:0.06;HAND:0.03;HEAD:0.20;HIP:0.01;JAW:0.04;LIP:0.02;MOUTH:0.05;NIPPLE:0.01;NOSE:0.01;TOE:0.05;WRIST:0.01	FACE:1.00;HEAD:1.00	FACE:0.00;HEAD:0.00	HEAD:1.00	HEAD:0.00
JAW	57	Indo-European	human body part	2	BUTTOCKS:0.08;FOOT:0.01;HEEL:0.01;ARM:0.01;CHEEK:0.65;CHIN:0.86;FACE:0.30;FINGER:0.01;FOREHEAD:0.04;HAND:0.01;HEAD:0.01;HIP:0.02;LEG:0.01;LIP:0.06;MOUTH:0.24;NAVEL:0.01;NIPPLE:0.01;NOSE:0.03	CHEEK:3.00;FACE:1.00;MOUTH:1.00;CHIN:3.00	CHEEK:0.00;FACE:0.00;MOUTH:0.00;CHIN:0.00	CHIN:2.00	CHIN:0.00
LIP	57	Indo-European	human body part	2	BUTTOCKS:0.02;FOOT:0.02;HEEL:0.04;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHEEK:0.05;CHIN:0.03;EYE:0.01;FACE:0.11;FOREHEAD:0.02;HAND:0.01;HEAD:0.04;HIP:0.02;JAW:0.06;LEG:0.02;MOUTH:0.38;NAVEL:0.01;NOSE:0.14	MOUTH:2.00	MOUTH:0.00	MOUTH:2.00	MOUTH:0.00
SHOULDER	57	Indo-European	human body part	5	BREAST:0.01;FOOT:0.03;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.48;ELBOW:0.06;FINGER:0.11;HAND:0.29;LEG:0.04;TOE:0.08;WRIST:0.09	ARM:2.00	ARM:0.00	ARM:2.00	ARM:0.00
BUTTOCKS	58	Afro-Asiatic	human body part	2	FOOT:0.03;HEEL:0.02;ANKLE:0.01;CHEST:0.03;EAR:0.01;EYE:0.01;FACE:0.01;HIP:0.39;LEG:0.06;LIP:0.01;MOUTH:0.05;NECK:0.01;NOSE:0.01;TONGUE:0.01				
SAD	58	Sino-Tibetan	emotion	4	PAIN:0.01;REGRET:3.25;BAD:0.01	REGRET:9.00	REGRET:0.03	REGRET:7.00	REGRET:0.02
CHIN	59	Afro-Asiatic	human body part	4	FOOT:0.01;CHEEK:1.35;EAR:0.05;JAW:1.69;LEG:0.01;TOOTH:0.70	TOOTH:1.00;JAW:1.00	TOOTH:0.00;JAW:0.02	JAW:1.00	JAW:0.02
ANGER	6	Afro-Asiatic	emotion	1					
FEAR (FRIGHT)	6	Afro-Asiatic	emotion	2	ANXIETY:5.00	ANXIETY:1.00	ANXIETY:0.04	ANXIETY:1.00	ANXIETY:0.04
REGRET	6	Afro-Asiatic	emotion	3	PITY:0.02				
SHAME	6	Afro-Asiatic	emotion	5					
ANKLE	6	Afro-Asiatic	human body part	2	BUTTOCKS:0.01;FOOT:1.10;HEEL:1.33;EAR:0.07;HIP:0.07;LEG:1.24;TOOTH:0.01	HEEL:1.00	HEEL:0.03	HEEL:1.00	HEEL:0.03
BELLY	6	Afro-Asiatic	human body part	7	HEAD:0.03				
EYEBROW	6	Afro-Asiatic	human body part	3	EYELASH:3.44	EYELASH:2.00	EYELASH:0.16	EYELASH:2.00	EYELASH:0.16
HIP	6	Afro-Asiatic	human body part	2	BUTTOCKS:0.39;FOOT:0.31;HEEL:0.13;ANKLE:0.07;ARM:0.01;EAR:0.03;LEG:0.49;MOUTH:0.01;TOOTH:0.01				
LOVE	6	Arawakan	emotion	5	WANT:5.00	WANT:1.00	WANT:0.03	WANT:1.00	WANT:0.03
PAIN	6	Arawakan	emotion	4					
WANT	6	Arawakan	emotion	5	LOVE:5.00	LOVE:1.00	LOVE:0.03	LOVE:1.00	LOVE:0.03
CHEEK	6	Arawakan	human body part	7					
HEEL	6	Arawakan	human body part	3	SHOULDER:2.50	SHOULDER:1.00	SHOULDER:0.03	SHOULDER:1.00	SHOULDER:0.03
DOUBT	6	Austronesian	emotion	4	ANXIETY:0.98;PITY:0.09;GRIEF:0.26;LOVE:0.05;REGRET:0.10;WANT:0.03	ANXIETY:1.00	ANXIETY:0.03	ANXIETY:1.00	ANXIETY:0.03
BLACK	6	Cariban	color	1	RED:2.33;YELLOW:1.22				
RED	6	Cariban	color	1	BLACK:2.33;YELLOW:2.83	YELLOW:1.00	YELLOW:0.03	YELLOW:1.00	YELLOW:0.03
YELLOW	6	Cariban	color	1	RED:2.83;BLACK:1.22	RED:1.00	RED:0.03	RED:1.00	RED:0.03
GOOD	6	Cariban	emotion	6					
ARM	6	Cariban	human body part	6					
BREAST	6	Cariban	human body part	1					
CHEST	6	Cariban	human body part	10					
ELBOW	6	Cariban	human body part	5	KNEE:5.00	KNEE:1.00	KNEE:0.03	KNEE:1.00	KNEE:0.03
FOOT	6	Cariban	human body part	3	TOE:1.53	TOE:1.00	TOE:0.04	TOE:1.00	TOE:0.04
HAND	6	Cariban	human body part	12	FINGER:3.75	FINGER:1.00	FINGER:0.04	FINGER:1.00	FINGER:0.04
KNEE	6	Cariban	human body part	5	ELBOW:5.00	ELBOW:1.00	ELBOW:0.03	ELBOW:1.00	ELBOW:0.03
LIP	6	Cariban	human body part	13					
MOUTH	6	Cariban	human body part	14					
NECK	6	Cariban	human body part	15					
SHOULDER	6	Cariban	human body part	7	BACK:5.00	BACK:1.00	BACK:0.04	BACK:1.00	BACK:0.04
BAD	6	Chocoan	emotion	6					
GOOD	6	Chocoan	emotion	5					
ARM	6	Chocoan	human body part	3	HAND:2.74;LIP:0.21;SHOULDER:0.67	HAND:2.00	HAND:0.11	HAND:1.00	HAND:0.03
BREAST	6	Chocoan	human body part	1					
EYE	6	Chocoan	human body part	6	FACE:1.38				
FOOT	6	Chocoan	human body part	2	LEG:3.03	LEG:5.00	LEG:0.69	LEG:2.00	LEG:0.11
FOREHEAD	6	Chocoan	human body part	8					
HAND	6	Chocoan	human body part	3	ARM:2.74;LIP:0.11;SHOULDER:0.39	ARM:2.00	ARM:0.11	ARM:1.00	ARM:0.03
HEAD	6	Chocoan	human body part	9					
LEG	6	Chocoan	human body part	2	FOOT:3.03	FOOT:5.00	FOOT:0.69	FOOT:2.00	FOOT:0.11
LIP	6	Chocoan	human body part	3	ARM:0.21;HAND:0.11;SHOULDER:0.54				
NECK	6	Chocoan	human body part	10					
NOSE	6	Chocoan	human body part	11					
SHOULDER	6	Chocoan	human body part	3	ARM:0.67;HAND:0.39;LIP:0.54				
TOOTH	6	Chocoan	human body part	12					
CHIN	6	Pano-Tacanan	human body part	8	JAW:5.00	JAW:3.00	JAW:0.25	JAW:1.00	JAW:0.03
HIP	6	Pano-Tacanan	human body part	2	BUTTOCKS:0.08;BACK:2.18;SHOULDER:1.09	BACK:1.00	BACK:0.03	BACK:1.00	BACK:0.03
FEAR (FRIGHT)	6	Tupian	emotion	3	SHAME:1.18;BAD:0.02	SHAME:1.00	SHAME:0.04	SHAME:1.00	SHAME:0.04
LOVE	6	Tupian	emotion	1	ENVY:0.16;PAIN:0.34;REGRET:0.01;BAD:0.22;WANT:0.99	WANT:1.00	WANT:0.03	WANT:2.00	WANT:0.11
CHEST	6	Tupian	human body part	1	BREAST:1.39;NIPPLE:0.44;TOOTH:0.01	BREAST:1.00	BREAST:0.03	BREAST:1.00	BREAST:0.03
HEEL	6	Tupian	human body part	4	FINGER:0.01;HAND:0.01;NOSE:0.02;SHOULDER:0.21				
JAW	6	Tupian	human body part	6	CHIN:2.83	CHIN:1.00	CHIN:0.04	CHIN:1.00	CHIN:0.04
GREY	6	Turkic	color	1	BLUE:1.60	BLUE:1.00	BLUE:0.03	BLUE:1.00	BLUE:0.03
LIKE	6	Turkic	emotion	6	LOVE:3.33	LOVE:1.00	LOVE:0.03	LOVE:1.00	LOVE:0.03
ARM	60	Afro-Asiatic	human body part	5	BACK:0.06;EYE:0.12;FACE:0.21;FOREHEAD:0.09;HAND:1.68;HIP:0.01;LIP:0.01;MOUTH:0.02;NOSE:0.03;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:1.31	HAND:5.00;WRIST:1.00	HAND:0.39;WRIST:0.06	WRIST:1.00	WRIST:0.06
BLACK	61	Afro-Asiatic	color	1	RED:0.04;BLUE:0.53;YELLOW:0.14;GREEN:0.35	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
RED	61	Afro-Asiatic	color	1	BLACK:0.04;BLUE:0.29;WHITE:0.01;YELLOW:0.51;GREEN:0.27	YELLOW:1.00	YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
WHITE	61	Afro-Asiatic	color	1	RED:0.01				
GOOD	61	Afro-Asiatic	emotion	3	PITY:0.01				
BREAST	61	Afro-Asiatic	human body part	1	CHEST:0.49;EAR:0.01;HEAD:0.01;LIP:0.02;MOUTH:0.01;NIPPLE:1.80;NOSE:0.02	CHEST:1.00;NIPPLE:1.00	CHEST:0.00;NIPPLE:0.04	NIPPLE:1.00	NIPPLE:0.04
CHEEK	61	Afro-Asiatic	human body part	4	CHIN:1.35;EAR:0.01;JAW:1.76;TOOTH:0.15	JAW:1.00	JAW:0.02	JAW:1.00	JAW:0.02
CHEST	61	Afro-Asiatic	human body part	1	BREAST:0.49;BUTTOCKS:0.03;EAR:0.03;LIP:0.02;MOUTH:0.03;NECK:0.01;NIPPLE:0.13;NOSE:0.01	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
EAR	61	Afro-Asiatic	human body part	2	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.14;HEEL:0.09;ANKLE:0.07;CHEEK:0.01;CHEST:0.03;CHIN:0.05;FACE:0.01;HEAD:0.01;HIP:0.03;JAW:0.02;LEG:0.21;LIP:0.01;NOSE:0.01;TOOTH:0.20				
EYE	61	Afro-Asiatic	human body part	9	BUTTOCKS:0.01;ARM:0.12;FACE:1.83;FINGER:0.01;FOREHEAD:0.87;HAND:0.07;LIP:0.05;MOUTH:0.14;NECK:0.05;NOSE:0.01;SHOULDER:0.02;TONGUE:0.06;WRIST:0.05	FACE:8.00	FACE:0.02	FACE:4.00	FACE:0.00
FACE	61	Afro-Asiatic	human body part	9	BUTTOCKS:0.01;ARM:0.21;BACK:0.01;EAR:0.01;EYE:1.83;FOREHEAD:1.49;HAND:0.13;LIP:0.08;MOUTH:0.23;NECK:0.08;NOSE:0.01;SHOULDER:0.02;TONGUE:0.12;WRIST:0.10	EYE:8.00;FOREHEAD:2.00	EYE:0.02;FOREHEAD:0.06	FOREHEAD:2.00	FOREHEAD:0.06
FINGER	61	Afro-Asiatic	human body part	10	EYE:0.01;TOE:1.93	TOE:3.00	TOE:0.18	TOE:3.00	TOE:0.18
HEAD	61	Afro-Asiatic	human body part	7	BREAST:0.01;BELLY:0.03;EAR:0.01;MOUTH:0.01;NOSE:0.02				
KNEE	61	Afro-Asiatic	human body part	4	TOOTH:0.01				
LEG	61	Afro-Asiatic	human body part	2	BUTTOCKS:0.06;FOOT:2.33;HEEL:1.55;ANKLE:1.24;CHIN:0.01;EAR:0.21;HIP:0.49;JAW:0.01;TOOTH:0.06	FOOT:6.00;HEEL:1.00	FOOT:0.56;HEEL:0.02	HEEL:1.00	HEEL:0.02
MOUTH	61	Afro-Asiatic	human body part	6	BREAST:0.01;BUTTOCKS:0.05;ARM:0.02;BACK:0.13;CHEST:0.03;EYE:0.14;FACE:0.23;FOREHEAD:0.14;HAND:0.01;HEAD:0.01;HIP:0.01;LIP:1.02;NECK:0.52;NOSE:0.04;SHOULDER:0.11;TONGUE:0.84;WRIST:0.01	LIP:3.00	LIP:0.00	LIP:3.00	LIP:0.00
NECK	61	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;BACK:0.02;CHEST:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.04;LIP:0.20;MOUTH:0.52;NOSE:0.01;SHOULDER:0.55;TONGUE:0.30	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
NOSE	61	Afro-Asiatic	human body part	7	BREAST:0.02;BUTTOCKS:0.01;ARM:0.03;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.02;LIP:0.05;MOUTH:0.04;NECK:0.01;WRIST:0.01				
SHOULDER	61	Afro-Asiatic	human body part	6	ARM:0.01;EYE:0.02;FACE:0.02;LIP:0.02;MOUTH:0.11;NECK:0.55;TONGUE:0.03	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
TONGUE	61	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;ARM:0.01;BACK:0.02;EYE:0.06;FACE:0.12;FOREHEAD:0.03;LIP:0.20;MOUTH:0.84;NECK:0.30;SHOULDER:0.03				
TOOTH	61	Afro-Asiatic	human body part	4	FOOT:0.04;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;CHEEK:0.15;CHIN:0.70;EAR:0.20;HIP:0.01;JAW:0.26;LEG:0.06	CHIN:1.00	CHIN:0.00	CHIN:1.00	CHIN:0.00
EYEBROW	61	Sino-Tibetan	human body part	3	EYELASH:3.16	EYELASH:4.00	EYELASH:0.25	EYELASH:3.00	EYELASH:0.14
PROUD	64	Sino-Tibetan	emotion	2	LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02				
CHEEK	67	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.19;CHIN:0.15;ELBOW:0.03;FACE:0.35;FINGER:0.02;HAND:0.28;JAW:0.63;LEG:0.01;LIP:0.06;MOUTH:0.06;NECK:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.02	HAND:1.00;JAW:2.00;FACE:2.00	HAND:0.00;JAW:0.01;FACE:0.00	FACE:2.00	FACE:0.00
TOE	7	Afro-Asiatic	human body part	10	FINGER:1.93	FINGER:3.00	FINGER:0.18	FINGER:3.00	FINGER:0.18
BLUE	7	Arawakan	color	2	BLACK:1.36;GREEN:1.92	GREEN:3.00;BLACK:1.00	GREEN:0.18;BLACK:0.02	BLACK:1.00	BLACK:0.02
ENVY	7	Arawakan	emotion	1					
HIP	7	Arawakan	human body part	13					
ELBOW	7	Atlantic-Congo	human body part	8					
EYELASH	7	Atlantic-Congo	human body part	9					
ENVY	7	Austronesian	emotion	1					
HATE	7	Austronesian	emotion	2	ANGER:0.47;SHAME:0.01;PAIN:0.32;SURPRISED:0.01;BAD:0.75	BAD:1.00;ANGER:1.00	BAD:0.02;ANGER:0.02	ANGER:1.00	ANGER:0.02
PROUD	7	Austronesian	emotion	5					
REGRET	7	Austronesian	emotion	4	ANXIETY:0.15;PITY:0.54;GRIEF:0.64;LOVE:0.29;WANT:0.12;DOUBT:0.10	GRIEF:2.00;PITY:1.00	GRIEF:0.08;PITY:0.02	PITY:1.00	PITY:0.02
ANXIETY	7	Pano-Tacanan	emotion	2	PAIN:0.38				
NIPPLE	7	Pano-Tacanan	human body part	1	BREAST:2.80;CHEST:0.67	BREAST:2.00	BREAST:0.08	BREAST:2.00	BREAST:0.08
BELLY	7	Turkic	human body part	8					
BUTTOCKS	71	Sino-Tibetan	human body part	2	FOOT:0.04;ARM:0.01;BACK:0.16;HAND:0.01;HIP:0.83;LEG:0.06;NECK:0.01;TOOTH:0.01	HIP:1.00	HIP:0.00	HIP:1.00	HIP:0.00
BLUE	73	Sino-Tibetan	color	1	GREY:0.46;RED:0.06;BLACK:0.02;WHITE:0.01;YELLOW:0.04;GREEN:0.38	GREEN:7.00;GREY:5.00;RED:1.00	GREEN:0.01;GREY:0.02;RED:0.00	RED:1.00	RED:0.00
LIP	77	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.01;BACK:0.01;CHEEK:0.06;CHIN:0.52;FACE:0.07;HAND:0.02;HEAD:0.01;JAW:0.12;LEG:0.01;MOUTH:0.43;TONGUE:0.01;TOOTH:0.01	MOUTH:2.00;CHIN:2.00	MOUTH:0.00;CHIN:0.00	CHIN:2.00	CHIN:0.00
HAPPY	78	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.03;PAIN:0.01;HATE:0.01;LOVE:0.07;GOOD:0.04;LIKE:0.82;BAD:0.01;WANT:0.07	LIKE:12.00;WANT:1.00	LIKE:0.02;WANT:0.00	WANT:1.00	WANT:0.00
BAD	8	Afro-Asiatic	emotion	7					
GRIEF	8	Afro-Asiatic	emotion	4	PAIN:1.55	PAIN:2.00	PAIN:0.06	PAIN:2.00	PAIN:0.06
LOVE	8	Afro-Asiatic	emotion	6	LIKE:2.84;WANT:3.14	LIKE:2.00;WANT:3.00	LIKE:1.00;WANT:0.14	WANT:3.00	WANT:0.14
PAIN	8	Afro-Asiatic	emotion	4	GRIEF:1.55	GRIEF:2.00	GRIEF:0.06	GRIEF:2.00	GRIEF:0.06
WANT	8	Afro-Asiatic	emotion	6	LOVE:3.14;LIKE:2.10	LOVE:3.00	LOVE:0.14	LOVE:3.00	LOVE:0.14
BACK	8	Afro-Asiatic	human body part	6	ARM:0.06;FACE:0.01;HAND:0.03;LIP:0.02;MOUTH:0.13;NECK:0.02;TONGUE:0.02;WRIST:0.01				
ELBOW	8	Afro-Asiatic	human body part	8					
FOOT	8	Afro-Asiatic	human body part	2	BUTTOCKS:0.03;HEEL:1.42;ANKLE:1.10;CHIN:0.01;EAR:0.14;HIP:0.31;LEG:2.33;TOOTH:0.04	LEG:6.00;HEEL:1.00	LEG:0.56;HEEL:0.02	HEEL:1.00	HEEL:0.02
FOREHEAD	8	Afro-Asiatic	human body part	9	ARM:0.09;EYE:0.87;FACE:1.49;HAND:0.04;LIP:0.03;MOUTH:0.14;NECK:0.04;TONGUE:0.03;WRIST:0.02	FACE:2.00	FACE:0.06	FACE:2.00	FACE:0.06
HAND	8	Afro-Asiatic	human body part	5	ARM:1.68;BACK:0.03;EYE:0.07;FACE:0.13;FOREHEAD:0.04;MOUTH:0.01;NOSE:0.01;WRIST:1.03	ARM:5.00;WRIST:1.00	ARM:0.39;WRIST:0.06	WRIST:1.00	WRIST:0.06
HEEL	8	Afro-Asiatic	human body part	2	BUTTOCKS:0.02;FOOT:1.42;ANKLE:1.33;EAR:0.09;HIP:0.13;LEG:1.55;TOOTH:0.02	LEG:1.00;FOOT:1.00;ANKLE:1.00	LEG:0.02;FOOT:0.02;ANKLE:0.03	ANKLE:1.00	ANKLE:0.03
JAW	8	Afro-Asiatic	human body part	4	CHEEK:1.76;CHIN:1.69;EAR:0.02;LEG:0.01;TOOTH:0.26	CHEEK:1.00;CHIN:1.00	CHEEK:0.02;CHIN:0.02	CHIN:1.00	CHIN:0.02
CHIN	8	Arawakan	human body part	8	JAW:5.00	JAW:1.00	JAW:0.04	JAW:1.00	JAW:0.04
BLUE	8	Austronesian	color	3	GREEN:5.00	GREEN:1.00	GREEN:0.02	GREEN:1.00	GREEN:0.02
GREEN	8	Austronesian	color	3	BLUE:5.00	BLUE:1.00	BLUE:0.02	BLUE:1.00	BLUE:0.02
BAD	8	Austronesian	emotion	2	ANGER:0.21;PAIN:0.38;HATE:0.75;SURPRISED:0.02	HATE:1.00	HATE:0.02	HATE:1.00	HATE:0.02
FEAR (FRIGHT)	8	Austronesian	emotion	3	PAIN:0.01;HAPPY:0.01				
PAIN	8	Austronesian	emotion	2	ANGER:0.08;FEAR (FRIGHT):0.01;HATE:0.32;SURPRISED:0.09;BAD:0.38				
SHAME	8	Austronesian	emotion	2	ANGER:0.04;HATE:0.01				
SURPRISED	8	Austronesian	emotion	2	PAIN:0.09;HATE:0.01;BAD:0.02				
ANKLE	8	Austronesian	human body part	5	HEEL:1.89	HEEL:1.00	HEEL:0.02	HEEL:1.00	HEEL:0.02
ARM	8	Austronesian	human body part	7	HAND:2.74	HAND:5.00	HAND:0.39	HAND:2.00	HAND:0.06
CHEEK	8	Austronesian	human body part	8					
CHIN	8	Austronesian	human body part	9	BREAST:0.01;EYE:0.01;JAW:0.80;NECK:0.06	JAW:2.00	JAW:0.06	JAW:2.00	JAW:0.06
ELBOW	8	Austronesian	human body part	6	KNEE:1.56	KNEE:1.00	KNEE:0.02	KNEE:1.00	KNEE:0.02
