CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
MOUTH	Pama-Nyungan	human body part	9	FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.02;CHIN:0.05;EAR:0.03;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;JAW:0.01;LEG:0.02;NOSE:0.01;PENIS:0.12;TOOTH:1.69;UPPER LEG (THIGH):0.01	TOOTH:5.00
TOOTH	Pama-Nyungan	human body part	9	FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.02;BACK:0.01;CHEEK:0.01;CHIN:0.03;EAR:0.02;FOREHEAD:0.01;JAW:0.01;LEG:0.04;MOUTH:1.69;NOSE:0.01;PENIS:0.21;UPPER LEG (THIGH):0.01	MOUTH:5.00
RED	Pano-Tacanan	color	1	YELLOW:2.88	YELLOW:2.00
YELLOW	Pano-Tacanan	color	1	RED:2.88	RED:2.00
BLACK	Pano-Tacanan	color	2	BLUE:0.01;GREEN:0.01	
BLUE	Pano-Tacanan	color	2	BLACK:0.01;WHITE:0.08;GREEN:2.86	GREEN:6.00
GREEN	Pano-Tacanan	color	2	BLACK:0.01;BLUE:2.86;WHITE:0.05	BLUE:6.00
WHITE	Pano-Tacanan	color	2	BLUE:0.08;GREEN:0.05	
SHAME	Pano-Tacanan	emotion	1		
GOOD	Pano-Tacanan	emotion	2	PAIN:0.01;HAPPY:0.45;LOVE:0.15	
HAPPY	Pano-Tacanan	emotion	2	LOVE:0.80;GOOD:0.45	LOVE:1.00
LOVE	Pano-Tacanan	emotion	2	HAPPY:0.80;GOOD:0.15	HAPPY:1.00
PAIN	Pano-Tacanan	emotion	2	GOOD:0.01	
BAD	Pano-Tacanan	emotion	3		
WANT	Pano-Tacanan	emotion	4		
BREAST	Pano-Tacanan	human body part	1	CHEST:1.56;MOUTH:0.01;NIPPLE:2.89	NIPPLE:2.00;CHEST:1.00
CHEST	Pano-Tacanan	human body part	1	BREAST:1.56;LIP:0.01;MOUTH:0.02;NIPPLE:0.89;TONGUE:0.01	BREAST:1.00
NIPPLE	Pano-Tacanan	human body part	1	BREAST:2.89;CHEST:0.89	BREAST:2.00
EAR	Pano-Tacanan	human body part	10		
HEAD	Pano-Tacanan	human body part	11	LIP:0.04;MOUTH:0.07;TONGUE:0.03	
LIP	Pano-Tacanan	human body part	11	CHEEK:0.01;CHEST:0.01;ELBOW:0.02;FACE:0.01;FOREHEAD:0.02;HEAD:0.04;MOUTH:1.17;TONGUE:0.61	MOUTH:2.00
MOUTH	Pano-Tacanan	human body part	11	BREAST:0.01;CHEST:0.02;ELBOW:0.01;FACE:0.01;FOREHEAD:0.01;HEAD:0.07;LIP:1.17;TONGUE:1.26	TONGUE:3.00;LIP:2.00
TONGUE	Pano-Tacanan	human body part	11	CHEST:0.01;ELBOW:0.01;HEAD:0.03;LIP:0.61;MOUTH:1.26	MOUTH:3.00
NECK	Pano-Tacanan	human body part	12	NOSE:0.95;THROAT:2.34	THROAT:2.00
NOSE	Pano-Tacanan	human body part	12	NECK:0.95;THROAT:0.48	
THROAT	Pano-Tacanan	human body part	12	NECK:2.34;NOSE:0.48	NECK:2.00
PENIS	Pano-Tacanan	human body part	13		
TESTICLES	Pano-Tacanan	human body part	14		
BUTTOCKS	Pano-Tacanan	human body part	2	FOOT:0.01;NAVEL:0.01	
HAND	Pano-Tacanan	human body part	2	NAVEL:0.01	
NAVEL	Pano-Tacanan	human body part	2	BUTTOCKS:0.01;HAND:0.01	
EYEBROW	Pano-Tacanan	human body part	3	EYELASH:5.00	EYELASH:1.00
EYELASH	Pano-Tacanan	human body part	3	EYEBROW:5.00	EYEBROW:1.00
FINGERNAIL	Pano-Tacanan	human body part	4		
ELBOW	Pano-Tacanan	human body part	5	FOOT:0.16;LEG:0.54;LIP:0.02;MOUTH:0.01;TONGUE:0.01;UPPER LEG (THIGH):0.81	
FOOT	Pano-Tacanan	human body part	5	BUTTOCKS:0.01;ELBOW:0.16;LEG:0.85;UPPER LEG (THIGH):0.71	LEG:1.00
LEG	Pano-Tacanan	human body part	5	FOOT:0.85;ELBOW:0.54;UPPER LEG (THIGH):2.35	FOOT:1.00;UPPER LEG (THIGH):3.00
UPPER LEG (THIGH)	Pano-Tacanan	human body part	5	FOOT:0.71;ELBOW:0.81;LEG:2.35	LEG:3.00
ANKLE	Pano-Tacanan	human body part	6	HEEL:5.00	HEEL:1.00
HEEL	Pano-Tacanan	human body part	6	ANKLE:5.00	ANKLE:1.00
BACK	Pano-Tacanan	human body part	7	HIP:2.81;SHOULDER:2.75	HIP:1.00;SHOULDER:1.00
HIP	Pano-Tacanan	human body part	7	BACK:2.81;SHOULDER:1.69	BACK:1.00
SHOULDER	Pano-Tacanan	human body part	7	BACK:2.75;HIP:1.69	BACK:1.00
CHEEK	Pano-Tacanan	human body part	8	FACE:2.32;FOREHEAD:1.33;LIP:0.01	FACE:1.00
FACE	Pano-Tacanan	human body part	8	CHEEK:2.32;FOREHEAD:2.34;LIP:0.01;MOUTH:0.01	CHEEK:1.00;FOREHEAD:2.00
FOREHEAD	Pano-Tacanan	human body part	8	CHEEK:1.33;FACE:2.34;LIP:0.02;MOUTH:0.01	FACE:2.00
CHIN	Pano-Tacanan	human body part	9	JAW:5.00	JAW:3.00
JAW	Pano-Tacanan	human body part	9	CHIN:5.00	CHIN:3.00
BLACK	Sino-Tibetan	color	1	RED:0.08;BLUE:0.02;WHITE:0.02;YELLOW:0.03;GREEN:0.02	
BLUE	Sino-Tibetan	color	1	RED:0.05;BLACK:0.02;WHITE:0.01;YELLOW:0.05;GREEN:0.45	GREEN:8.00;BLUE:3.00;RED:1.00
GREEN	Sino-Tibetan	color	1	RED:0.03;BLACK:0.02;BLUE:0.45;WHITE:0.01;YELLOW:0.11	YELLOW:2.00;BLUE:8.00;GREEN:3.00
RED	Sino-Tibetan	color	1	BLACK:0.08;BLUE:0.05;WHITE:0.01;YELLOW:0.03;GREEN:0.03	BLUE:1.00
WHITE	Sino-Tibetan	color	1	RED:0.01;BLACK:0.02;BLUE:0.01;YELLOW:0.02;GREEN:0.01	
YELLOW	Sino-Tibetan	color	1	RED:0.03;BLACK:0.03;BLUE:0.05;WHITE:0.02;GREEN:0.11	GREEN:2.00
ANGRY	Sino-Tibetan	emotion	1	PAIN:0.01;HATE:0.17;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02	HATE:1.00
BAD	Sino-Tibetan	emotion	1	GRIEF:0.01;PAIN:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.01;SAD:0.01;GOOD:0.01;WANT:0.02;ANGRY:0.01	BAD:3.00
FEAR (FRIGHT)	Sino-Tibetan	emotion	1	PAIN:0.01;HAPPY:0.01;HATE:0.01;LOVE:0.01;GOOD:0.01;WANT:0.02	
GOOD	Sino-Tibetan	emotion	1	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.01;SAD:0.01;BAD:0.01;WANT:0.03;ANGRY:0.01	GOOD:2.00
HAPPY	Sino-Tibetan	emotion	1	FEAR (FRIGHT):0.01;PAIN:0.01;HATE:0.01;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.10	WANT:1.00
HATE	Sino-Tibetan	emotion	1	FEAR (FRIGHT):0.01;GRIEF:0.01;SHAME:0.01;PAIN:0.01;HAPPY:0.01;LOVE:0.01;SAD:0.01;GOOD:0.01;BAD:0.01;WANT:0.03;ANGRY:0.17	ANGRY:1.00
LOVE	Sino-Tibetan	emotion	1	FEAR (FRIGHT):0.01;PAIN:0.01;HAPPY:0.01;HATE:0.01;SAD:0.01;GOOD:0.01;BAD:0.01;WANT:0.06;ANGRY:0.01	WANT:1.00
SAD	Sino-Tibetan	emotion	1	PAIN:0.02;HATE:0.01;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.01	
SHAME	Sino-Tibetan	emotion	1	PAIN:0.01;HATE:0.01;GOOD:0.01;WANT:0.01	
WANT	Sino-Tibetan	emotion	1	FEAR (FRIGHT):0.02;GRIEF:0.02;SHAME:0.01;PAIN:0.03;HAPPY:0.10;HATE:0.03;LOVE:0.06;SAD:0.01;GOOD:0.03;BAD:0.02;ANGRY:0.02	LOVE:1.00;HAPPY:1.00
GRIEF	Sino-Tibetan	emotion	2	PAIN:0.73;HATE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02	PAIN:1.00;GRIEF:1.00
PAIN	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.73;SHAME:0.01;HAPPY:0.01;HATE:0.01;LOVE:0.01;SAD:0.02;GOOD:0.02;BAD:0.02;WANT:0.03;ANGRY:0.01	PAIN:4.00;GRIEF:1.00
BELLY	Sino-Tibetan	human body part	1	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.01;JAW:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02	
BREAST	Sino-Tibetan	human body part	1	FINGERNAIL:0.01;FOOT:0.02;KNEE:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.02;HAND:0.01;HEAD:0.01;LEG:0.02;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01	
EAR	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;BELLY:0.01;CHIN:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;MOUTH:0.01;NOSE:0.03;TONGUE:0.01;TOOTH:0.01	
EYE	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;FACE:0.01;HAND:0.02;HEAD:0.01;LEG:0.02;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;PENIS:0.01;TONGUE:0.01;TOOTH:0.02	
FOREHEAD	Sino-Tibetan	human body part	1	FOOT:0.01;ARM:0.01;BELLY:0.01;HAND:0.01;LEG:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01	
HEAD	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.02;KNEE:0.01;VULVA:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;LEG:0.02;LIP:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.09;PENIS:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02	NOSE:1.00
KNEE	Sino-Tibetan	human body part	1	BREAST:0.02;FOOT:0.02;ARM:0.01;HAND:0.01;HEAD:0.01;LEG:0.02;TONGUE:0.01;TOOTH:0.01	
NAVEL	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.03;ARM:0.01;BACK:0.01;BELLY:0.01;CHIN:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.03;MOUTH:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01	
NOSE	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;BELLY:0.01;CHEEK:0.01;EAR:0.03;EYE:0.01;FACE:0.02;FOREHEAD:0.01;HAND:0.01;HEAD:0.09;LEG:0.01;MOUTH:0.01;NAVEL:0.01;TONGUE:0.01;TOOTH:0.01	HEAD:1.00
TONGUE	Sino-Tibetan	human body part	1	BREAST:0.01;FINGERNAIL:0.01;FOOT:0.05;KNEE:0.01;VULVA:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.04;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.07;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.03;SHOULDER:0.01;THROAT:0.01;TOE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01;WRIST:0.01	LEG:1.00
TOOTH	Sino-Tibetan	human body part	1	BREAST:0.01;BUTTOCKS:0.01;FINGERNAIL:0.04;FOOT:0.03;KNEE:0.01;VULVA:0.01;ARM:0.02;BACK:0.02;BELLY:0.02;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.02;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.02;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.02;NOSE:0.01;PENIS:0.01;SHOULDER:0.02;THROAT:0.01;TOE:0.01;TONGUE:0.02;UPPER LEG (THIGH):0.01;WRIST:0.01	
VULVA	Sino-Tibetan	human body part	1	FOOT:0.01;ARM:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;TONGUE:0.01;TOOTH:0.01	
BACK	Sino-Tibetan	human body part	2	BREAST:0.01;BUTTOCKS:0.07;FOOT:0.03;ARM:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.16;JAW:0.01;LEG:0.04;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;PENIS:0.01;SHOULDER:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01	
BUTTOCKS	Sino-Tibetan	human body part	2	FOOT:0.03;ARM:0.01;BACK:0.07;BELLY:0.01;FACE:0.01;HAND:0.01;HIP:0.46;LEG:0.03;NECK:0.01;THROAT:0.01;TOOTH:0.01	HIP:1.00
HIP	Sino-Tibetan	human body part	2	BUTTOCKS:0.46;FOOT:0.04;ARM:0.01;BACK:0.16;CHIN:0.01;FACE:0.01;HAND:0.01;JAW:0.01;LEG:0.06;MOUTH:0.01;NECK:0.02;THROAT:0.02;TONGUE:0.01;TOOTH:0.01	BUTTOCKS:1.00
EYEBROW	Sino-Tibetan	human body part	3	ARM:0.01;EYELASH:2.46;HAND:0.01	EYELASH:5.00
EYELASH	Sino-Tibetan	human body part	3	EYEBROW:2.46;ARM:0.01;HAND:0.01	EYEBROW:5.00
FINGERNAIL	Sino-Tibetan	human body part	4	BREAST:0.01;FOOT:0.10;ARM:0.04;ELBOW:0.01;HAND:0.06;LEG:0.07;TONGUE:0.01;TOOTH:0.04;UPPER LEG (THIGH):0.01	
FOOT	Sino-Tibetan	human body part	4	BREAST:0.02;BUTTOCKS:0.03;FINGERNAIL:0.10;KNEE:0.02;VULVA:0.01;ARM:0.03;BACK:0.03;BELLY:0.01;CHEEK:0.01;CHEST:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.02;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.02;HIP:0.04;JAW:0.01;LEG:1.35;LIP:0.01;MOUTH:0.01;NAVEL:0.03;NECK:0.02;NOSE:0.01;PENIS:0.02;SHOULDER:0.02;THROAT:0.01;TOE:0.01;TONGUE:0.05;TOOTH:0.03;UPPER LEG (THIGH):0.45;WRIST:0.08	LEG:51.00;UPPER LEG (THIGH):1.00;FOOT:6.00
LEG	Sino-Tibetan	human body part	4	BREAST:0.02;BUTTOCKS:0.03;FINGERNAIL:0.07;FOOT:1.35;KNEE:0.02;VULVA:0.01;ARM:0.03;BACK:0.04;BELLY:0.01;CHEEK:0.01;CHEST:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.02;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.02;HIP:0.06;JAW:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.03;NECK:0.02;NOSE:0.01;PENIS:0.02;SHOULDER:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.07;TOOTH:0.02;UPPER LEG (THIGH):0.51;WRIST:0.09	TONGUE:1.00;FOOT:51.00;UPPER LEG (THIGH):2.00;LEG:7.00
UPPER LEG (THIGH)	Sino-Tibetan	human body part	4	FINGERNAIL:0.01;FOOT:0.45;ARM:0.07;BACK:0.01;ELBOW:0.08;FINGER:0.01;HAND:0.07;LEG:0.51;NAVEL:0.01;NECK:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.20	WRIST:1.00;LEG:2.00;FOOT:1.00
ARM	Sino-Tibetan	human body part	5	BREAST:0.01;BUTTOCKS:0.01;EYEBROW:0.01;FINGERNAIL:0.04;FOOT:0.03;KNEE:0.01;VULVA:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.14;CHEST:0.03;CHIN:0.01;EAR:0.01;ELBOW:0.54;EYE:0.01;EYELASH:0.01;FACE:0.03;FINGER:1.00;FOREHEAD:0.01;HAND:1.52;HEAD:0.01;HIP:0.01;JAW:0.07;LEG:0.03;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.05;NOSE:0.01;PENIS:0.08;SHOULDER:0.21;THROAT:0.03;TOE:0.96;TONGUE:0.03;TOOTH:0.02;UPPER LEG (THIGH):0.07;WRIST:0.37	HAND:38.00;FINGER:1.00;WRIST:1.00;SHOULDER:1.00;ARM:6.00;ELBOW:1.00
ELBOW	Sino-Tibetan	human body part	5	FINGERNAIL:0.01;FOOT:0.04;ARM:0.54;CHEEK:0.02;CHEST:0.01;FACE:0.01;FINGER:0.06;HAND:0.63;JAW:0.01;LEG:0.04;NECK:0.16;PENIS:0.01;SHOULDER:0.02;THROAT:0.06;TOE:0.05;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.08;WRIST:0.55	WRIST:3.00;HAND:2.00;ARM:1.00;NECK:1.00
FINGER	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:1.00;CHEEK:0.01;ELBOW:0.06;FACE:0.01;HAND:0.73;LEG:0.01;NECK:0.01;PENIS:0.01;SHOULDER:0.02;TOE:1.49;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01;WRIST:0.04	ARM:1.00;TOE:1.00
HAND	Sino-Tibetan	human body part	5	BREAST:0.01;BUTTOCKS:0.01;EYEBROW:0.01;FINGERNAIL:0.06;FOOT:0.03;KNEE:0.01;VULVA:0.01;ARM:1.52;BACK:0.01;BELLY:0.02;CHEEK:0.22;CHEST:0.03;CHIN:0.02;EAR:0.01;ELBOW:0.63;EYE:0.02;EYELASH:0.01;FACE:0.04;FINGER:0.73;FOREHEAD:0.01;HEAD:0.01;HIP:0.01;JAW:0.11;LEG:0.03;LIP:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.06;NOSE:0.01;PENIS:0.12;SHOULDER:0.16;THROAT:0.03;TOE:0.67;TONGUE:0.04;TOOTH:0.03;UPPER LEG (THIGH):0.07;WRIST:0.36	ARM:38.00;CHEEK:1.00;ELBOW:2.00;HAND:9.00
PENIS	Sino-Tibetan	human body part	5	BREAST:0.01;FOOT:0.02;ARM:0.08;BACK:0.01;ELBOW:0.01;EYE:0.01;FINGER:0.01;HAND:0.12;HEAD:0.01;LEG:0.02;TOE:0.01;TONGUE:0.03;TOOTH:0.01;WRIST:0.01	
SHOULDER	Sino-Tibetan	human body part	5	BREAST:0.01;FOOT:0.02;ARM:0.21;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.15;ELBOW:0.02;FACE:0.01;FINGER:0.02;HAND:0.16;LEG:0.01;NECK:0.01;THROAT:0.02;TOE:0.02;TONGUE:0.01;TOOTH:0.02;WRIST:0.01	ARM:1.00;CHEST:1.00
TOE	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:0.96;CHEEK:0.01;ELBOW:0.05;FINGER:1.49;HAND:0.67;LEG:0.01;NECK:0.01;PENIS:0.01;SHOULDER:0.02;TONGUE:0.01;TOOTH:0.01;WRIST:0.04	FINGER:1.00
WRIST	Sino-Tibetan	human body part	5	FOOT:0.08;ARM:0.37;CHEEK:0.01;CHEST:0.01;ELBOW:0.55;FACE:0.01;FINGER:0.04;HAND:0.36;JAW:0.01;LEG:0.09;NECK:0.07;PENIS:0.01;SHOULDER:0.01;THROAT:0.03;TOE:0.04;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.20	UPPER LEG (THIGH):1.00;ARM:1.00;ELBOW:3.00
CHEEK	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;ARM:0.14;BACK:0.01;BELLY:0.01;CHIN:0.10;ELBOW:0.02;FACE:0.27;FINGER:0.01;HAND:0.22;JAW:0.51;LEG:0.01;LIP:0.04;MOUTH:0.05;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	HAND:1.00;JAW:2.00;FACE:2.00
CHIN	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.10;EAR:0.01;FACE:0.04;HAND:0.02;HEAD:0.01;HIP:0.01;JAW:0.26;LEG:0.01;LIP:0.40;MOUTH:0.14;NAVEL:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.01	JAW:1.00;LIP:2.00
FACE	Sino-Tibetan	human body part	6	BREAST:0.02;BUTTOCKS:0.01;FOOT:0.02;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.27;CHIN:0.04;EAR:0.01;ELBOW:0.01;EYE:0.01;FINGER:0.01;HAND:0.04;HEAD:0.01;HIP:0.01;JAW:0.13;LEG:0.02;LIP:0.07;MOUTH:0.15;NAVEL:0.01;NECK:0.01;NOSE:0.02;SHOULDER:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;WRIST:0.01	CHEEK:2.00;MOUTH:2.00;FACE:1.00
JAW	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.07;BACK:0.01;BELLY:0.01;CHEEK:0.51;CHIN:0.26;ELBOW:0.01;FACE:0.13;HAND:0.11;HIP:0.01;LEG:0.01;LIP:0.08;MOUTH:0.06;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	CHIN:1.00;CHEEK:2.00
LIP	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.01;BACK:0.01;CHEEK:0.04;CHIN:0.40;FACE:0.07;HAND:0.01;HEAD:0.01;JAW:0.08;LEG:0.01;MOUTH:0.52;TONGUE:0.01;TOOTH:0.01	MOUTH:3.00;CHIN:2.00
MOUTH	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.05;CHEST:0.01;CHIN:0.14;EAR:0.01;EYE:0.01;FACE:0.15;HAND:0.02;HEAD:0.02;HIP:0.01;JAW:0.06;LEG:0.01;LIP:0.52;NAVEL:0.01;NECK:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01	LIP:3.00;FACE:2.00;MOUTH:1.00
CHEST	Sino-Tibetan	human body part	7	BREAST:0.01;FOOT:0.02;ARM:0.03;BACK:0.01;BELLY:0.01;ELBOW:0.01;HAND:0.03;HEAD:0.01;LEG:0.02;MOUTH:0.01;NECK:0.05;SHOULDER:0.15;THROAT:0.11;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	SHOULDER:1.00;THROAT:1.00
NECK	Sino-Tibetan	human body part	7	BUTTOCKS:0.01;FOOT:0.02;ARM:0.05;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.05;CHIN:0.01;ELBOW:0.16;FACE:0.01;FINGER:0.01;HAND:0.06;HEAD:0.01;HIP:0.02;LEG:0.02;MOUTH:0.01;SHOULDER:0.01;THROAT:0.52;TOE:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01;WRIST:0.07	THROAT:6.00;ELBOW:1.00
THROAT	Sino-Tibetan	human body part	7	BUTTOCKS:0.01;FOOT:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEST:0.11;ELBOW:0.06;FACE:0.01;HAND:0.03;HEAD:0.01;HIP:0.02;LEG:0.01;NECK:0.52;SHOULDER:0.02;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01;WRIST:0.03	NECK:6.00;CHEST:1.00
BLUE	Tai-Kadai	color	1	RED:0.24;WHITE:0.01;YELLOW:0.01;GREEN:0.91	GREEN:4.00
GREEN	Tai-Kadai	color	1	RED:0.57;BLUE:0.91	BLUE:4.00
RED	Tai-Kadai	color	1	BLUE:0.24;GREEN:0.57	
YELLOW	Tai-Kadai	color	1	BLUE:0.01	
BLACK	Tai-Kadai	color	2	WHITE:0.02	
WHITE	Tai-Kadai	color	2	BLACK:0.02;BLUE:0.01	
GOOD	Tai-Kadai	emotion	1	GRIEF:0.01	
GRIEF	Tai-Kadai	emotion	1	GOOD:0.01	
SHAME	Tai-Kadai	emotion	2		
HATE	Tai-Kadai	emotion	3	PAIN:0.01;WANT:0.03	
PAIN	Tai-Kadai	emotion	3	HATE:0.01;WANT:0.18	
WANT	Tai-Kadai	emotion	3	PAIN:0.18;HATE:0.03	
BAD	Tai-Kadai	emotion	4	LOVE:0.01	
HAPPY	Tai-Kadai	emotion	4	LOVE:0.60	LOVE:1.00
LOVE	Tai-Kadai	emotion	4	HAPPY:0.60;BAD:0.01	HAPPY:1.00
BREAST	Tai-Kadai	human body part	1	FINGERNAIL:0.01;FOOT:0.05;LEG:0.02;MOUTH:0.01;SHOULDER:0.01;UPPER LEG (THIGH):0.02	
FINGERNAIL	Tai-Kadai	human body part	1	BREAST:0.01;FOOT:0.60;KNEE:0.01;LEG:0.20;NOSE:0.01;PENIS:0.01;TESTICLES:0.03;UPPER LEG (THIGH):0.16	
FOOT	Tai-Kadai	human body part	1	BREAST:0.05;FINGERNAIL:0.60;KNEE:0.04;ANKLE:0.02;BACK:0.01;CHEST:0.01;FACE:0.01;LEG:0.71;NAVEL:0.05;NOSE:0.02;PENIS:0.02;TESTICLES:0.03;TOOTH:0.01;UPPER LEG (THIGH):0.71	LEG:2.00;UPPER LEG (THIGH):1.00
LEG	Tai-Kadai	human body part	1	BREAST:0.02;FINGERNAIL:0.20;FOOT:0.71;KNEE:0.01;ANKLE:0.01;CHEST:0.01;FACE:0.02;HEAD:0.01;NAVEL:0.11;NOSE:0.01;PENIS:0.01;TESTICLES:0.02;UPPER LEG (THIGH):0.92	FOOT:2.00;UPPER LEG (THIGH):2.00
UPPER LEG (THIGH)	Tai-Kadai	human body part	1	BREAST:0.02;FINGERNAIL:0.16;FOOT:0.71;KNEE:0.01;FACE:0.01;HEAD:0.01;LEG:0.92;NAVEL:0.04;NOSE:0.01;PENIS:0.01;TESTICLES:0.01	FOOT:1.00;LEG:2.00
PENIS	Tai-Kadai	human body part	10	FINGERNAIL:0.01;FOOT:0.02;BACK:0.04;EYE:0.01;FACE:0.01;HEAD:0.01;LEG:0.01;TESTICLES:0.63;UPPER LEG (THIGH):0.01	TESTICLES:1.00
TESTICLES	Tai-Kadai	human body part	10	FINGERNAIL:0.03;FOOT:0.03;BACK:0.03;CHEST:0.01;CHIN:0.01;EYE:0.02;FACE:0.01;HEAD:0.01;LEG:0.02;NOSE:0.01;PENIS:0.63;UPPER LEG (THIGH):0.01	PENIS:1.00
