CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
SPLEEN	Austronesian	human body part	5	BREAST:0.02;FOOT:0.09;HAIR:0.02;BELLY:0.02;BONE:0.01;CHIN:0.01;EYE:0.06;FLESH:0.01;HAND:0.04;HEAD:0.01;INTESTINES:0.01;JAW:0.03;LEG:0.09;LIVER:0.01;MOUTH:0.01;NECK:0.01;SHOULDER:0.01;SKIN:0.02;TONGUE:0.01;TOOTH:0.01
THROAT	Austronesian	human body part	5	HAIR:0.01;HEAD:0.01;NOSE:0.01
TONGUE	Austronesian	human body part	5	BREAST:0.02;FOOT:0.05;HAIR:0.04;ARM:0.01;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.01;CHIN:0.01;EAR:0.01;EYE:0.04;FLESH:0.05;HAND:0.06;HEAD:0.02;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.05;LIVER:0.01;LOWER ARM:0.01;MOUTH:0.02;NECK:0.03;NOSE:0.01;SHOULDER:0.03;SKIN:0.03;SPLEEN:0.01;TESTICLES:0.01;TOOTH:0.01;UPPER ARM:0.01
HAIR (BODY)	Austronesian	human body part	6	BREAST:0.01;FOOT:0.01;HAIR:0.25;HAIR (HEAD):1.25;PUBIC HAIR:1.88;BACK:0.01;BELLY:0.01;EYE:0.01;HAND:0.01;HEAD:0.03;INTESTINES:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.01;SKIN:0.01
HAIR (HEAD)	Austronesian	human body part	6	BREAST:0.02;FOOT:0.01;HAIR:0.13;HAIR (BODY):1.25;PUBIC HAIR:0.49;BACK:0.01;EYE:0.01;HAND:0.01;HEAD:0.02;LEG:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01
PUBIC HAIR	Austronesian	human body part	6	BREAST:0.01;HAIR:0.27;HAIR (BODY):1.88;HAIR (HEAD):0.49;BACK:0.01;EYE:0.01;HAND:0.01;HEAD:0.03;NECK:0.01;SHOULDER:0.01;SKIN:0.01
ANKLE	Austronesian	human body part	7	HEEL:6.00
HEEL	Austronesian	human body part	7	ANKLE:6.00
LIP	Austronesian	human body part	8	VULVA:4.50;VAGINA:2.50
VAGINA	Austronesian	human body part	8	VULVA:4.50;LIP:2.50
VULVA	Austronesian	human body part	8	LIP:4.50;VAGINA:4.50
BACK	Austronesian	human body part	9	BREAST:0.04;EARLOBE:0.01;FOOT:0.10;HAIR:0.06;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;WAIST:1.19;BELLY:0.03;BODY:0.09;BONE:0.39;BRAIN:0.01;EAR:0.01;ELBOW:0.02;EYE:0.02;FLESH:0.03;FOREHEAD:0.01;GUTS:0.01;HAND:0.02;HEAD:0.02;HEART:0.04;INTESTINES:0.02;KIDNEY:0.05;LEG:0.10;LIVER:0.02;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.03;NIPPLE:0.01;NOSE:0.01;PENIS:0.04;SHOULDER:0.02;SKIN:0.29;SPINE:0.11;STOMACH:0.01;TESTICLES:0.06;TONGUE:0.01;TOOTH:0.01
BODY	Austronesian	human body part	9	BREAST:0.03;EARLOBE:0.01;FOOT:0.08;HAIR:0.04;KNEE:0.01;WAIST:0.04;BACK:0.09;BELLY:0.02;BONE:0.30;BRAIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.02;FLESH:0.25;HAND:0.02;HEAD:0.02;HEART:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.08;LIVER:0.01;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.02;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:1.05;SPINE:0.09;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01
BONE	Austronesian	human body part	9	BREAST:0.11;BUTTOCKS:0.01;EARLOBE:0.01;FOOT:0.50;HAIR:0.03;WAIST:0.13;ARM:0.01;BACK:0.39;BELLY:0.02;BODY:0.30;BRAIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.02;FLESH:0.03;GUTS:0.01;HAND:0.03;HEAD:0.02;HEART:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.50;LIVER:0.01;LOWER LEG:0.02;MOLAR TOOTH:0.03;MOUTH:0.01;NECK:0.03;NIPPLE:0.02;NOSE:0.01;PENIS:0.01;SHOULDER:0.02;SKIN:0.15;SPINE:0.88;SPLEEN:0.01;TESTICLES:0.02;TONGUE:0.01;TOOTH:0.01
FLESH	Austronesian	human body part	9	BREAST:0.03;EARLOBE:0.01;FOOT:0.05;HAIR:0.03;KNEE:0.05;WAIST:0.01;ARM:0.01;BACK:0.03;BELLY:0.05;BODY:0.25;BONE:0.03;BRAIN:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.03;GUTS:0.02;HAND:0.03;HEAD:0.02;HEART:0.01;INTESTINES:0.03;JAW:0.01;KIDNEY:0.02;LEG:0.05;LIVER:0.01;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.03;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;SKIN:0.24;SPINE:0.01;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.02;TONGUE:0.05;TOOTH:0.02
MOLAR TOOTH	Austronesian	human body part	9	BREAST:0.03;FOOT:0.02;HAIR:0.01;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.03;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LEG:0.02;MOUTH:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;SPINE:0.01;TOOTH:0.01
SKIN	Austronesian	human body part	9	BREAST:0.05;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:0.04;HAIR:0.09;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.02;PUBIC HAIR:0.01;WAIST:0.17;ARM:0.01;BACK:0.29;BELLY:0.03;BODY:1.05;BONE:0.15;BRAIN:0.02;CHIN:0.01;EAR:0.02;ELBOW:0.01;EYE:0.04;FLESH:0.24;FOREHEAD:0.02;GUTS:0.01;HAND:0.03;HEAD:0.04;HEART:0.02;HIP:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.01;LEG:0.04;LIVER:0.02;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.04;NAVEL:0.01;NECK:0.03;NIPPLE:0.02;NOSE:0.03;PENIS:0.01;SHOULDER:0.02;SPINE:0.09;SPLEEN:0.02;STOMACH:0.01;TESTICLES:0.02;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.01
SPINE	Austronesian	human body part	9	BREAST:0.05;FOOT:0.32;HAIR:0.02;WAIST:0.02;BACK:0.11;BELLY:0.01;BODY:0.09;BONE:0.88;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LEG:0.31;MOLAR TOOTH:0.01;NECK:0.01;SHOULDER:0.01;SKIN:0.09
WAIST	Austronesian	human body part	9	BREAST:0.03;FOOT:0.08;HAIR:0.05;BACK:1.19;BELLY:0.02;BODY:0.04;BONE:0.13;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.02;INTESTINES:0.01;KIDNEY:0.01;LEG:0.08;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.17;SPINE:0.02;TESTICLES:0.02;TOOTH:0.01
BUTTOCKS	Chapacuran	human body part	1	
BODY	Chapacuran	human body part	2	
EYE	Chapacuran	human body part	3	
FLESH	Chapacuran	human body part	4	
LIP	Chapacuran	human body part	5	MOUTH:6.00
MOUTH	Chapacuran	human body part	5	LIP:6.00
LOWER ARM	Chapacuran	human body part	6	UPPER ARM:6.00
UPPER ARM	Chapacuran	human body part	6	LOWER ARM:6.00
BEARD	Chibchan	human body part	1	HAIR (BODY):1.77;CHIN:2.17;SHOULDER:0.55
CHIN	Chibchan	human body part	1	BEARD:2.17;HAIR (BODY):1.06;SHOULDER:0.29
HAIR (BODY)	Chibchan	human body part	1	BEARD:1.77;CHIN:1.06;SHOULDER:1.05
SHOULDER	Chibchan	human body part	1	BEARD:0.55;HAIR (BODY):1.05;CHIN:0.29
FINGER	Chibchan	human body part	10	TOE:6.00
TOE	Chibchan	human body part	10	FINGER:6.00
FRONT TOOTH (INCISOR)	Chibchan	human body part	11	TOOTH:6.00
TOOTH	Chibchan	human body part	11	FRONT TOOTH (INCISOR):6.00
HEAD	Chibchan	human body part	12	
NAPE (OF NECK)	Chibchan	human body part	13	NECK:4.50
NECK	Chibchan	human body part	13	NAPE (OF NECK):4.50
SKIN	Chibchan	human body part	14	
BREAST	Chibchan	human body part	2	BUTTOCKS:1.34;CHEST:3.01
BUTTOCKS	Chibchan	human body part	2	BREAST:1.34;CHEST:0.90
CHEST	Chibchan	human body part	2	BREAST:3.01;BUTTOCKS:0.90
FOOT	Chibchan	human body part	3	
HAIR (HEAD)	Chibchan	human body part	4	
ELBOW	Chibchan	human body part	5	KNEE:6.00
KNEE	Chibchan	human body part	5	ELBOW:6.00
ARM	Chibchan	human body part	6	HAND:2.95;LOWER ARM:2.70;UPPER ARM:2.70
HAND	Chibchan	human body part	6	ARM:2.95;LOWER ARM:1.41;UPPER ARM:1.41
LOWER ARM	Chibchan	human body part	6	ARM:2.70;HAND:1.41;UPPER ARM:2.62
UPPER ARM	Chibchan	human body part	6	ARM:2.70;HAND:1.41;LOWER ARM:2.62
BELLY	Chibchan	human body part	7	HEART:2.39;LUNG:1.20;STOMACH:3.01
HEART	Chibchan	human body part	7	BELLY:2.39;LUNG:2.70;STOMACH:2.39
LUNG	Chibchan	human body part	7	BELLY:1.20;HEART:2.70;STOMACH:1.20
STOMACH	Chibchan	human body part	7	BELLY:3.01;HEART:2.39;LUNG:1.20
BONE	Chibchan	human body part	8	LEG:1.92;LOWER LEG:2.02;SHIN:1.93;UPPER LEG (THIGH):0.82
LEG	Chibchan	human body part	8	BONE:1.92;LOWER LEG:2.49;SHIN:2.10;UPPER LEG (THIGH):2.26
LOWER LEG	Chibchan	human body part	8	BONE:2.02;LEG:2.49;SHIN:2.83;UPPER LEG (THIGH):1.24
SHIN	Chibchan	human body part	8	BONE:1.93;LEG:2.10;LOWER LEG:2.83;UPPER LEG (THIGH):1.07
UPPER LEG (THIGH)	Chibchan	human body part	8	BONE:0.82;LEG:2.26;LOWER LEG:1.24;SHIN:1.07
EYE	Chibchan	human body part	9	
BONE	Chocoan	human body part	1	FOOT:2.17;LEG:1.44;LOWER LEG:0.62
FOOT	Chocoan	human body part	1	BONE:2.17;LEG:4.66;LOWER LEG:3.11
LEG	Chocoan	human body part	1	FOOT:4.66;BONE:1.44;LOWER LEG:1.90
LOWER LEG	Chocoan	human body part	1	FOOT:3.11;BONE:0.62;LEG:1.90
INTESTINES	Chocoan	human body part	10	LIVER:6.00
LIVER	Chocoan	human body part	10	INTESTINES:6.00
NECK	Chocoan	human body part	11	THROAT:6.00
THROAT	Chocoan	human body part	11	NECK:6.00
ARM	Chocoan	human body part	2	HAIR (BODY):0.16;HAND:1.08;LIP:0.25;LOWER ARM:1.76;SHOULDER:0.69;UPPER ARM:2.31
HAIR (BODY)	Chocoan	human body part	2	ARM:0.16;HAND:0.13;LIP:0.78;LOWER ARM:0.14;SHOULDER:0.35;UPPER ARM:0.31
HAND	Chocoan	human body part	2	HAIR (BODY):0.13;ARM:1.08;LIP:0.19;LOWER ARM:1.78;SHOULDER:0.54;UPPER ARM:1.86
LIP	Chocoan	human body part	2	HAIR (BODY):0.78;ARM:0.25;HAND:0.19;LOWER ARM:0.23;SHOULDER:0.39;UPPER ARM:0.50
LOWER ARM	Chocoan	human body part	2	HAIR (BODY):0.14;ARM:1.76;HAND:1.78;LIP:0.23;SHOULDER:0.65;UPPER ARM:1.89
SHOULDER	Chocoan	human body part	2	HAIR (BODY):0.35;ARM:0.69;HAND:0.54;LIP:0.39;LOWER ARM:0.65;UPPER ARM:1.55
UPPER ARM	Chocoan	human body part	2	HAIR (BODY):0.31;ARM:2.31;HAND:1.86;LIP:0.50;LOWER ARM:1.89;SHOULDER:1.55
BACK	Chocoan	human body part	3	SKIN:6.00
SKIN	Chocoan	human body part	3	BACK:6.00
BELLY	Chocoan	human body part	4	STOMACH:4.08
STOMACH	Chocoan	human body part	4	BELLY:4.08
CHEST	Chocoan	human body part	5	
EYE	Chocoan	human body part	6	SHIN:6.00
SHIN	Chocoan	human body part	6	EYE:6.00
FINGER	Chocoan	human body part	7	TOE:3.39
TOE	Chocoan	human body part	7	FINGER:3.39
FRONT TOOTH (INCISOR)	Chocoan	human body part	8	TOOTH:6.00
TOOTH	Chocoan	human body part	8	FRONT TOOTH (INCISOR):6.00
HEART	Chocoan	human body part	9	LUNG:1.77
LUNG	Chocoan	human body part	9	HEART:1.77
BEARD	Dogon	human body part	1	CHIN:6.00
CHIN	Dogon	human body part	1	BEARD:6.00
EYE	Dogon	human body part	10	
HAND	Dogon	human body part	11	MOUTH:0.08
MOUTH	Dogon	human body part	11	HAND:0.08
HEAD	Dogon	human body part	12	
HIP	Dogon	human body part	13	
JOINT	Dogon	human body part	14	UPPER LEG (THIGH):2.50
UPPER LEG (THIGH)	Dogon	human body part	14	JOINT:2.50
LOWER ARM	Dogon	human body part	15	LOWER LEG:2.94;UPPER ARM:2.94
LOWER LEG	Dogon	human body part	15	LOWER ARM:2.94;UPPER ARM:2.94
UPPER ARM	Dogon	human body part	15	LOWER ARM:2.94;LOWER LEG:2.94
NECK	Dogon	human body part	16	
PENIS	Dogon	human body part	17	
BREAST	Dogon	human body part	2	
FOOT	Dogon	human body part	3	LEG:4.00;TOOTH:0.05
LEG	Dogon	human body part	3	FOOT:4.00;TOOTH:0.05
TOOTH	Dogon	human body part	3	FOOT:0.05;LEG:0.05
ARMPIT	Dogon	human body part	4	HAIR:0.56
HAIR	Dogon	human body part	4	ARMPIT:0.56
KNEE	Dogon	human body part	5	
BACK	Dogon	human body part	6	SKIN:1.15
SKIN	Dogon	human body part	6	BACK:1.15
BELLY	Dogon	human body part	7	
BONE	Dogon	human body part	8	NOSE:5.25
NOSE	Dogon	human body part	8	BONE:5.25
CHEEK	Dogon	human body part	9	
RED	Hmong-Mien	color	1	WHITE:0.01
WHITE	Hmong-Mien	color	1	RED:0.01
BLACK	Hmong-Mien	color	2	BLUE:0.02;GREEN:0.04
BLUE	Hmong-Mien	color	2	BLACK:0.02;GREEN:2.60
GREEN	Hmong-Mien	color	2	BLACK:0.04;BLUE:2.60
YELLOW	Hmong-Mien	color	3	
PITY	Hmong-Mien	emotion	1	REGRET:6.00
REGRET	Hmong-Mien	emotion	1	PITY:6.00
BAD	Hmong-Mien	emotion	2	PAIN:0.10;WANT:0.03
GOOD	Hmong-Mien	emotion	2	WANT:0.01
PAIN	Hmong-Mien	emotion	2	BAD:0.10;WANT:0.12
WANT	Hmong-Mien	emotion	2	PAIN:0.12;GOOD:0.01;BAD:0.03
PROUD	Hmong-Mien	emotion	3	
BEARD	Hmong-Mien	human body part	1	FOOT:0.01;HAIR:0.03;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;BLOOD VESSEL:0.01;BONE:0.01;EAR:0.01;EYE:0.10;FACE:0.07;FLESH:0.01;LIVER:0.02;LUNG:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
BONE	Hmong-Mien	human body part	1	BEARD:0.01;FOOT:0.01;BODY:0.01;EYE:0.01;FACE:0.04;LIVER:0.02;SKIN:0.04;TONGUE:0.01
EAR	Hmong-Mien	human body part	1	BEARD:0.01
EYE	Hmong-Mien	human body part	1	BEARD:0.10;HAIR:0.01;BONE:0.01;FACE:0.63;TONGUE:0.01
FACE	Hmong-Mien	human body part	1	BEARD:0.07;BONE:0.04;EYE:0.63;TONGUE:0.01
BELLY	Hmong-Mien	human body part	10	CHIN:0.01;HEART:0.45;JAW:0.01;LIVER:0.07;LUNG:0.01;NOSE:0.01;STOMACH:3.16
HEART	Hmong-Mien	human body part	10	FOOT:0.01;BELLY:0.45;BRAIN:0.02;CHIN:0.04;JAW:0.03;LIVER:0.45;LUNG:0.04;NOSE:0.04;NOSTRIL:0.02;SKIN:0.02;STOMACH:0.77;TONGUE:0.02
STOMACH	Hmong-Mien	human body part	10	BELLY:3.16;BRAIN:0.01;CHIN:0.01;HEART:0.77;JAW:0.01;LIVER:0.09;LUNG:0.02;NOSE:0.01;NOSTRIL:0.01;TONGUE:0.01
BLOOD VESSEL	Hmong-Mien	human body part	11	BEARD:0.01;FOOT:0.01;HAIR:0.01;LIVER:0.01;SKIN:0.01;TENDON:1.55;TOOTH:0.01
TENDON	Hmong-Mien	human body part	11	BEARD:0.01;FOOT:0.02;HAIR:0.02;HAIR (HEAD):0.01;BLOOD VESSEL:1.55;BODY:0.01;LIVER:0.01;SKIN:0.01;TOOTH:0.02
BODY	Hmong-Mien	human body part	12	FOOT:0.01;WAIST:0.17;BACK:0.09;BONE:0.01;FLESH:0.17;SKIN:0.02;TENDON:0.01;TONGUE:0.01;TOOTH:0.06
FLESH	Hmong-Mien	human body part	12	BEARD:0.01;WAIST:0.02;BACK:0.01;BODY:0.17;LIVER:0.01;NOSE:0.01;TONGUE:0.03;TOOTH:0.13
HEAD	Hmong-Mien	human body part	12	FOOT:0.02;HAIR:0.01;HAND:0.01;LEG:0.01;TOOTH:0.02
INTESTINES	Hmong-Mien	human body part	12	TOOTH:0.01
TOOTH	Hmong-Mien	human body part	12	BEARD:0.01;FOOT:0.01;HAIR:0.02;HAIR (HEAD):0.01;WAIST:0.01;BLOOD VESSEL:0.01;BODY:0.06;FLESH:0.13;GALL BLADDER:0.01;HEAD:0.02;INTESTINES:0.01;LIVER:0.01;SKIN:0.01;TENDON:0.02
CHIN	Hmong-Mien	human body part	13	BELLY:0.01;HAND:0.01;HEART:0.04;JAW:2.51;LIVER:0.01;SKIN:0.01;STOMACH:0.01
JAW	Hmong-Mien	human body part	13	BELLY:0.01;CHIN:2.51;HAND:0.01;HEART:0.03;LIVER:0.01;SKIN:0.01;STOMACH:0.01
LOWER ARM	Hmong-Mien	human body part	14	UPPER ARM:6.00
UPPER ARM	Hmong-Mien	human body part	14	LOWER ARM:6.00
NECK	Hmong-Mien	human body part	15	THROAT:4.43
THROAT	Hmong-Mien	human body part	15	NECK:4.43
BRAIN	Hmong-Mien	human body part	2	FOOT:0.01;ARM:0.01;HAND:0.02;HEART:0.02;LIVER:0.19;LUNG:0.04;NOSE:0.02;NOSTRIL:0.01;STOMACH:0.01;TONGUE:0.01
BREAST	Hmong-Mien	human body part	2	LIVER:0.01
LIVER	Hmong-Mien	human body part	2	BEARD:0.02;BREAST:0.01;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;VULVA:0.01;BELLY:0.07;BLOOD VESSEL:0.01;BONE:0.02;BRAIN:0.19;CHIN:0.01;FLESH:0.01;GALL BLADDER:0.01;HEART:0.45;JAW:0.01;LUNG:0.45;MOUTH:0.02;NOSE:0.41;NOSTRIL:0.33;PENIS:0.02;SKIN:0.01;STOMACH:0.09;TENDON:0.01;TONGUE:0.17;TOOTH:0.01;VAGINA:0.01
LUNG	Hmong-Mien	human body part	2	BEARD:0.01;HAIR:0.01;BELLY:0.01;BRAIN:0.04;HEART:0.04;LIVER:0.45;NOSE:0.04;NOSTRIL:0.01;STOMACH:0.02;TONGUE:0.01
NOSE	Hmong-Mien	human body part	2	HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;BELLY:0.01;BRAIN:0.02;FLESH:0.01;HEART:0.04;LIVER:0.41;LUNG:0.04;NOSTRIL:2.50;STOMACH:0.01;TONGUE:0.57
NOSTRIL	Hmong-Mien	human body part	2	HAIR:0.01;BRAIN:0.01;HEART:0.02;LIVER:0.33;LUNG:0.01;NOSE:2.50;STOMACH:0.01;TONGUE:0.34
TONGUE	Hmong-Mien	human body part	2	BEARD:0.01;HAIR:0.08;HAIR (BODY):0.03;HAIR (HEAD):0.03;PUBIC HAIR:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;EYE:0.01;FACE:0.01;FLESH:0.03;HEART:0.02;LIVER:0.17;LUNG:0.01;NOSE:0.57;NOSTRIL:0.34;STOMACH:0.01
ANUS	Hmong-Mien	human body part	3	BUTTOCKS:6.00
BUTTOCKS	Hmong-Mien	human body part	3	ANUS:6.00
EYEBROW	Hmong-Mien	human body part	4	EYELASH:6.00
EYELASH	Hmong-Mien	human body part	4	EYEBROW:6.00
FOOT	Hmong-Mien	human body part	5	BEARD:0.01;HAIR:0.01;WAIST:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;GALL BLADDER:0.01;HEAD:0.02;HEART:0.01;LEG:0.01;LIVER:0.01;MOUTH:0.04;SKIN:0.38;TENDON:0.02;TOOTH:0.01
MOUTH	Hmong-Mien	human body part	5	FOOT:0.04;LIVER:0.02;PENIS:0.01;SKIN:0.02
SKIN	Hmong-Mien	human body part	5	FOOT:0.38;HAIR:0.01;WAIST:0.01;BACK:0.01;BLOOD VESSEL:0.01;BODY:0.02;BONE:0.04;CHIN:0.01;HEART:0.02;JAW:0.01;LIVER:0.01;MOUTH:0.02;TENDON:0.01;TOOTH:0.01
GALL BLADDER	Hmong-Mien	human body part	6	FOOT:0.01;HAIR:0.03;HAIR (BODY):0.01;HAIR (HEAD):0.01;ARM:0.01;HAND:0.01;LIVER:0.01;TOOTH:0.01
HAIR	Hmong-Mien	human body part	6	BEARD:0.03;FOOT:0.01;HAIR (BODY):0.58;HAIR (HEAD):1.66;PUBIC HAIR:0.53;VULVA:0.01;BLOOD VESSEL:0.01;EYE:0.01;GALL BLADDER:0.03;HEAD:0.01;LEG:0.18;LIVER:0.02;LUNG:0.01;NOSE:0.02;NOSTRIL:0.01;PENIS:0.02;SKIN:0.01;TENDON:0.02;TONGUE:0.08;TOOTH:0.02;VAGINA:0.01
HAIR (BODY)	Hmong-Mien	human body part	6	BEARD:0.01;HAIR:0.58;HAIR (HEAD):0.25;PUBIC HAIR:1.02;GALL BLADDER:0.01;LEG:0.03;LIVER:0.01;NOSE:0.01;PENIS:0.01;TONGUE:0.03
HAIR (HEAD)	Hmong-Mien	human body part	6	BEARD:0.01;HAIR:1.66;HAIR (BODY):0.25;PUBIC HAIR:0.22;GALL BLADDER:0.01;LEG:0.06;LIVER:0.01;NOSE:0.01;PENIS:0.01;TENDON:0.01;TONGUE:0.03;TOOTH:0.01
LEG	Hmong-Mien	human body part	6	FOOT:0.01;HAIR:0.18;HAIR (BODY):0.03;HAIR (HEAD):0.06;PUBIC HAIR:0.02;HEAD:0.01
PUBIC HAIR	Hmong-Mien	human body part	6	BEARD:0.01;HAIR:0.53;HAIR (BODY):1.02;HAIR (HEAD):0.22;LEG:0.02;LIVER:0.01;TONGUE:0.02
PENIS	Hmong-Mien	human body part	7	HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;VULVA:1.93;LIVER:0.02;MOUTH:0.01;VAGINA:1.85
VAGINA	Hmong-Mien	human body part	7	HAIR:0.01;VULVA:2.14;LIVER:0.01;PENIS:1.85
VULVA	Hmong-Mien	human body part	7	HAIR:0.01;LIVER:0.01;PENIS:1.93;VAGINA:2.14
BACK	Hmong-Mien	human body part	8	WAIST:1.56;BODY:0.09;FLESH:0.01;SKIN:0.01
WAIST	Hmong-Mien	human body part	8	FOOT:0.01;BACK:1.56;BODY:0.17;FLESH:0.02;SKIN:0.01;TOOTH:0.01
ARM	Hmong-Mien	human body part	9	BRAIN:0.01;GALL BLADDER:0.01;HAND:1.87
HAND	Hmong-Mien	human body part	9	ARM:1.87;BRAIN:0.02;CHIN:0.01;GALL BLADDER:0.01;HEAD:0.01;JAW:0.01
BEARD	Huitotoan	human body part	1	CHIN:6.00
CHIN	Huitotoan	human body part	1	BEARD:6.00
HAIR (HEAD)	Huitotoan	human body part	2	LONG HAIR:6.00
LONG HAIR	Huitotoan	human body part	2	HAIR (HEAD):6.00
BACK	Huitotoan	human body part	3	UPPER BACK:6.00
UPPER BACK	Huitotoan	human body part	3	BACK:6.00
ELBOW	Huitotoan	human body part	4	LOWER ARM:3.58;SHOULDER:1.22;UPPER ARM:2.33
LOWER ARM	Huitotoan	human body part	4	ELBOW:3.58;SHOULDER:2.33;UPPER ARM:3.61
SHOULDER	Huitotoan	human body part	4	ELBOW:1.22;LOWER ARM:2.33;UPPER ARM:3.58
UPPER ARM	Huitotoan	human body part	4	ELBOW:2.33;LOWER ARM:3.61;SHOULDER:3.58
LIP	Huitotoan	human body part	5	SKIN:4.50
SKIN	Huitotoan	human body part	5	LIP:4.50
NAPE (OF NECK)	Huitotoan	human body part	6	NECK:6.00
NECK	Huitotoan	human body part	6	NAPE (OF NECK):6.00
BLUE	Indo-European	color	1	GREY:1.11;GREEN:1.29
GREEN	Indo-European	color	1	GREY:1.15;BLUE:1.29
GREY	Indo-European	color	1	BLUE:1.11;GREEN:1.15
RED	Indo-European	color	2	
BLACK	Indo-European	color	3	
YELLOW	Indo-European	color	4	
BAD	Indo-European	emotion	1	ENVY:0.55;FEAR (FRIGHT):0.70;PITY:0.02;GRIEF:0.01;GOOD:0.01
ENVY	Indo-European	emotion	1	FEAR (FRIGHT):2.91;BAD:0.55
FEAR (FRIGHT)	Indo-European	emotion	1	ENVY:2.91;BAD:0.70
GOOD	Indo-European	emotion	1	BAD:0.01
GRIEF	Indo-European	emotion	2	PITY:1.33;REGRET:1.52;BAD:0.01
PITY	Indo-European	emotion	2	GRIEF:1.33;REGRET:0.51;BAD:0.02
REGRET	Indo-European	emotion	2	PITY:0.51;GRIEF:1.52
PAIN	Indo-European	emotion	3	
HAPPINESS	Indo-European	emotion	4	JOY:6.00
JOY	Indo-European	emotion	4	HAPPINESS:6.00
LONGING (WISH)	Indo-European	emotion	5	
HAPPY	Indo-European	emotion	6	LOVE:2.19;LIKE:1.17;WANT:0.71
LIKE	Indo-European	emotion	6	HAPPY:1.17;LOVE:3.16;WANT:2.00
LOVE	Indo-European	emotion	6	HAPPY:2.19;LIKE:3.16;WANT:2.06
WANT	Indo-European	emotion	6	HAPPY:0.71;LOVE:2.06;LIKE:2.00
SAD	Indo-European	emotion	7	
SURPRISED	Indo-European	emotion	8	
MERRY	Indo-European	emotion	9	
BEARD	Indo-European	human body part	1	CHIN:4.13;JAW:1.57
CHIN	Indo-European	human body part	1	BEARD:4.13;JAW:2.08
JAW	Indo-European	human body part	1	BEARD:1.57;CHIN:2.08
RIB	Indo-European	human body part	10	VULVA:0.07;EAR:0.01;VAGINA:0.07
VAGINA	Indo-European	human body part	10	VULVA:2.21;FINGER:0.01;RIB:0.07;SKIN:0.01;SPLEEN:0.01;TOE:0.01
VULVA	Indo-European	human body part	10	FINGER:0.01;RIB:0.07;SPLEEN:0.01;TOE:0.01;VAGINA:2.21
WAIST	Indo-European	human body part	11	
ANKLE	Indo-European	human body part	12	HIP:4.50
HIP	Indo-European	human body part	12	ANKLE:4.50
BLOOD VESSEL	Indo-European	human body part	13	TENDON:2.62;VEIN:0.68
TENDON	Indo-European	human body part	13	BLOOD VESSEL:2.62;VEIN:1.16
VEIN	Indo-European	human body part	13	BLOOD VESSEL:0.68;TENDON:1.16
BODY	Indo-European	human body part	14	BRAIN:0.02
BRAIN	Indo-European	human body part	14	BODY:0.02;HEAD:0.01;HEART:0.06;TONGUE:0.04
EAR	Indo-European	human body part	14	FACE:0.01;RIB:0.01;TONGUE:0.01
HEART	Indo-European	human body part	14	BUTTOCKS:0.01;FINGERNAIL:0.01;TOENAIL:0.01;ARM:0.02;BRAIN:0.06;FACE:0.02;HAND:0.02;HEAD:0.19;MOUTH:0.01;NAVEL:0.02;NOSE:0.02
