Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
WANT	56	Indo-European	emotion	2	ENVY:0.01;ANGER:0.01;FEAR (FRIGHT):0.05;ANXIETY:0.02;PITY:0.01;GRIEF:0.01;PAIN:0.01;HAPPY:0.17;LOVE:0.76;LIKE:0.74;BAD:0.02	LOVE:3.00;LIKE:2.00	LOVE:0.00;LIKE:0.01	LIKE:2.00	LIKE:0.01
BREAST	56	Indo-European	human body part	1	BELLY:0.24;CHEST:2.29;FACE:0.02;MOUTH:0.01;NAVEL:0.02;NIPPLE:1.21;SHOULDER:0.01	CHEST:16.00;NIPPLE:3.00	CHEST:0.08;NIPPLE:0.01	NIPPLE:2.00	NIPPLE:0.00
EAR	56	Indo-European	human body part	7	MOUTH:0.02;TOOTH:0.01				
EYE	56	Indo-European	human body part	2	BUTTOCKS:0.03;FOOT:0.01;HEEL:0.01;CHEEK:0.01;FOREHEAD:0.01;HEAD:0.05;LEG:0.01;LIP:0.01;MOUTH:0.01				
FOOT	56	Indo-European	human body part	4	BUTTOCKS:0.11;HEEL:0.74;KNEE:0.89;ANKLE:0.91;ARM:0.02;BACK:0.01;CHEEK:0.02;ELBOW:0.01;EYE:0.01;FACE:0.01;HAND:0.02;HEAD:0.02;HIP:0.36;JAW:0.01;LEG:2.44;LIP:0.02;MOUTH:0.01;NAVEL:0.03;SHOULDER:0.04;WRIST:0.01	LEG:27.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00	LEG:0.23;KNEE:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
HAND	56	Indo-European	human body part	5	BUTTOCKS:0.01;FOOT:0.02;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:1.43;ELBOW:0.67;FACE:0.01;FINGER:0.72;FOREHEAD:0.03;HEAD:0.01;LEG:0.02;LIP:0.01;MOUTH:0.01;NECK:0.04;SHOULDER:0.29;TOE:0.59;WRIST:0.85	ARM:20.00;WRIST:3.00;ELBOW:1.00;FINGER:2.00;TOE:1.00	ARM:0.13;WRIST:0.01;ELBOW:0.00;FINGER:0.00;TOE:0.00	TOE:1.00	TOE:0.00
HEAD	56	Indo-European	human body part	2	BUTTOCKS:0.05;FOOT:0.02;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHEEK:0.02;CHIN:0.01;EYE:0.05;FACE:0.03;FINGER:0.01;FOREHEAD:0.20;HAND:0.01;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.04;MOUTH:0.03;NAVEL:0.01;NOSE:0.02;TOE:0.01	FOREHEAD:1.00	FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
KNEE	56	Indo-European	human body part	4	BUTTOCKS:0.03;FOOT:0.89;HEEL:0.43;ANKLE:0.42;ARM:0.01;CHEEK:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.13;LEG:0.95;LIP:0.01;MOUTH:0.01;NAVEL:0.04;SHOULDER:0.01	LEG:1.00;FOOT:1.00;ANKLE:1.00;HEEL:1.00	LEG:0.00;FOOT:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
LEG	56	Indo-European	human body part	4	BUTTOCKS:0.12;FOOT:2.44;HEEL:0.78;KNEE:0.95;ANKLE:0.97;ARM:0.03;BACK:0.01;CHEEK:0.02;ELBOW:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;HIP:0.38;JAW:0.01;LIP:0.02;MOUTH:0.01;NAVEL:0.03;SHOULDER:0.05;WRIST:0.01	FOOT:27.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00	FOOT:0.23;KNEE:0.00;ANKLE:0.00;HEEL:0.00	HEEL:1.00	HEEL:0.00
MOUTH	56	Indo-European	human body part	2	BREAST:0.01;BUTTOCKS:0.03;FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHEEK:0.15;CHIN:0.13;EAR:0.02;EYE:0.01;FACE:0.39;FOREHEAD:0.05;HAND:0.01;HEAD:0.03;HIP:0.02;JAW:0.25;LEG:0.01;LIP:0.38;NAVEL:0.01;NIPPLE:0.01;NOSE:0.26;TOOTH:0.01	FACE:3.00;JAW:1.00;LIP:2.00	FACE:0.00;JAW:0.00;LIP:0.00	LIP:2.00	LIP:0.00
NAVEL	56	Indo-European	human body part	6	BREAST:0.02;BUTTOCKS:0.01;FOOT:0.03;HEEL:0.01;KNEE:0.04;ANKLE:0.01;BACK:0.04;CHEEK:0.01;CHEST:0.01;FACE:0.02;HEAD:0.01;HIP:0.05;JAW:0.01;LEG:0.03;LIP:0.01;MOUTH:0.01;NIPPLE:0.03				
NECK	56	Indo-European	human body part	8	HEEL:0.01;ARM:0.03;CHIN:0.01;ELBOW:0.05;FINGER:0.01;HAND:0.04;TOE:0.01;TONGUE:0.03;WRIST:0.02				
NOSE	56	Indo-European	human body part	2	BUTTOCKS:0.01;HEEL:0.01;CHEEK:0.02;CHIN:0.02;FACE:0.06;FOREHEAD:0.01;HEAD:0.02;JAW:0.04;LIP:0.14;MOUTH:0.26				
TONGUE	56	Indo-European	human body part	8	NECK:0.03				
TOOTH	56	Indo-European	human body part	7	EAR:0.01;MOUTH:0.01				
NECK	56	Pama-Nyungan	human body part	4	FOOT:0.03;BACK:0.18;FACE:0.06;FOREHEAD:0.08;HEAD:0.03;LEG:0.08;MOUTH:0.01;SHOULDER:0.54;TOOTH:0.01				
LIP	57	Afro-Asiatic	human body part	6	BREAST:0.02;BUTTOCKS:0.01;ARM:0.01;BACK:0.02;CHEST:0.02;EAR:0.01;EYE:0.04;FACE:0.08;FOREHEAD:0.03;MOUTH:1.02;NECK:0.20;NOSE:0.05;SHOULDER:0.02;TONGUE:0.20	MOUTH:3.00	MOUTH:0.00	MOUTH:3.00	MOUTH:0.00
BLACK	57	Indo-European	color	3					
RED	57	Indo-European	color	2	WHITE:0.03				
WHITE	57	Indo-European	color	2	RED:0.03;BLUE:0.01;GREEN:0.01				
BAD	57	Indo-European	emotion	1	ENVY:0.15;ANGER:0.43;FEAR (FRIGHT):0.23;ANXIETY:0.18;PITY:0.12;GRIEF:0.29;PAIN:0.44;LOVE:0.01;REGRET:0.11;LIKE:0.01;WANT:0.02	PAIN:1.00;ANGER:1.00	PAIN:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
GOOD	57	Indo-European	emotion	7	DOUBT:0.01				
LOVE	57	Indo-European	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.02;ANXIETY:0.01;HAPPY:0.37;LIKE:1.01;BAD:0.01;WANT:0.76	WANT:3.00;LIKE:4.00;HAPPY:1.00	WANT:0.00;LIKE:0.03;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
PAIN	57	Indo-European	emotion	1	ENVY:0.14;ANGER:0.43;FEAR (FRIGHT):0.20;ANXIETY:0.40;PITY:0.37;GRIEF:0.98;REGRET:0.30;BAD:0.44;WANT:0.01	GRIEF:4.00;ANGER:1.00;BAD:1.00	GRIEF:0.01;ANGER:0.00;BAD:0.00	BAD:1.00	BAD:0.00
ARM	57	Indo-European	human body part	5	BUTTOCKS:0.01;FOOT:0.02;HEEL:0.02;KNEE:0.01;ANKLE:0.01;CHEEK:0.01;CHIN:0.01;ELBOW:0.64;FACE:0.01;FINGER:0.64;FOREHEAD:0.02;HAND:1.43;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.03;LIP:0.01;MOUTH:0.01;NECK:0.03;SHOULDER:0.47;TOE:0.51;WRIST:0.79	HAND:20.00;WRIST:2.00;ELBOW:1.00;FINGER:2.00;SHOULDER:2.00	HAND:0.13;WRIST:0.00;ELBOW:0.00;FINGER:0.00;SHOULDER:0.00	SHOULDER:2.00	SHOULDER:0.00
CHEST	57	Indo-European	human body part	1	BREAST:2.29;BELLY:0.29;FACE:0.01;NAVEL:0.01;NIPPLE:0.74	BREAST:16.00	BREAST:0.08	BREAST:4.00	BREAST:0.01
FACE	57	Indo-European	human body part	2	BREAST:0.02;BUTTOCKS:0.04;FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;CHEEK:0.27;CHEST:0.01;CHIN:0.18;FINGER:0.01;FOREHEAD:0.14;HAND:0.01;HEAD:0.03;HIP:0.02;JAW:0.31;LEG:0.01;LIP:0.11;MOUTH:0.39;NAVEL:0.02;NIPPLE:0.04;NOSE:0.06;TOE:0.01	JAW:1.00;MOUTH:3.00;FOREHEAD:1.00;CHEEK:1.00	JAW:0.00;MOUTH:0.00;FOREHEAD:0.00;CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
FINGER	57	Indo-European	human body part	5	ARM:0.64;CHEEK:0.01;ELBOW:0.51;FACE:0.01;FOREHEAD:0.06;HAND:0.72;HEAD:0.01;JAW:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.11;TOE:1.95;WRIST:0.50	TOE:20.00;ARM:2.00;ELBOW:1.00;WRIST:1.00;HAND:2.00	TOE:0.13;ARM:0.00;ELBOW:0.00;WRIST:0.00;HAND:0.00	HAND:2.00	HAND:0.00
FOREHEAD	57	Indo-European	human body part	2	BUTTOCKS:0.01;ARM:0.02;CHEEK:0.04;CHIN:0.02;ELBOW:0.01;EYE:0.01;FACE:0.14;FINGER:0.06;HAND:0.03;HEAD:0.20;HIP:0.01;JAW:0.05;LEG:0.01;LIP:0.02;MOUTH:0.05;NIPPLE:0.01;NOSE:0.01;TOE:0.05;WRIST:0.01	FACE:1.00;HEAD:1.00	FACE:0.00;HEAD:0.00	HEAD:1.00	HEAD:0.00
JAW	57	Indo-European	human body part	2	BUTTOCKS:0.08;FOOT:0.01;HEEL:0.01;ARM:0.01;CHEEK:0.67;CHIN:0.89;FACE:0.31;FINGER:0.01;FOREHEAD:0.05;HEAD:0.01;HIP:0.02;LEG:0.01;LIP:0.07;MOUTH:0.25;NAVEL:0.01;NIPPLE:0.01;NOSE:0.04;TOE:0.01	CHEEK:3.00;FACE:1.00;MOUTH:1.00;CHIN:3.00	CHEEK:0.00;FACE:0.00;MOUTH:0.00;CHIN:0.00	CHIN:2.00	CHIN:0.00
LIP	57	Indo-European	human body part	2	BUTTOCKS:0.02;FOOT:0.02;HEEL:0.04;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHEEK:0.05;CHIN:0.03;EYE:0.01;FACE:0.11;FOREHEAD:0.02;HAND:0.01;HEAD:0.04;HIP:0.02;JAW:0.07;LEG:0.02;MOUTH:0.38;NAVEL:0.01;NOSE:0.14	MOUTH:2.00	MOUTH:0.00	MOUTH:2.00	MOUTH:0.00
SHOULDER	57	Indo-European	human body part	5	BREAST:0.01;FOOT:0.04;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.47;ELBOW:0.06;FINGER:0.11;HAND:0.29;LEG:0.05;TOE:0.08;WRIST:0.09	ARM:2.00	ARM:0.00	ARM:2.00	ARM:0.00
BUTTOCKS	58	Afro-Asiatic	human body part	2	FOOT:0.03;HEEL:0.02;ANKLE:0.01;CHEST:0.03;EAR:0.01;EYE:0.01;FACE:0.01;HIP:0.39;LEG:0.06;LIP:0.01;MOUTH:0.05;NECK:0.01;NOSE:0.01;TONGUE:0.01				
CHEEK	58	Pama-Nyungan	human body part	7	FOOT:0.01;HEEL:0.01;BACK:0.01;CHIN:2.67;JAW:1.61;LEG:0.01	CHIN:3.00;JAW:1.00	CHIN:0.00;JAW:1.00	JAW:1.00	JAW:1.00
SAD	58	Sino-Tibetan	emotion	4	PAIN:0.01;REGRET:3.25;BAD:0.01	REGRET:9.00	REGRET:0.03	REGRET:7.00	REGRET:0.02
CHIN	59	Afro-Asiatic	human body part	8	FOOT:0.01;CHEEK:1.35;EAR:0.06;JAW:1.69;LEG:0.01;TOOTH:0.68	TOOTH:1.00;JAW:1.00	TOOTH:0.00;JAW:0.02	JAW:1.00	JAW:0.02
CHEST	59	Pama-Nyungan	human body part	1	BREAST:2.49	BREAST:2.00	BREAST:0.00	BREAST:2.00	BREAST:0.00
FOREHEAD	59	Pama-Nyungan	human body part	9	BACK:0.02;EAR:0.01;FACE:1.53;HEAD:1.70;NECK:0.08;SHOULDER:0.05	HEAD:1.00;FACE:1.00	HEAD:0.00;FACE:1.00	FACE:1.00	FACE:1.00
ANGER	6	Afro-Asiatic	emotion	1					
FEAR (FRIGHT)	6	Afro-Asiatic	emotion	2	ANXIETY:5.00	ANXIETY:1.00	ANXIETY:0.04	ANXIETY:1.00	ANXIETY:0.04
REGRET	6	Afro-Asiatic	emotion	3	PITY:0.02				
SHAME	6	Afro-Asiatic	emotion	5					
ANKLE	6	Afro-Asiatic	human body part	2	BUTTOCKS:0.01;FOOT:1.12;HEEL:1.33;EAR:0.07;HIP:0.07;LEG:1.27;TOOTH:0.01	HEEL:1.00	HEEL:0.03	HEEL:1.00	HEEL:0.03
BELLY	6	Afro-Asiatic	human body part	7	HEAD:0.03				
EYEBROW	6	Afro-Asiatic	human body part	3	EYELASH:3.44	EYELASH:2.00	EYELASH:0.16	EYELASH:2.00	EYELASH:0.16
HIP	6	Afro-Asiatic	human body part	2	BUTTOCKS:0.39;FOOT:0.32;HEEL:0.13;ANKLE:0.07;ARM:0.01;EAR:0.03;LEG:0.50;MOUTH:0.01;TOOTH:0.01				
LOVE	6	Arawakan	emotion	5	WANT:5.00	WANT:1.00	WANT:0.03	WANT:1.00	WANT:0.03
PAIN	6	Arawakan	emotion	4					
WANT	6	Arawakan	emotion	5	LOVE:5.00	LOVE:1.00	LOVE:0.03	LOVE:1.00	LOVE:0.03
HEEL	6	Arawakan	human body part	3	SHOULDER:2.50	SHOULDER:1.00	SHOULDER:0.03	SHOULDER:1.00	SHOULDER:0.03
DOUBT	6	Austronesian	emotion	4	ANXIETY:0.99;PITY:0.10;GRIEF:0.27;LOVE:0.06;REGRET:0.10;WANT:0.03	ANXIETY:1.00	ANXIETY:0.03	ANXIETY:1.00	ANXIETY:0.03
ARM	6	Cariban	human body part	6					
CHEST	6	Cariban	human body part	10					
ELBOW	6	Cariban	human body part	5	KNEE:5.00	KNEE:1.00	KNEE:0.03	KNEE:1.00	KNEE:0.03
KNEE	6	Cariban	human body part	5	ELBOW:5.00	ELBOW:1.00	ELBOW:0.03	ELBOW:1.00	ELBOW:0.03
LIP	6	Cariban	human body part	13					
BAD	6	Chocoan	emotion	6					
GOOD	6	Chocoan	emotion	5					
ARM	6	Chocoan	human body part	3	HAND:2.74;LIP:0.21;SHOULDER:0.67	HAND:2.00	HAND:0.11	HAND:1.00	HAND:0.03
BREAST	6	Chocoan	human body part	1					
EYE	6	Chocoan	human body part	6	FACE:1.38				
FOOT	6	Chocoan	human body part	2	LEG:3.03	LEG:5.00	LEG:0.69	LEG:2.00	LEG:0.11
FOREHEAD	6	Chocoan	human body part	8					
HAND	6	Chocoan	human body part	3	ARM:2.74;LIP:0.11;SHOULDER:0.39	ARM:2.00	ARM:0.11	ARM:1.00	ARM:0.03
HEAD	6	Chocoan	human body part	9					
LEG	6	Chocoan	human body part	2	FOOT:3.03	FOOT:5.00	FOOT:0.69	FOOT:2.00	FOOT:0.11
LIP	6	Chocoan	human body part	3	ARM:0.21;HAND:0.11;SHOULDER:0.54				
NECK	6	Chocoan	human body part	10					
NOSE	6	Chocoan	human body part	11					
SHOULDER	6	Chocoan	human body part	3	ARM:0.67;HAND:0.39;LIP:0.54				
TOOTH	6	Chocoan	human body part	12					
CHIN	6	Pano-Tacanan	human body part	8	JAW:5.00	JAW:3.00	JAW:0.25	JAW:1.00	JAW:0.03
HIP	6	Pano-Tacanan	human body part	2	BUTTOCKS:0.08;BACK:2.18;SHOULDER:1.09	BACK:1.00	BACK:0.03	BACK:1.00	BACK:0.03
FEAR (FRIGHT)	6	Tupian	emotion	2	SHAME:1.18;BAD:0.02	SHAME:1.00	SHAME:0.04	SHAME:1.00	SHAME:0.04
LOVE	6	Tupian	emotion	1	ENVY:0.16;PAIN:0.32;REGRET:0.01;BAD:0.22;WANT:0.98	WANT:1.00	WANT:0.03	WANT:2.00	WANT:0.11
CHEST	6	Tupian	human body part	1	BREAST:1.39;NIPPLE:0.44;TOOTH:0.01	BREAST:1.00	BREAST:0.03	BREAST:1.00	BREAST:0.03
HEEL	6	Tupian	human body part	4	FOOT:0.01;FINGER:0.01;NOSE:0.02;SHOULDER:0.17				
JAW	6	Tupian	human body part	5	CHIN:2.83	CHIN:1.00	CHIN:0.04	CHIN:1.00	CHIN:0.04
GREY	6	Turkic	color	1	BLUE:1.60	BLUE:1.00	BLUE:0.03	BLUE:1.00	BLUE:0.03
LIKE	6	Turkic	emotion	5	LOVE:3.33	LOVE:1.00	LOVE:0.03	LOVE:1.00	LOVE:0.03
ARM	60	Afro-Asiatic	human body part	5	BACK:0.06;EYE:0.12;FACE:0.20;FOREHEAD:0.09;HAND:1.67;HIP:0.01;LIP:0.01;MOUTH:0.02;NOSE:0.03;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:1.31	HAND:5.00;WRIST:1.00	HAND:0.39;WRIST:0.06	WRIST:1.00	WRIST:0.06
GOOD	60	Pama-Nyungan	emotion	3					
KNEE	60	Pama-Nyungan	human body part	4	BACK:0.03;NAVEL:0.01;SHOULDER:0.01				
NAVEL	60	Pama-Nyungan	human body part	4	KNEE:0.01				
BLACK	61	Afro-Asiatic	color	1	RED:0.04;BLUE:0.51;YELLOW:0.14;GREEN:0.34	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
RED	61	Afro-Asiatic	color	1	BLACK:0.04;BLUE:0.29;WHITE:0.01;YELLOW:0.51;GREEN:0.27	YELLOW:1.00	YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
WHITE	61	Afro-Asiatic	color	1	RED:0.01				
GOOD	61	Afro-Asiatic	emotion	7					
BREAST	61	Afro-Asiatic	human body part	1	CHEST:0.49;EAR:0.01;HEAD:0.01;LIP:0.02;MOUTH:0.01;NIPPLE:1.80;NOSE:0.02	CHEST:1.00;NIPPLE:1.00	CHEST:0.00;NIPPLE:0.04	NIPPLE:1.00	NIPPLE:0.04
CHEEK	61	Afro-Asiatic	human body part	8	CHIN:1.35;EAR:0.01;JAW:1.76;TOOTH:0.15	JAW:1.00	JAW:0.02	JAW:1.00	JAW:0.02
CHEST	61	Afro-Asiatic	human body part	1	BREAST:0.49;BUTTOCKS:0.03;EAR:0.03;LIP:0.02;MOUTH:0.03;NECK:0.01;NIPPLE:0.13;NOSE:0.01	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
EAR	61	Afro-Asiatic	human body part	2	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.15;HEEL:0.09;ANKLE:0.07;CHEEK:0.01;CHEST:0.03;CHIN:0.06;FACE:0.01;HEAD:0.01;HIP:0.03;JAW:0.02;LEG:0.22;LIP:0.01;NOSE:0.01;TOOTH:0.20				
EYE	61	Afro-Asiatic	human body part	10	BUTTOCKS:0.01;ARM:0.12;FACE:1.82;FINGER:0.01;FOREHEAD:0.87;HAND:0.07;LIP:0.04;MOUTH:0.14;NECK:0.05;NOSE:0.01;SHOULDER:0.02;TONGUE:0.06;WRIST:0.05	FACE:8.00	FACE:0.02	FACE:4.00	FACE:0.00
FACE	61	Afro-Asiatic	human body part	10	BUTTOCKS:0.01;ARM:0.20;BACK:0.01;EAR:0.01;EYE:1.82;FOREHEAD:1.48;HAND:0.13;LIP:0.08;MOUTH:0.23;NECK:0.08;NOSE:0.01;SHOULDER:0.02;TONGUE:0.12;WRIST:0.10	EYE:8.00;FOREHEAD:2.00	EYE:0.02;FOREHEAD:0.06	FOREHEAD:2.00	FOREHEAD:0.06
FINGER	61	Afro-Asiatic	human body part	11	EYE:0.01;TOE:1.93	TOE:3.00	TOE:0.18	TOE:3.00	TOE:0.18
HEAD	61	Afro-Asiatic	human body part	7	BREAST:0.01;BELLY:0.03;EAR:0.01;MOUTH:0.01;NOSE:0.02				
KNEE	61	Afro-Asiatic	human body part	4					
LEG	61	Afro-Asiatic	human body part	2	BUTTOCKS:0.06;FOOT:2.40;HEEL:1.59;ANKLE:1.27;CHIN:0.01;EAR:0.22;HIP:0.50;JAW:0.01;TOOTH:0.06	FOOT:6.00;HEEL:1.00	FOOT:0.56;HEEL:0.02	HEEL:1.00	HEEL:0.02
MOUTH	61	Afro-Asiatic	human body part	6	BREAST:0.01;BUTTOCKS:0.05;ARM:0.02;BACK:0.13;CHEST:0.03;EYE:0.14;FACE:0.23;FOREHEAD:0.14;HAND:0.01;HEAD:0.01;HIP:0.01;LIP:1.02;NECK:0.52;NOSE:0.04;SHOULDER:0.11;TONGUE:0.84;WRIST:0.01	LIP:3.00	LIP:0.00	LIP:3.00	LIP:0.00
NECK	61	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;BACK:0.02;CHEST:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.04;LIP:0.20;MOUTH:0.52;NOSE:0.01;SHOULDER:0.55;TONGUE:0.30	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
NOSE	61	Afro-Asiatic	human body part	7	BREAST:0.02;BUTTOCKS:0.01;ARM:0.03;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.02;LIP:0.05;MOUTH:0.04;NECK:0.01;WRIST:0.01				
SHOULDER	61	Afro-Asiatic	human body part	6	ARM:0.01;EYE:0.02;FACE:0.02;LIP:0.02;MOUTH:0.11;NECK:0.55;TONGUE:0.03	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
TONGUE	61	Afro-Asiatic	human body part	6	BUTTOCKS:0.01;ARM:0.01;BACK:0.02;EYE:0.06;FACE:0.12;FOREHEAD:0.03;LIP:0.20;MOUTH:0.84;NECK:0.30;SHOULDER:0.03				
TOOTH	61	Afro-Asiatic	human body part	8	FOOT:0.04;HEEL:0.02;ANKLE:0.01;ARM:0.01;CHEEK:0.15;CHIN:0.68;EAR:0.20;HAND:0.01;HIP:0.01;JAW:0.25;LEG:0.06	CHIN:1.00	CHIN:0.00	CHIN:1.00	CHIN:0.00
BAD	61	Pama-Nyungan	emotion	4	ANGRY:0.01				
ANKLE	61	Pama-Nyungan	human body part	3	FOOT:0.01;HEEL:2.32;BACK:0.02;CHIN:0.01;EAR:0.01;LEG:0.03;SHOULDER:0.01	HEEL:6.00	HEEL:0.01	HEEL:4.00	HEEL:0.01
BACK	61	Pama-Nyungan	human body part	4	FOOT:0.09;HEEL:0.01;KNEE:0.03;ANKLE:0.02;CHEEK:0.01;CHIN:0.04;FACE:0.01;FOREHEAD:0.02;HEAD:0.01;JAW:0.01;LEG:0.08;MOUTH:0.01;NECK:0.18;SHOULDER:0.84	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
BELLY	61	Pama-Nyungan	human body part	6					
BREAST	61	Pama-Nyungan	human body part	1	CHEST:2.49	CHEST:2.00	CHEST:0.00	CHEST:2.00	CHEST:0.00
EAR	61	Pama-Nyungan	human body part	8	HEEL:0.01;ANKLE:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.01;LEG:0.01;NOSE:0.02				
FOOT	61	Pama-Nyungan	human body part	2	HEEL:0.01;ANKLE:0.01;BACK:0.09;CHEEK:0.01;CHIN:0.01;LEG:1.96;MOUTH:0.01;NECK:0.03;NOSE:0.01;SHOULDER:0.04;TOOTH:0.02	LEG:7.00	LEG:0.01	LEG:5.00	LEG:0.01
HAND	61	Pama-Nyungan	human body part	5	ARM:1.43;EAR:0.01;NOSE:0.01	ARM:1.00	ARM:1.00	ARM:1.00	ARM:1.00
HEAD	61	Pama-Nyungan	human body part	9	BACK:0.01;FACE:1.14;FOREHEAD:1.70;NECK:0.03;SHOULDER:0.03	FOREHEAD:1.00	FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
LEG	61	Pama-Nyungan	human body part	2	FOOT:1.96;HEEL:0.02;ANKLE:0.03;BACK:0.08;CHEEK:0.01;CHIN:0.01;EAR:0.01;MOUTH:0.04;NECK:0.08;NOSE:0.03;SHOULDER:0.04;TOOTH:0.08	FOOT:7.00	FOOT:0.01	FOOT:5.00	FOOT:0.01
MOUTH	61	Pama-Nyungan	human body part	10	FOOT:0.01;BACK:0.01;LEG:0.04;NECK:0.01;NOSE:0.02;SHOULDER:0.01;TOOTH:1.28	TOOTH:2.00	TOOTH:0.00	TOOTH:2.00	TOOTH:0.00
NOSE	61	Pama-Nyungan	human body part	8	FOOT:0.01;EAR:0.02;HAND:0.01;LEG:0.03;MOUTH:0.02;TOOTH:0.03				
SHOULDER	61	Pama-Nyungan	human body part	4	FOOT:0.04;HEEL:0.01;KNEE:0.01;ANKLE:0.01;BACK:0.84;CHIN:0.01;FACE:0.03;FOREHEAD:0.05;HEAD:0.03;LEG:0.04;MOUTH:0.01;NECK:0.54;TOOTH:0.01	BACK:1.00	BACK:0.00	BACK:1.00	BACK:0.00
TOOTH	61	Pama-Nyungan	human body part	10	FOOT:0.02;LEG:0.08;MOUTH:1.28;NECK:0.01;NOSE:0.03;SHOULDER:0.01	MOUTH:2.00	MOUTH:0.00	MOUTH:2.00	MOUTH:0.00
EYEBROW	61	Sino-Tibetan	human body part	3	EYELASH:3.17	EYELASH:4.00	EYELASH:0.25	EYELASH:3.00	EYELASH:0.14
PROUD	65	Sino-Tibetan	emotion	2	PAIN:0.01;GOOD:0.01;BAD:0.03;WANT:0.01				
CHEEK	67	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.19;CHIN:0.15;ELBOW:0.03;FACE:0.35;FINGER:0.02;HAND:0.28;JAW:0.63;LEG:0.01;LIP:0.06;MOUTH:0.06;NECK:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.02	HAND:1.00;JAW:2.00;FACE:2.00	HAND:0.00;JAW:0.01;FACE:0.00	FACE:2.00	FACE:0.00
TOE	7	Afro-Asiatic	human body part	11	FINGER:1.93	FINGER:3.00	FINGER:0.18	FINGER:3.00	FINGER:0.18
BLUE	7	Arawakan	color	2	BLACK:0.90;WHITE:0.03;GREEN:1.57	GREEN:3.00;BLACK:1.00	GREEN:0.18;BLACK:0.02	BLACK:1.00	BLACK:0.02
ENVY	7	Arawakan	emotion	1					
HIP	7	Arawakan	human body part	11					
ENVY	7	Austronesian	emotion	1					
HATE	7	Austronesian	emotion	2	ANGER:0.47;SHAME:0.01;PAIN:0.32;SURPRISED:0.01;BAD:0.75	BAD:1.00;ANGER:1.00	BAD:0.02;ANGER:0.02	ANGER:1.00	ANGER:0.02
PROUD	7	Austronesian	emotion	5					
REGRET	7	Austronesian	emotion	4	ANXIETY:0.15;PITY:0.54;GRIEF:0.64;LOVE:0.29;WANT:0.12;DOUBT:0.10	GRIEF:2.00;PITY:1.00	GRIEF:0.08;PITY:0.02	PITY:1.00	PITY:0.02
ANKLE	7	Cariban	human body part	4	HEEL:5.00	HEEL:1.00	HEEL:0.06	HEEL:1.00	HEEL:0.06
LEG	7	Cariban	human body part	3	FOOT:2.32;TOE:0.89	FOOT:3.00	FOOT:0.18	FOOT:3.00	FOOT:0.18
ANXIETY	7	Pano-Tacanan	emotion	2	PAIN:0.63				
NIPPLE	7	Pano-Tacanan	human body part	1	BREAST:2.80;CHEST:0.67	BREAST:2.00	BREAST:0.08	BREAST:2.00	BREAST:0.08
BELLY	7	Turkic	human body part	8					
