CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
STOMACH	Afro-Asiatic	human body part	7	BUTTOCKS:0.01;HAIR:0.01;KNEE:0.02;BELLY:0.56;BODY:0.04;BONE:0.06;BRAIN:0.02;CHEST:0.31;EAR:0.01;FACE:0.01;FLESH:0.01;HEAD:0.16;INTESTINES:0.32;LIP:0.01;MOUTH:0.01;NOSE:0.01;RIB:0.13;SKULL:0.07;SPINE:0.02;VEIN:0.02;WOMB:0.44	INTESTINES:1.00;CHEST:1.00;BELLY:1.00
VEIN	Afro-Asiatic	human body part	7	BUTTOCKS:0.01;BODY:0.05;BONE:0.01;CHEST:0.01;EAR:0.01;FACE:0.01;FOREHEAD:0.01;HEAD:0.03;INTESTINES:0.01;LIVER:0.01;MOUTH:0.01;NOSE:0.05;NOSTRIL:0.02;SKULL:0.01;STOMACH:0.02;VAGINA:0.01	
WOMB	Afro-Asiatic	human body part	7	BELLY:1.23;BONE:0.01;CHEST:0.05;FLESH:0.03;HEAD:0.02;INTESTINES:0.04;RIB:0.01;STOMACH:0.44	BELLY:1.00
COLLARBONE	Afro-Asiatic	human body part	8	FOOT:0.21;HAIR (BODY):0.12;HAIR (HEAD):0.19;HEEL:0.07;VULVA:0.01;ANKLE:0.04;EAR:0.01;HIP:0.02;LEG:0.32;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.05;MOUTH:0.04;NAPE (OF NECK):0.04;NECK:0.30;SHOULDER:1.07;SHOULDERBLADE:1.20;THROAT:0.06;TONGUE:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.07;VAGINA:0.01	SHOULDER:1.00;SHOULDERBLADE:1.00
HAIR (BODY)	Afro-Asiatic	human body part	8	FOOT:0.04;HAIR (HEAD):2.54;HEEL:0.01;COLLARBONE:0.12;LEG:0.07;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.07;SHOULDER:0.38;SHOULDERBLADE:0.11;THROAT:0.01;UPPER LEG (THIGH):0.01	HAIR (HEAD):1.00
HAIR (HEAD)	Afro-Asiatic	human body part	8	FOOT:0.05;HAIR (BODY):2.54;HEEL:0.02;ANKLE:0.01;COLLARBONE:0.19;LEG:0.11;LOWER LEG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.11;SHOULDER:0.45;SHOULDERBLADE:0.18;THROAT:0.01;UPPER LEG (THIGH):0.02	HAIR (BODY):1.00
SHOULDER	Afro-Asiatic	human body part	8	EARLOBE:0.01;FOOT:0.39;HAIR (BODY):0.38;HAIR (HEAD):0.45;HEEL:0.16;VULVA:0.02;ANKLE:0.11;COLLARBONE:1.07;EAR:0.03;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HIP:0.06;LEG:0.55;LIP:0.02;LOWER ARM:0.02;LOWER LEG:0.12;MOUTH:0.09;NAPE (OF NECK):0.11;NECK:0.50;SHOULDERBLADE:1.03;THROAT:0.12;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.04;UPPER LEG (THIGH):0.15;VAGINA:0.03	NECK:1.00;LEG:1.00;SHOULDERBLADE:1.00;COLLARBONE:1.00
SHOULDERBLADE	Afro-Asiatic	human body part	8	FOOT:0.23;HAIR (BODY):0.11;HAIR (HEAD):0.18;HEEL:0.07;ANKLE:0.04;COLLARBONE:1.20;EAR:0.01;FLESH:0.01;HIP:0.02;LEG:0.34;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.04;MOUTH:0.05;NAPE (OF NECK):0.04;NECK:0.33;SHOULDER:1.03;THROAT:0.06;TONGUE:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.08;VAGINA:0.01	SHOULDER:1.00;COLLARBONE:1.00
BLOOD VESSEL	Afro-Asiatic	human body part	9	TENDON:2.22	TENDON:1.00
TENDON	Afro-Asiatic	human body part	9	BLOOD VESSEL:2.22	BLOOD VESSEL:1.00
RED	Arawakan	color	1	YELLOW:3.75	YELLOW:1.00
YELLOW	Arawakan	color	1	RED:3.75	RED:1.00
BLACK	Arawakan	color	2	WHITE:0.34	
WHITE	Arawakan	color	2	BLACK:0.34	
BLUE	Arawakan	color	3	GREEN:5.00	GREEN:1.00
GREEN	Arawakan	color	3	BLUE:5.00	BLUE:1.00
FOOT	Arawakan	human body part	1		
LIP	Arawakan	human body part	10	MOUTH:5.00	MOUTH:1.00
MOUTH	Arawakan	human body part	10	LIP:5.00	LIP:1.00
NAPE (OF NECK)	Arawakan	human body part	11	NECK:5.00	NECK:1.00
NECK	Arawakan	human body part	11	NAPE (OF NECK):5.00	NAPE (OF NECK):1.00
SKIN	Arawakan	human body part	12	TOE:3.12	TOE:1.00
TOE	Arawakan	human body part	12	SKIN:3.12	SKIN:1.00
HAIR (BODY)	Arawakan	human body part	2	HAIR (HEAD):0.71;ARM:0.27;LIVER:0.42;LONG HAIR:0.55;LOWER ARM:0.18;UPPER ARM:0.15	
HAIR (HEAD)	Arawakan	human body part	2	HAIR (BODY):0.71;ARM:0.19;LIVER:0.25;LONG HAIR:2.51;LOWER ARM:0.13;UPPER ARM:0.10	LONG HAIR:2.00
LIVER	Arawakan	human body part	2	HAIR (BODY):0.42;HAIR (HEAD):0.25;ARM:0.11;LONG HAIR:0.18;LOWER ARM:0.06;UPPER ARM:0.05	
LONG HAIR	Arawakan	human body part	2	HAIR (BODY):0.55;HAIR (HEAD):2.51;ARM:0.14;LIVER:0.18;LOWER ARM:0.08;UPPER ARM:0.07	HAIR (HEAD):2.00
ARM	Arawakan	human body part	3	HAIR (BODY):0.27;HAIR (HEAD):0.19;LIVER:0.11;LONG HAIR:0.14;LOWER ARM:2.20;UPPER ARM:1.89	UPPER ARM:1.00;LOWER ARM:2.00
LOWER ARM	Arawakan	human body part	3	HAIR (BODY):0.18;HAIR (HEAD):0.13;ARM:2.20;LIVER:0.06;LONG HAIR:0.08;UPPER ARM:2.21	ARM:2.00;UPPER ARM:2.00
UPPER ARM	Arawakan	human body part	3	HAIR (BODY):0.15;HAIR (HEAD):0.10;ARM:1.89;LIVER:0.05;LONG HAIR:0.07;LOWER ARM:2.21	ARM:1.00;LOWER ARM:2.00
BACK	Arawakan	human body part	4	UPPER BACK:5.00	UPPER BACK:2.00
UPPER BACK	Arawakan	human body part	4	BACK:5.00	BACK:2.00
BELLY	Arawakan	human body part	5	STOMACH:5.00	STOMACH:4.00
STOMACH	Arawakan	human body part	5	BELLY:5.00	BELLY:4.00
FLESH	Arawakan	human body part	6		
FRONT TOOTH (INCISOR)	Arawakan	human body part	7	TOOTH:5.00	TOOTH:1.00
TOOTH	Arawakan	human body part	7	FRONT TOOTH (INCISOR):5.00	FRONT TOOTH (INCISOR):1.00
HAND	Arawakan	human body part	8		
LEG	Arawakan	human body part	9	LOWER LEG:2.95;SHIN:2.15	LOWER LEG:3.00;SHIN:1.00
LOWER LEG	Arawakan	human body part	9	LEG:2.95;SHIN:2.15	LEG:3.00;SHIN:1.00
SHIN	Arawakan	human body part	9	LEG:2.15;LOWER LEG:2.15	LOWER LEG:1.00;LEG:1.00
BEARD	Atlantic-Congo	human body part	1	BREAST:0.04;HAIR:0.04;CHIN:2.17;EAR:0.03;FLESH:0.01;JAW:1.48;LIP:0.12;MOUTH:0.50;NECK:0.01;THROAT:0.01;VEIN:0.01	CHIN:1.00
CHIN	Atlantic-Congo	human body part	1	BEARD:2.17;BREAST:0.05;HAIR:0.05;ARM:0.01;EAR:0.03;FACE:0.01;FLESH:0.01;JAW:2.21;LIP:0.17;MOUTH:0.63;NAVEL:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;THROAT:0.01;VEIN:0.01	JAW:2.00;BEARD:1.00
JAW	Atlantic-Congo	human body part	1	BEARD:1.48;BREAST:0.07;FINGERNAIL:0.01;HAIR:0.06;TOENAIL:0.01;ARM:0.01;BONE:0.01;CHEST:0.01;CHIN:2.21;EAR:0.05;EYE:0.01;FACE:0.01;FLESH:0.02;HEAD:0.01;LIP:0.21;LOWER ARM:0.01;MOUTH:0.70;NAVEL:0.01;NECK:0.02;NIPPLE:0.01;NOSE:0.01;SKIN:0.01;THROAT:0.02;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;VEIN:0.01	MOUTH:1.00;CHIN:2.00
LIP	Atlantic-Congo	human body part	1	BEARD:0.12;BREAST:0.13;EYEBROW:0.01;FINGERNAIL:0.01;HAIR:0.11;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.02;BELLY:0.01;BODY:0.01;BONE:0.02;CHEST:0.02;CHIN:0.17;EAR:0.08;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.03;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;JAW:0.21;LEG:0.01;LOWER ARM:0.01;MOUTH:1.02;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.04;NIPPLE:0.02;NOSE:0.02;RIB:0.01;SHOULDER:0.01;SKIN:0.02;THROAT:0.04;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02	MOUTH:4.00
MOUTH	Atlantic-Congo	human body part	1	BEARD:0.50;BREAST:0.21;CALF OF LEG:0.01;EYEBROW:0.02;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.20;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.02;ARM:0.03;BACK:0.01;BELLY:0.02;BODY:0.03;BONE:0.03;BRAIN:0.01;CHEST:0.04;CHIN:0.63;EAR:0.18;ELBOW:0.01;EYE:0.03;FACE:0.04;FINGER:0.01;FLESH:0.07;FOREHEAD:0.02;HAND:0.02;HEAD:0.04;JAW:0.70;LEG:0.02;LIP:1.02;LIVER:0.01;LOWER ARM:0.02;NAPE (OF NECK):0.02;NAVEL:0.05;NECK:0.08;NIPPLE:0.08;NOSE:0.04;RIB:0.03;SHIN:0.01;SHOULDER:0.02;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.08;TOE:0.01;TONGUE:0.04;TOOTH:0.04;UPPER ARM:0.03;UPPER LEG (THIGH):0.02;VEIN:0.04	LIP:4.00;JAW:1.00;BREAST:1.00;EAR:1.00;HAIR:1.00
EYELASH	Atlantic-Congo	human body part	10	EYELID:5.00	EYELID:1.00
EYELID	Atlantic-Congo	human body part	10	EYELASH:5.00	EYELASH:1.00
BODY	Atlantic-Congo	human body part	2	BREAST:0.32;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.01;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.02;ARM:0.07;BELLY:0.01;BONE:0.02;CHEEK:0.01;CHEST:0.02;EAR:0.01;ELBOW:0.01;EYE:0.02;FACE:0.03;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.02;LEG:0.05;LIP:0.01;LOWER ARM:0.03;LOWER LEG:0.01;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.06;NIPPLE:0.05;NOSE:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.01;SKIN:0.02;SOLE (FOOT):0.01;THROAT:0.10;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.09;VEIN:0.02	
BREAST	Atlantic-Congo	human body part	2	BEARD:0.04;CALF OF LEG:0.17;EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.02;HAIR:0.04;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.01;ARM:0.04;BACK:0.01;BELLY:0.01;BLADDER:0.04;BODY:0.32;BONE:0.03;CHEEK:0.01;CHEST:0.25;CHIN:0.05;EAR:0.05;ELBOW:0.01;EYE:0.09;FACE:0.12;FINGER:0.01;FLESH:0.03;FOREHEAD:0.06;HAND:0.02;HEAD:0.01;HEART:0.04;JAW:0.07;KIDNEY:0.03;LEG:0.04;LIP:0.13;LIVER:0.06;LOWER ARM:0.02;LOWER LEG:0.01;MOUTH:0.21;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.04;NIPPLE:1.20;NOSE:0.05;RIB:0.03;SHIN:0.14;SHOULDER:0.03;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.03;STOMACH:0.01;THROAT:0.05;TOE:0.01;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.02;UPPER LEG (THIGH):0.07;VEIN:0.05	MOUTH:1.00;CHEST:1.00;NIPPLE:1.00
EYE	Atlantic-Congo	human body part	2	BREAST:0.09;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.03;FOOT:0.01;HAIR:0.04;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.03;ARM:0.02;BACK:0.01;BELLY:0.01;BODY:0.02;BONE:0.04;CHEST:0.03;EAR:0.05;ELBOW:0.01;FACE:1.24;FINGER:0.01;FLESH:0.03;FOREHEAD:0.62;HAND:0.01;HEAD:0.01;HEART:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.01;LOWER LEG:0.01;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.03;NECK:0.02;NIPPLE:0.03;NOSE:0.03;RIB:0.03;SHIN:0.01;SHOULDER:0.01;SKIN:0.06;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.02;UPPER LEG (THIGH):0.02;VEIN:0.04	FACE:14.00
FACE	Atlantic-Congo	human body part	2	BREAST:0.12;CALF OF LEG:0.02;EYEBROW:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.06;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.01;TOENAIL:0.02;ARM:0.02;BACK:0.01;BELLY:0.02;BODY:0.03;BONE:0.05;BRAIN:0.01;CHEST:0.04;CHIN:0.01;EAR:0.08;ELBOW:0.01;EYE:1.24;FINGER:0.02;FLESH:0.05;FOREHEAD:1.26;HAND:0.01;HEAD:0.02;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;LOWER LEG:0.01;MOUTH:0.04;NAPE (OF NECK):0.01;NAVEL:0.05;NECK:0.03;NIPPLE:0.06;NOSE:0.06;RIB:0.03;SHIN:0.01;SHOULDER:0.02;SKIN:0.05;SOLE (FOOT):0.01;SPINE:0.02;STOMACH:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.07;TOOTH:0.05;UPPER ARM:0.02;UPPER LEG (THIGH):0.02;VEIN:0.04	EYE:14.00;FOREHEAD:11.00
FOREHEAD	Atlantic-Congo	human body part	2	BREAST:0.06;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.04;KNEE:0.01;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BELLY:0.02;BODY:0.01;BONE:0.03;CHEST:0.02;EAR:0.04;ELBOW:0.01;EYE:0.62;FACE:1.26;FINGER:0.02;FLESH:0.03;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LEG:0.01;LIP:0.01;LOWER ARM:0.01;MOUTH:0.02;NAVEL:0.02;NECK:0.02;NIPPLE:0.02;NOSE:0.02;RIB:0.01;SHOULDER:0.01;SKIN:0.03;SPINE:0.01;STOMACH:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.04;TOOTH:0.04;UPPER ARM:0.02;UPPER LEG (THIGH):0.01;VEIN:0.02	FACE:11.00
NIPPLE	Atlantic-Congo	human body part	2	BREAST:1.20;CALF OF LEG:0.02;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;TOENAIL:0.01;ARM:0.02;BODY:0.05;BONE:0.01;CHEST:0.06;EAR:0.01;EYE:0.03;FACE:0.06;FLESH:0.01;FOREHEAD:0.02;HAND:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.01;MOUTH:0.08;NECK:0.01;NOSE:0.01;SHIN:0.01;SHOULDER:0.01;SKIN:0.02;THROAT:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.01;VEIN:0.02	BREAST:1.00
BACK	Atlantic-Congo	human body part	3	BREAST:0.01;BUTTOCKS:0.66;EYEBROW:0.01;FINGERNAIL:0.01;HAIR:0.01;TOENAIL:0.01;ARM:0.01;BELLY:0.01;BONE:0.19;CHEST:0.05;EAR:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;RIB:0.04;SHOULDER:0.01;SKIN:0.01;SPINE:0.67;THROAT:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.02;VEIN:0.11	SPINE:1.00
BONE	Atlantic-Congo	human body part	3	BREAST:0.03;BUTTOCKS:0.06;CALF OF LEG:0.03;EYEBROW:0.03;FINGERNAIL:0.05;FOOT:0.01;HAIR:0.04;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.05;ARM:0.03;BACK:0.19;BELLY:0.03;BODY:0.02;BRAIN:0.03;CHEST:0.07;EAR:0.04;ELBOW:0.01;EYE:0.04;FACE:0.05;FINGER:0.01;FLESH:0.02;FOREHEAD:0.03;HAND:0.02;HEAD:0.06;HEART:0.03;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.04;LOWER ARM:0.02;MOUTH:0.03;NAPE (OF NECK):0.02;NAVEL:0.18;NECK:0.04;NIPPLE:0.01;NOSE:0.05;RIB:0.27;SHIN:0.02;SHOULDER:0.03;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.38;STOMACH:0.02;THROAT:0.05;TOE:0.01;TONGUE:0.05;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.10	SPINE:1.00;NAVEL:1.00;RIB:2.00
BRAIN	Atlantic-Congo	human body part	3	EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;HEEL:0.01;PALM OF HAND:0.02;TOENAIL:0.01;ARM:0.01;BONE:0.03;EAR:0.02;FACE:0.01;HAND:0.01;HEAD:0.83;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.18;NECK:0.03;NOSE:0.01;RIB:0.02;SKIN:0.07;THROAT:0.04;TONGUE:0.03;TOOTH:0.01;UPPER ARM:0.01;VEIN:0.01	HEAD:1.00
BUTTOCKS	Atlantic-Congo	human body part	3	BACK:0.66;BONE:0.06;CHEST:0.01;NAVEL:0.01;RIB:0.01;SKIN:0.01;SPINE:0.21;VEIN:0.03	
CHEST	Atlantic-Congo	human body part	3	BREAST:0.25;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.04;FOOT:0.01;HAIR:0.02;HEEL:0.01;KNEE:0.01;PALM OF HAND:0.02;TOENAIL:0.04;ARM:0.03;BACK:0.05;BELLY:0.02;BODY:0.02;BONE:0.07;CHEEK:0.02;EAR:0.03;ELBOW:0.01;EYE:0.03;FACE:0.04;FINGER:0.01;FLESH:0.03;FOREHEAD:0.02;HAND:0.02;HEAD:0.02;HEART:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;MOUTH:0.04;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.03;NIPPLE:0.06;NOSE:0.16;RIB:0.02;SHIN:0.01;SHOULDER:0.04;SKIN:0.09;SOLE (FOOT):0.01;SPINE:0.10;STOMACH:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.04;TOOTH:0.05;UPPER ARM:0.02;UPPER LEG (THIGH):0.03;VEIN:0.05	NOSE:1.00;BREAST:1.00
EAR	Atlantic-Congo	human body part	3	BEARD:0.03;BREAST:0.05;EYEBROW:0.02;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.05;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.02;ARM:0.04;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.04;BRAIN:0.02;CHEST:0.03;CHIN:0.03;ELBOW:0.01;EYE:0.05;FACE:0.08;FINGER:0.01;FLESH:0.07;FOREHEAD:0.04;HAND:0.03;HEAD:0.05;JAW:0.05;LEG:0.01;LIP:0.08;LOWER ARM:0.03;MOUTH:0.18;NAPE (OF NECK):0.04;NAVEL:0.16;NECK:0.20;NIPPLE:0.01;NOSE:0.03;RIB:0.04;SHOULDER:0.02;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.01;THROAT:0.16;TOE:0.01;TONGUE:0.04;TOOTH:0.05;UPPER ARM:0.04;UPPER LEG (THIGH):0.01;VEIN:0.03	NECK:1.00;MOUTH:1.00;NAVEL:1.00
EYEBROW	Atlantic-Congo	human body part	3	BREAST:0.01;FINGERNAIL:0.01;HAIR:0.14;KNEE:0.04;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BACK:0.01;BONE:0.03;BRAIN:0.01;EAR:0.02;ELBOW:0.02;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.04;LEG:0.01;LIP:0.01;LOWER ARM:0.01;MOUTH:0.02;NAPE (OF NECK):0.05;NAVEL:0.13;NECK:0.08;NOSE:0.01;RIB:0.03;SHOULDER:0.01;SKIN:0.01;SPINE:0.01;THROAT:0.07;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.02;VEIN:0.08	
FLESH	Atlantic-Congo	human body part	3	BEARD:0.01;BREAST:0.03;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.01;HAIR:0.04;KNEE:0.02;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.02;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.02;CHEST:0.03;CHIN:0.01;EAR:0.07;ELBOW:0.01;EYE:0.03;FACE:0.05;FINGER:0.01;FOREHEAD:0.03;HAND:0.01;HEAD:0.01;JAW:0.02;LEG:0.01;LIP:0.03;LOWER ARM:0.01;MOUTH:0.07;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.03;NIPPLE:0.01;NOSE:0.05;RIB:0.03;SHOULDER:0.01;SKIN:0.02;SPINE:0.01;STOMACH:0.01;THROAT:0.04;TONGUE:0.01;TOOTH:0.13;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.03	
HAIR	Atlantic-Congo	human body part	3	BEARD:0.04;BREAST:0.04;EYEBROW:0.14;FINGERNAIL:0.03;FOOT:0.01;HEEL:0.01;KNEE:0.03;PALM OF HAND:0.02;TOENAIL:0.03;ARM:0.03;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.04;BRAIN:0.01;CHEST:0.02;CHIN:0.05;EAR:0.05;ELBOW:0.02;EYE:0.04;FACE:0.06;FINGER:0.02;FLESH:0.04;FOREHEAD:0.04;HAND:0.02;HEAD:0.02;JAW:0.06;LEG:0.02;LIP:0.11;LOWER ARM:0.03;MOUTH:0.20;NAPE (OF NECK):0.05;NAVEL:0.05;NECK:0.11;NIPPLE:0.01;NOSE:0.03;RIB:0.04;SHOULDER:0.03;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.11;TOE:0.01;TONGUE:0.05;TOOTH:0.03;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.05	MOUTH:1.00
HEAD	Atlantic-Congo	human body part	3	BREAST:0.01;EYEBROW:0.04;FINGERNAIL:0.03;FOOT:0.02;HAIR:0.02;HEEL:0.02;KNEE:0.01;PALM OF HAND:0.05;TOENAIL:0.03;ARM:0.03;BACK:0.01;BELLY:0.01;BONE:0.06;BRAIN:0.83;CHEST:0.02;EAR:0.05;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.03;JAW:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.02;LOWER LEG:0.01;MOUTH:0.04;NAPE (OF NECK):0.02;NAVEL:0.38;NECK:0.07;NOSE:0.04;RIB:0.06;SHOULDER:0.01;SKIN:0.13;SOLE (FOOT):0.02;SPINE:0.02;STOMACH:0.01;THROAT:0.09;TOE:0.01;TONGUE:0.07;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.04	BRAIN:1.00;NAVEL:2.00
NAPE (OF NECK)	Atlantic-Congo	human body part	3	BREAST:0.01;EYEBROW:0.05;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.05;KNEE:0.14;PALM OF HAND:0.03;TOENAIL:0.02;ARM:0.03;BODY:0.01;BONE:0.02;CHEST:0.01;EAR:0.04;ELBOW:0.07;EYE:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;HAND:0.05;HEAD:0.02;LEG:0.03;LIP:0.01;LOWER ARM:0.04;MOUTH:0.02;NAVEL:0.05;NECK:0.69;NOSE:0.01;RIB:0.01;SHOULDER:0.01;SKIN:0.02;SOLE (FOOT):0.01;THROAT:0.50;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.03	NECK:1.00
NAVEL	Atlantic-Congo	human body part	3	BREAST:0.02;BUTTOCKS:0.01;CALF OF LEG:0.01;EYEBROW:0.13;FINGERNAIL:0.03;FOOT:0.01;HAIR:0.05;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.03;ARM:0.03;BACK:0.02;BELLY:0.01;BODY:0.01;BONE:0.18;BRAIN:0.18;CHEST:0.02;CHIN:0.01;EAR:0.16;ELBOW:0.01;EYE:0.03;FACE:0.05;FINGER:0.01;FLESH:0.02;FOREHEAD:0.02;HAND:0.03;HEAD:0.38;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;MOUTH:0.05;NAPE (OF NECK):0.05;NECK:0.17;NOSE:0.03;RIB:0.18;SHOULDER:0.02;SKIN:0.07;SOLE (FOOT):0.01;SPINE:0.05;STOMACH:0.01;THROAT:0.21;TONGUE:0.18;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.06	BONE:1.00;HEAD:2.00;EAR:1.00;THROAT:1.00;TONGUE:1.00;RIB:1.00
NECK	Atlantic-Congo	human body part	3	BEARD:0.01;BREAST:0.04;CALF OF LEG:0.01;EYEBROW:0.08;FINGERNAIL:0.03;FOOT:0.02;HAIR:0.11;HEEL:0.02;KNEE:0.10;PALM OF HAND:0.10;TOENAIL:0.03;ARM:0.08;BACK:0.01;BELLY:0.01;BODY:0.06;BONE:0.04;BRAIN:0.03;CHEST:0.03;CHIN:0.01;EAR:0.20;ELBOW:0.07;EYE:0.02;FACE:0.03;FINGER:0.03;FLESH:0.03;FOREHEAD:0.02;HAND:0.17;HEAD:0.07;JAW:0.02;LEG:0.03;LIP:0.04;LOWER ARM:0.09;LOWER LEG:0.01;MOUTH:0.08;NAPE (OF NECK):0.69;NAVEL:0.17;NIPPLE:0.01;NOSE:0.06;RIB:0.05;SHOULDER:0.04;SKIN:0.05;SOLE (FOOT):0.03;SPINE:0.01;STOMACH:0.01;THROAT:1.40;TOE:0.02;TONGUE:0.18;TOOTH:0.03;UPPER ARM:0.09;UPPER LEG (THIGH):0.02;VEIN:0.04	NAPE (OF NECK):1.00;EAR:1.00;THROAT:19.00;HAND:1.00
