ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
tls-Wanda,Wanda,wand1264,Wanda,wbh,Africa,-8.34522,32.4375,Atlantic-Congo
tls-Wanji,Wanji,vwan1235,Vwanji,wbi,Africa,-9.00683,34.0757,Atlantic-Congo
tls-Yao,Yao,yaoo1241,Yao,yao,Africa,-13.6119,35.2387,Atlantic-Congo
tls-Zanaki,Zanaki,zana1238,Zanaki,zak,Africa,-2.26367,34.0542,Atlantic-Congo
tls-Zaramo,Zaramo,zara1247,Zaramo,zaj,Africa,-6.87705,38.9258,Atlantic-Congo
tls-Zigua,Zigua,zigu1242,Zigula,,Africa,-5.61864,38.4114,Atlantic-Congo
tls-Zinza,Zinza,zinz1238,Zinza,zin,Africa,-2.64132,32.1755,Atlantic-Congo
transnewguineaorg-alor-baranusa-kabir,Alor (Baranusa Kabir Dialect),alor1247,Alorese,aol,Papunesia,-8.20382,124.264,Austronesian
transnewguineaorg-ambai,Ambai,amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian
transnewguineaorg-ansus,Ansus,ansu1237,Ansus,and,Papunesia,-1.7543,135.866,Austronesian
transnewguineaorg-biak,Biak,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian
transnewguineaorg-bonggo,Bonggo,bong1287,Bonggo,bpg,Papunesia,-2.28044,139.576,Austronesian
transnewguineaorg-busami,Busami,busa1254,Busami,bsm,Papunesia,-1.73681,136.032,Austronesian
transnewguineaorg-dusner,Dusner,dusn1237,Dusner,dsn,Papunesia,-2.73859,134.391,Austronesian
transnewguineaorg-hula,Hula,hula1239,Hula,hul,Papunesia,-9.99427,147.705,Austronesian
transnewguineaorg-indonesian,Indonesian,indo1316,Standard Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian
transnewguineaorg-irarutu,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian
transnewguineaorg-kowiai,Kowiai,kowi1239,Kowiai,kwh,Papunesia,-4.21954,133.468,Austronesian
transnewguineaorg-kurudu,Kurudu,kuru1305,Kurudu,kjr,Papunesia,-1.8444,137.018,Austronesian
transnewguineaorg-marau,Marau,mara1397,Marau,mvr,Papunesia,-1.66738,135.797,Austronesian
transnewguineaorg-maya,Ma'ya,maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.22329,130.909,Austronesian
transnewguineaorg-mor-austronesian,Mor (Austronesian),morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian
transnewguineaorg-motu,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian
transnewguineaorg-munggui,Munggui,mung1269,Munggui,mth,Papunesia,-1.66773,135.918,Austronesian
transnewguineaorg-onin,Onin,onin1245,Onin,oni,Papunesia,-2.75976,132.062,Austronesian
transnewguineaorg-ormu,Ormu,ormu1248,Ormu,orz,Papunesia,-2.51361,140.6015,Austronesian
transnewguineaorg-papuma,Papuma,papu1251,Papuma,ppm,Papunesia,-1.77301,135.907,Austronesian
transnewguineaorg-pom,Pom,pomm1237,Pom,pmo,Papunesia,-1.64224,135.619,Austronesian
transnewguineaorg-roon,Roon,roon1237,Roon,rnn,Papunesia,-2.43005,134.556,Austronesian
transnewguineaorg-serui-laut,Serui-Laut,seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian
transnewguineaorg-sinaugoro,Sinaugoro,sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian
transnewguineaorg-sobei,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian
transnewguineaorg-tandia,Tandia,tand1253,Tandia,tni,Papunesia,-2.84228,134.532,Austronesian
transnewguineaorg-tarpia,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian
transnewguineaorg-tobati,Tobati,toba1266,Tobati,tti,Papunesia,-2.56434,140.71,Austronesian
transnewguineaorg-tok-pisin,Tok Pisin,tokp1240,Tok Pisin,tpi,Papunesia,-9.41971,147.303,Indo-European
transnewguineaorg-uruangnirin,Uruangnirin,urua1244,Uruangnirin,urn,Papunesia,-3.45498,132.745,Austronesian
transnewguineaorg-wabo,Wabo,wabo1240,Wabo,wbb,Papunesia,-1.77297,136.757,Austronesian
transnewguineaorg-wandamen,Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian
transnewguineaorg-waropen,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian
transnewguineaorg-woi,Woi,woii1237,Woi,wbw,Papunesia,-1.62746,135.484,Austronesian
transnewguineaorg-yaur,Yaur,yaur1239,Yaur,jau,Papunesia,-3.32519,134.879,Austronesian
transnewguineaorg-yeresiam,Yeresiam,ires1239,Yerisiam,ire,Papunesia,-3.62803,135.025,Austronesian
transnewguineaorg-yeretuar,Yeretuar,yere1243,Yeretuar,gop,Papunesia,-3.01713,134.656,Austronesian
transnewguineaorg-yoke,Yoke,yoke1238,Yoke,yki,Papunesia,-1.68798,138.028,Austronesian
tuled-Akuntsu,Akuntsu,akun1241,Akuntsu,aqz,South America,-12.8322,-60.9716,Tupian
tuled-Amanaye,Amanaye,aman1266,Amanayé,ama,South America,-3.8,-48.66,Tupian
tuled-Amondawa,Amondawa,amun1246,Amundava,adw,South America,-9.04023,-62.3064,Tupian
tuled-Anambe,Anambe,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian
tuled-AnambeEhrenreich,Anambe Ehrenreich,anam1251,Anambe of Ehrenreich,,South America,-4.5,-50.5,Tupian
tuled-Apiaka,Apiaka,apia1248,Apiaká,api,South America,-7.84711,-57.91,Tupian
tuled-Arawete,Araweté,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian
tuled-Arikem,Arikem,arik1264,Arikem,ait,South America,-8.92,-63.74,Tupian
tuled-Arua,Arua,arua1261,Aruá (Rondonia State),arx,South America,-12.12,-62.44,Tupian
tuled-Aruashi,Aruashi,arua1262,Aruáshi,,South America,-12.5,-62.5,Tupian
tuled-AsuriniTocantins,Asuriní Tocantins,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian
tuled-AsuriniXingu,Asuriní Xingu,xing1248,Xingú Asuriní,asn,South America,-4.13463,-52.321,Tupian
tuled-AureAura,Aure Aura,aura1243,Aurê y Aurá,aux,South America,-4.14,-46.79,Tupian
tuled-AvaCanoeiro,Avá Canoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian
tuled-Aweti,Awetí,awet1244,Awetí,awe,South America,-12.381944,-53.391944,Tupian
tuled-Nandeva,Ñandeva,chir1286,Chiripá,nhd,South America,-25.65,-55.05,Tupian
tuled-CintaLarga,Cinta-Larga,cint1239,Cinta Larga,cin,South America,-10.5879,-60.8312,Tupian
tuled-Kokama,Kokama,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74,Tupian
tuled-Teko,Teko,emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian
tuled-Gaviao,Gavião,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian
tuled-Guaja,Guajá,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian
tuled-Guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-4.69461,-45.7081,Tupian
tuled-Guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian
tuled-Jiahoi,Jiahoi,diah1239,Diahói,,South America,-8.04,-62.27,Tupian
tuled-Jora,Jora,jora1240,Jorá,jor,South America,-15.75,-63.21,Tupian
tuled-Juma,Juma,juma1249,Júma,jua,South America,-7.28,-64.1,Tupian
tuled-Juruna,Juruna,juru1256,Jurúna,jur,South America,-10.9354,-53.3472,Tupian
tuled-Kaapor,Ka'apor,urub1250,Urubú-Kaapor,urb,South America,-2.46455,-46.2204,Tupian
tuled-Kaiowa,Kaiowa,kaiw1246,Kaiwá,kgk,South America,-24.589,-54.6815,Tupian
tuled-Kamajura,Kamajura,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian
tuled-Karitiana,Karitiana,kari1311,Karitiâna,ktn,South America,-9.37937,-64.1522,Tupian
tuled-Karo,Karo,karo1305,Karo (Brazil),arr,South America,-10.3342,-61.5691,Tupian
tuled-Kayabi,Kayabi,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian
tuled-Kepkiriwat,Kepkiriwat,kepk1241,Kepkiriwát,kpn,South America,-11.66,-61.25,Tupian
tuled-Kuruaya,Kuruaya,kuru1309,Kuruáya,kyr,South America,-3.09561,-52.2303,Tupian
tuled-TupiAustral,Tupí Austral,tupi1274,Lingua Geral Paulista,tpw,South America,-23.95,-46.38,Tupian
tuled-Makurap,Makurap,maku1278,Makuráp,mpu,South America,-11.8701,-64.3201,Tupian
tuled-Mbya,Mbya,mbya1239,Mbyá Guaraní,gun,South America,-26.0188,-52.711,Tupian
tuled-Mekens,Mekens,saki1248,Mekens,skf,South America,-13.054,-62.0927,Tupian
tuled-Monde,Monde,sala1273,Salamãi,mnd,South America,-12.0499,-61.25,Tupian
tuled-Nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,1.04503,-66.9646,Tupian
tuled-Omagua,Omagua,omag1248,Omagua,omg,South America,-3.53,-69.17,Tupian
tuled-Parakana,Parakana,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian
tuled-Parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian
tuled-Purubora,Purubora,puru1264,Puruborá,pur,South America,-11.4226,-62.4358,Tupian
tuled-Mawe,Mawe,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian
tuled-SuruiAikewara,Surui-Aikewara,suru1261,Suruí Do Pará,mdz,South America,-5.93,-48.59,Tupian
tuled-SuruiPaiter,Surui-Paiter,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian
tuled-Takunjape,Takunjape,tacu1234,Tacunyape,,South America,-4.56,-53.75,Tupian
tuled-Tapiete,Tapiete,tapi1253,Tapieté,tpj,South America,-21.4169,-62.684,Tupian
tuled-Tapirape,Tapirapé,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian
tuled-Tembe,Tembe,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian
tuled-Tupari,Tupari,tupa1250,Tuparí,tpr,South America,-11.8884,-62.2544,Tupian
tuled-Tupinamba,Tupinambá,tupi1273,Tupinambá,tpn,South America,-8.1055,-34.887,Tupian
tuled-Turiwara,Turiwara,turi1247,Turiwára,twt,South America,-2,-49.5,Tupian
tuled-Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian
tuled-Urumi,Urumi,urum1250,Urumi,uru,South America,-9.08,-63.85,Tupian
tuled-Warazu,Warazu,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian
tuled-Wayoro,Wayoro,wayo1238,Wayoró,wyr,South America,-12.6945,-61.3064,Tupian
tuled-Xeta,Xeta,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian
tuled-Xipaya,Xipaya,xipa1240,Xipaya,xiy,South America,-4.133,-49.948,Tupian
tuled-Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian
tuled-Zoe,Zo'e,zoee1240,Zo'é,pto,South America,-1.77,-55.51,Tupian
wangbai-Ega,Ega,egab1234,Ega Bai,,Eurasia,26.4858945,98.8528962,Sino-Tibetan
wangbai-Enqi,Enqi,enqi1234,Enqi Bai,,Eurasia,26.4738155,99.1189832,Sino-Tibetan
wangbai-Tuoluo,Tuoluo,tuol1234,Tuoluo Bai,,Eurasia,23.3833337,102.1839821,Sino-Tibetan
wold-Swahili,Swahili,swah1253,Swahili,swh,Africa,-6.5,39,Atlantic-Congo
wold-Iraqw,Iraqw,iraq1241,Iraqw,irk,Africa,-4,35.5,Afro-Asiatic
wold-Gawwada,Gawwada,gaww1239,Ale-Gawwada,gwd,Africa,5.5,37.25,Afro-Asiatic
wold-Hausa,Hausa,haus1257,Hausa,hau,Africa,12,7,Afro-Asiatic
wold-TarifiytBerber,Tarifiyt Berber,tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,rif,Africa,34.5,-4,Afro-Asiatic
wold-SeychellesCreole,Seychelles Creole,sese1246,Seselwa Creole French,crs,Africa,-4.75,55.5,Indo-European
wold-Romanian,Romanian,roma1327,Romanian,ron,Eurasia,46,25,Indo-European
wold-SeliceRomani,Selice Romani,west2376,West Slovakian Romani,,Eurasia,48.091,17.9609,Indo-European
wold-LowerSorbian,Lower Sorbian,lowe1385,Lower Sorbian,dsb,Eurasia,51.75,14.3333,Indo-European
wold-OldHighGerman,Old High German,oldh1241,Old High German (ca. 750-1050),goh,Eurasia,50.55,9.68333,Indo-European
wold-Dutch,Dutch,dutc1256,Dutch,nld,Eurasia,52.5,6,Indo-European
wold-English,English,stan1293,English,eng,Eurasia,52,0,Indo-European
wold-KildinSaami,Kildin Saami,kild1236,Kildin Saami,sjd,Eurasia,67,37,Uralic
wold-Manange,Manange,mana1288,Manange,nmm,Eurasia,28,84.25,Sino-Tibetan
wold-Sakha,Sakha,yaku1245,Sakha,sah,Eurasia,62,130,Turkic
wold-Oroqen,Oroqen,oroq1238,Oroqen,orh,Eurasia,51.2829,126.111,Tungusic
wold-MandarinChinese,Mandarin Chinese,mand1415,Mandarin Chinese,cmn,Eurasia,34,110,Sino-Tibetan
wold-Thai,Thai,thai1261,Thai,tha,Eurasia,16,101,Tai-Kadai
wold-Vietnamese,Vietnamese,viet1252,Vietnamese,vie,Eurasia,10.5,106.5,Austroasiatic
wold-WhiteHmong,White Hmong,hmon1333,Hmong Daw,mww,Eurasia,26,105,Hmong-Mien
wold-CeqWong,Ceq Wong,chew1245,Chewong,cwg,Eurasia,3.8807,102.456,Austroasiatic
wold-Malagasy,Malagasy,plat1254,Plateau Malagasy,plt,Africa,-20,47,Austronesian
wold-Takia,Takia,taki1248,Takia,tbc,Papunesia,-4.66667,146,Austronesian
wold-Hawaiian,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.5833,-155.5,Austronesian
wold-Gurindji,Gurindji,guri1247,Gurindji,gue,Australia,-17.6667,130.667,Pama-Nyungan
wold-Yaqui,Yaqui,yaqu1251,Yaqui,yaq,North America,27.5,-110.25,Uto-Aztecan
wold-Saramaccan,Saramaccan,sara1340,Saramaccan,srm,South America,4.5,-55.5,Indo-European
wold-Kalina,Kali'na,gali1262,Galibi Carib,car,South America,5.5,-56,Cariban
yanglalo-Qingyun,Qingyun,xish1235,Xishanba Lalo,ywt,Eurasia,24.8709,100.711,Sino-Tibetan
yanglalo-Shuizhuping,Shuizhuping,west1506,Western Lalu,ywl,Eurasia,24.73,98.9,Sino-Tibetan
yanglalo-Diaocao,Diaocao,dong1286,Dongshanba Lalo,yik,Eurasia,25.435,100.178,Sino-Tibetan
yanglalo-Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Eurasia,25.344026,99.112244,Sino-Tibetan
yanglalo-Mangdi,Mangdi,sout3210,Southern Lalo,,Eurasia,23.5,99.33,Sino-Tibetan
yanglalo-Yijiacun,Yijiacun,ekaa1234,Eka,,Eurasia,23.475,99.865,Sino-Tibetan
yanglalo-Yangliu,Yangliu,yang1304,Yangliu,,Eurasia,25.22482,99.046326,Sino-Tibetan
yangyi-HaniQiepu,Hani-Qiepu,hani1248,Hani,hni,Eurasia,23.17492035,102.323801,Sino-Tibetan
yangyi-Haoni,Haoni,honi1244,Honi,how,Eurasia,23.44336047,101.7461037,Sino-Tibetan
yangyi-LahuNa,Black Lahu,naaa1244,Na (Lahu),,Eurasia,22.21900429,99.70134153,Sino-Tibetan
yangyi-Kuansi,Kuansi,kuan1249,Kua-nsi,ykn,Eurasia,26.33305556,100.25,Sino-Tibetan
yangyi-Lavu,Lavu,talu1238,Lavu-Yongsheng-Talu,yta,Eurasia,26.67867748,100.7497253,Sino-Tibetan
yangyi-Lisu,Lisu,nort3298,Northern Lisu,,Eurasia,26.75196842,98.88478072,Sino-Tibetan
yangyi-TengchongLisu,Tengchong Lisu,hual1240,Central Lisu,,Eurasia,25.0380779,98.48637722,Sino-Tibetan
yangyi-ELolo,E Lolo,shua1253,Shuangbo Lolopho,,Eurasia,24.70512501,101.92075,Sino-Tibetan
yangyi-Limi,Limi,limi1243,Limi,ylm,Eurasia,24.2046473,99.70780531,Sino-Tibetan
yangyi-Mongi,Mongi,mond1267,Mondzi,,Eurasia,23.39918383,105.2343413,Sino-Tibetan
yangyi-Alo,Alo,aluo1235,Aluo,yna,Eurasia,25.937203,102.1064952,Sino-Tibetan
yangyi-KopoGepo,Kopo (Gepo),gepo1234,Gepo,ygp,Eurasia,25.51563431,102.4630191,Sino-Tibetan
yangyi-Naso,Naso,wume1235,Wumeng Nasu,ywu,Eurasia,26.89835528,102.9271427,Sino-Tibetan
yangyi-LuowuNisu,Luowu Nisu,luqu1238,Luquan Naso,,Eurasia,24.55990379,101.7955965,Sino-Tibetan
yangyi-Nipu,Nipu,wusa1235,Wusa Nasu,yig,Eurasia,27.00771251,106.033544,Sino-Tibetan
yangyi-Nersu,Nersu,wein1239,Weining Yi,,Eurasia,27.141233,104.020331,Sino-Tibetan
yangyi-LaowuNisu,Laowu Nisu,farn1234,Far Northwestern Nisu,nsf,Eurasia,25.74329166,99.57814539,Sino-Tibetan
yangyi-Narsu,Narsu (NW Nisu),esha1238,Eshan Nasu,,Eurasia,24.25746171,102.0476517,Sino-Tibetan
yangyi-Neshu,Neshu,xinp1238,Xinping Nisu,,Eurasia,24.13820926,101.6461907,Sino-Tibetan
yangyi-Sodi,Sodi,huil1243,Huili Yi,,Eurasia,26.65502606,102.2446829,Sino-Tibetan
yangyi-Yino,Yino,yinu1238,Yinuo Yi,,Eurasia,28.32864,103.1321792,Sino-Tibetan
yangyi-Sani,Sani,sani1269,Sani,ysn,Eurasia,24.77179693,103.290785,Sino-Tibetan
yangyi-AzhaazaPelkey2011,Azha,azha1235,Azha,aza,Eurasia,23.54166649,104.1861823,Sino-Tibetan
yangyi-SanniSanie,Sanni (Sanie),sani1265,Sanie,ysy,Eurasia,25.04887917,102.6362707,Sino-Tibetan
yangyi-Pholaypg,Up: Phola,phol1237,Phola,ypg,Eurasia,23.456381,102.286862,Sino-Tibetan
yangyi-Phuzaypz,Phuza,phuz1235,Phuza,ypz,Eurasia,23.253698,103.332621,Sino-Tibetan
yangyi-SouthernMujiymc,S. Muji,sout2722,Southern Muji,ymc,Eurasia,22.895906,103.222074,Sino-Tibetan
yangyi-HlephoPhowayhl,Hlepho,hlep1236,Hlepho Phowa,yhl,Eurasia,23.33390151,103.7217585,Sino-Tibetan
yangyi-Kazhuo,Kazhuo,kats1235,Katso,kaf,Eurasia,24.1478565,102.6653471,Sino-Tibetan
yangyi-LawuXinpingShuitangJiuha,Lawu,lawu1238,Lawu,lwu,Eurasia,24.1338571,101.4986393,Sino-Tibetan
yangyi-Toloza,Toloza,tang1372,Tanglang-Toloza,ytl,Eurasia,26.62042438,100.0342986,Sino-Tibetan
othaniel2017-Jenjo,Jenjo,dzaa1238,Dza,jen,Africa,9.27,11.39,Atlantic-Congo
othaniel2017-MungaDosso,Munga Dosso,ming1254,Mingang Doso,mko,Africa,9.26,11.29,Atlantic-Congo
othaniel2017-Tha,Tha,thaa1239,Tha,thy,Africa,9.21,11.18,Atlantic-Congo
othaniel2017-Kyak,Kyãk,kyak1243,Kyak,bka,Africa,9.52,11.28,Atlantic-Congo
othaniel2017-Moo,Moo,mooo1239,Moo,gwg,Africa,9.44,11.2,Atlantic-Congo
othaniel2017-Lelau,Lelau,leel1242,Leelau,ldk,Africa,9.29,11.16,Atlantic-Congo
othaniel2017-Mak,Mak,makn1235,Mak (Nigeria),pbl,Africa,9.37,11.13,Atlantic-Congo
othaniel2017-Maghdi,Maghdi,magh1238,Mághdì,gmd,Africa,9.29,11.02,Atlantic-Congo
othaniel2017-Loo,Loo,looo1238,Loo,ldo,Africa,9.41,11.05,Atlantic-Congo
othaniel2017-Burak,Burak,bura1271,Burak,bys,Africa,9.49,11.07,Atlantic-Congo
lamayi-Azhe,Azhe,azhe1235,Azhe,yiz,Eurasia,24.405,103.441,Sino-Tibetan
lamayi-Bisu,Bisu,bisu1244,Bisu,bzi,Eurasia,20.8542,99.9862,Sino-Tibetan
lamayi-Jinuo,Jinuo,youl1235,Youle Jinuo,jiu,Eurasia,22.0473,101.057,Sino-Tibetan
lamayi-Lahu,Lahu,lahu1253,Lahu,lhu,Eurasia,21.2701,100.214,Sino-Tibetan
lamayi-Lipo,Lipo,lipo1242,Lipo,lpo,Eurasia,25.226,101.302,Sino-Tibetan
lamayi-Lolopo,Lolopo,lolo1259,Lolopo,ycl,Eurasia,25.50051,101.30185,Sino-Tibetan
lamayi-Lope,Lope,awuu1235,Southern Awu (Lope),yiu,Eurasia,25.395,103.306,Sino-Tibetan
lamayi-Maang,Maang,maan1239,Maang,,Eurasia,23.555104,105.70091,Sino-Tibetan
lamayi-Nasu,Nasu,wudi1238,Wuding-Luquan Yi,ywq,Eurasia,25.48,102.48,Sino-Tibetan
lamayi-Naxi,Naxi,naxi1245,Naxi,nxq,Eurasia,27.5,100.0,Sino-Tibetan
lamayi-Nusu,Nusu,nusu1239,Nusu,nuf,Eurasia,26.7292,98.8801,Sino-Tibetan
lamayi-Polo,Polo,phol1235,Pholo,yip,Eurasia,23.667,104.238,Sino-Tibetan
lamayi-Rouruo,Rouruo,zauz1238,Zauzou,zal,Eurasia,26.4572,98.8634,Sino-Tibetan
lamayi-Sangkong,S.kong,sang1320,Sangkong,sgk,Eurasia,21.64,100.77,Sino-Tibetan
lamayi-Samu,Samu,sama1295,Samatao,ysd,Eurasia,25.012,102.2,Sino-Tibetan
lamayi-WrittenBurmese,WB,nucl1310,Burmese,mya,Eurasia,20.7926,93.9665,Sino-Tibetan
lamayi-Zuoke,Zuoke,zokh1238,Zokhuo,yzk,Eurasia,23.8,104.8,Sino-Tibetan
luangthongkumkaren-Kayan,Kayan,kaya1315,Kayan Lahwi,pdu,Eurasia,19.5183,97.4138,Sino-Tibetan
luangthongkumkaren-WesternBwe,Western Bwe,bwek1238,Bwe Karen,bwe,Eurasia,18.9796,96.9936,Sino-Tibetan
vanuatuvoices-Bislama1,Bislama (1),bisl1239,Bislama,bis,Papunesia,-16.10694,167.4208,Indo-European
vanuatuvoices-Nleonda,N: Leonda,amba1270,Ambae,,,-15.314,167.852877,Austronesian
vanuatuvoices-Nhavailombaha,N: Havai: Lombaha,lomb1262,Lombaha,,Papunesia,-15.31659,167.81886,Austronesian
vanuatuvoices-Wwalaha,W: Walaha,wala1268,Walaha,,Papunesia,-15.40071,167.701737,Austronesian
vanuatuvoices-Elolovoli,E: Lolovoli,east2443,East Ambae,omb,Papunesia,-15.36437,167.927911,Austronesian
vanuatuvoices-Nsungwadianaone,N: Sungwadia: Naone,mari1426,Sunwadia,mrb,Papunesia,-15.01508,168.066583,Austronesian
vanuatuvoices-Ctlsungwadagarongnawo,Ctl: Sungwadaga: Rongnawo,cent2058,Central Maewo,mwo,Papunesia,-15.10197,168.079925,Austronesian
vanuatuvoices-Ctlsungwadogarata,Ctl: Sungwadoga: Rata,tali1260,Talise (Vanuatu),,Papunesia,-15.11413,168.14195,Austronesian
vanuatuvoices-Ctlnalembanarovorovo,Ctl: Nalemba: Narovorovo,naro1250,Narovorovo,,Papunesia,-15.1826,168.110702,Austronesian
vanuatuvoices-Ctlnalembanasawa,Ctl: Nalemba: Nasawa,nasa1241,Nasawa,,Papunesia,-15.19677,168.112254,Austronesian
vanuatuvoices-Sxalangibaetora,S: Xalangi: Baetora,maew1234,Maewo,,,-15.25972,168.116944,Austronesian
vanuatuvoices-Venentautebenmara,V’ënen Taute: Benmara,bign1238,Big Nambas,nmb,Papunesia,-16.05552,167.23261,Austronesian
vanuatuvoices-Maluabaycoast,Malua Bay: Coast,malu1245,Malua Bay,mll,Papunesia,-15.98334,167.18798,Austronesian
vanuatuvoices-Vaocanada,Vao: Canada,vaoo1237,Vao,vao,Papunesia,-15.89978,167.30731,Austronesian
vanuatuvoices-Tiraxmae,Tirax: Mae,maee1241,Tirax,mme,Papunesia,-16.05839,167.36953,Austronesian
vanuatuvoices-Atchinorap,Atchin: Orap,atch1238,Atchin,,Papunesia,-15.9156,167.30641,Austronesian
vanuatuvoices-Walaworprev,Wala: Worprev,wala1267,Wala-Rano,,Papunesia,-15.97775,167.37656,Austronesian
vanuatuvoices-Uripivdurpif,Uripiv: Durpif,urip1240,Uripiv,,Papunesia,-16.07265,167.447,Austronesian
vanuatuvoices-Wowowowo,Wowo: Wowo,vovo1238,Vovo,,Papunesia,-15.90224,167.18459,Austronesian
vanuatuvoices-Larevatmosox,Larevat: Mosox,lare1249,Larevat,lrv,Papunesia,-16.17628,167.37023,Austronesian
vanuatuvoices-Neveeivinmavis1,Neve’ei: Vinmavis 1,vinm1237,Neve'ei,vnm,Papunesia,-16.27169,167.39957,Austronesian
vanuatuvoices-Novoltavendrua,Novol: Tavendrua,dixo1238,Dixon Reef,dix,Papunesia,-16.34446,167.38392,Austronesian
vanuatuvoices-Nasarianwileven,Nasarian: Wileven,nasa1240,Nasarian,nvh,Papunesia,-16.38333,167.4681,Austronesian
vanuatuvoices-Nahavaqcarolinebay,Nahavaq: Caroline Bay,sout2857,Nahavaq,sns,Papunesia,-16.56268,167.46,Austronesian
vanuatuvoices-Naatiwindua,Naati: Windua,nati1244,Nati,,Papunesia,-16.50139,167.49372,Austronesian
vanuatuvoices-Nindelawa,Ninde: Lawa,labo1244,Ninde,mwi,Papunesia,-16.44484,167.42897,Austronesian
vanuatuvoices-Nahaaimbatmbang,Naha’ai: Mbatmbang,malf1237,Na'ahai,mlx,Papunesia,-16.56778,167.53083,Austronesian
vanuatuvoices-Neververlimap,Neverver: Limap,ling1265,Neverver,lgk,Papunesia,-16.21749,167.53351,Austronesian
vanuatuvoices-Tapemaraxusmae,Tape (Maraxus): Mae,mara1399,Maragus,mrs,Papunesia,-16.10139,167.26806,Austronesian
vanuatuvoices-Namanlitzlitz,Naman (Litzlitz),litz1237,Naman,lzl,Papunesia,-16.10139,167.3847,Austronesian
vanuatuvoices-Unuanoferai,Unua: Noferai,unua1237,Unua,onu,Papunesia,-16.23333,167.60139,Austronesian
vanuatuvoices-Pangkumundarmif,Pangkumu: Ndarmif,rere1240,Rerep,pgk,Papunesia,-16.28389,167.6669,Austronesian
vanuatuvoices-Nititakhatbol,Nitita: Khatbol,niti1249,Nitita,,Papunesia,-16.18053,167.5316,Austronesian
vanuatuvoices-Fiftikhatbol,Fifti: Khatbol,vivt1234,Vivti,,Papunesia,-16.18053,167.5316,Austronesian
vanuatuvoices-Aulualoxseasolokh,Aulua: Loxse-Asolokh,aulu1238,Aulua,aul,Papunesia,-16.322,167.716,Austronesian
vanuatuvoices-Xolimbwenelang,Xoli (Mbwenelang),boin1237,Boinelang,,Papunesia,-16.34139,167.7425,Austronesian
vanuatuvoices-Burmbartengan,Burmbar: Tengan,burm1263,Burmbar,vrt,Papunesia,-16.38095,167.70045,Austronesian
vanuatuvoices-Nisvaiblacksands,Nisvai: Blacksands,nisv1234,Nisvai,,Papunesia,-16.38847,167.78301,Austronesian
vanuatuvoices-Portsandwichmerivar,Port Sandwich: Merivar,port1285,Port Sandwich,psw,Papunesia,-16.428,167.808,Austronesian
vanuatuvoices-Avoksmallisland,Avok: Small Island,avok1244,Avok,,Papunesia,-16.5218,167.77738,Austronesian
