ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count
yangyi-Lisu,Lisu,Eurasia,26.75196842,98.88478072,nort3298,,Northern Lisu,Sino-Tibetan,558,558
yangyi-Limi,Limi,Eurasia,24.2046473,99.70780531,limi1243,ylm,Limi,Sino-Tibetan,678,678
yangyi-Mongi,Mongi,Eurasia,23.39918383,105.2343413,mond1267,,Mondzi,Sino-Tibetan,545,545
yangyi-Alo,Alo,Eurasia,25.937203,102.1064952,aluo1235,yna,Aluo,Sino-Tibetan,545,545
yangyi-KopoGepo,Kopo (Gepo),Eurasia,25.51563431,102.4630191,gepo1234,ygp,Gepo,Sino-Tibetan,545,545
yangyi-Naso,Naso,Eurasia,26.89835528,102.9271427,wume1235,ywu,Wumeng Nasu,Sino-Tibetan,545,545
yangyi-LuowuNisu,Luowu Nisu,Eurasia,24.55990379,101.7955965,luqu1238,,Luquan Naso,Sino-Tibetan,567,567
yangyi-Nipu,Nipu,Eurasia,27.00771251,106.033544,wusa1235,yig,Wusa Nasu,Sino-Tibetan,545,545
yangyi-Nersu,Nersu,Eurasia,27.141233,104.020331,wein1239,,Weining Yi,Sino-Tibetan,545,545
yangyi-LaowuNisu,Laowu Nisu,Eurasia,25.74329166,99.57814539,farn1234,nsf,Far Northwestern Nisu,Sino-Tibetan,526,526
yangyi-Narsu,Narsu (NW Nisu),Eurasia,24.25746171,102.0476517,esha1238,,Eshan Nasu,Sino-Tibetan,545,545
yangyi-Neshu,Neshu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,Sino-Tibetan,545,545
yangyi-Sodi,Sodi,Eurasia,26.65502606,102.2446829,huil1243,,Huili Yi,Sino-Tibetan,545,545
yangyi-Yino,Yino,Eurasia,28.32864,103.1321792,yinu1238,,Yinuo Yi,Sino-Tibetan,545,545
yangyi-Sani,Sani,Eurasia,24.77179693,103.290785,sani1269,ysn,Sani,Sino-Tibetan,545,545
yangyi-AzhaazaPelkey2011,Azha,Eurasia,23.54166649,104.1861823,azha1235,aza,Azha,Sino-Tibetan,535,535
yangyi-SanniSanie,Sanni (Sanie),Eurasia,25.04887917,102.6362707,sani1265,ysy,Sanie,Sino-Tibetan,545,545
yangyi-Pholaypg,Up: Phola,Eurasia,23.456381,102.286862,phol1237,ypg,Phola,Sino-Tibetan,522,522
yangyi-Phuzaypz,Phuza,Eurasia,23.253698,103.332621,phuz1235,ypz,Phuza,Sino-Tibetan,525,525
yangyi-SouthernMujiymc,S. Muji,Eurasia,22.895906,103.222074,sout2722,ymc,Southern Muji,Sino-Tibetan,528,528
yangyi-HlephoPhowayhl,Hlepho,Eurasia,23.33390151,103.7217585,hlep1236,yhl,Hlepho Phowa,Sino-Tibetan,526,526
yangyi-Kazhuo,Kazhuo,Eurasia,24.1478565,102.6653471,kats1235,kaf,Katso,Sino-Tibetan,550,550
yangyi-LawuXinpingShuitangJiuha,Lawu,Eurasia,24.1338571,101.4986393,lawu1238,lwu,Lawu,Sino-Tibetan,591,591
yangyi-Toloza,Toloza,Eurasia,26.62042438,100.0342986,tang1372,ytl,Tanglang-Toloza,Sino-Tibetan,545,545
zgraggenmadang-amaimon,amaimon,Papunesia,-5.18742,145.368,amai1246,ali,Amaimon,Nuclear Trans New Guinea,296,296
zgraggenmadang-amele,amele,Papunesia,-5.29126,145.687,amel1241,aey,Amele,Nuclear Trans New Guinea,330,330
zgraggenmadang-anam,anam,Papunesia,-4.68869,145.051,anam1247,pda,Anam,Nuclear Trans New Guinea,309,309
zgraggenmadang-anamgura,anamgura,Papunesia,-4.63762,144.991,anam1248,imi,Anamuxra,Nuclear Trans New Guinea,306,306
zgraggenmadang-anjam,anjam,Papunesia,-5.45899,145.717,anja1238,boj,Anjam,Nuclear Trans New Guinea,299,299
zgraggenmadang-apali,apali,Papunesia,-5.1727,145.023,apal1256,ena,Apali,Nuclear Trans New Guinea,308,308
zgraggenmadang-arawum,arawum,Papunesia,-5.52787,145.903,araw1272,awm,Arawum,Nuclear Trans New Guinea,288,288
zgraggenmadang-asas,asas,Papunesia,-5.69345,145.549,asas1240,asd,Asas,Nuclear Trans New Guinea,288,288
zgraggenmadang-atemble,atemble,Papunesia,-5.08137,144.806,atem1241,ate,Mand,Nuclear Trans New Guinea,305,305
zgraggenmadang-bagupi,bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi,Bagupi,Nuclear Trans New Guinea,295,295
zgraggenmadang-baimak,baimak,Papunesia,-5.18943,145.606,baim1245,bmx,Baimak,Nuclear Trans New Guinea,305,305
zgraggenmadang-bargam,bargam,Papunesia,-4.8723,145.756,barg1252,mlp,Bargam,Nuclear Trans New Guinea,327,327
zgraggenmadang-bau,bau,Papunesia,-5.26465,145.611,bauu1244,bbd,Bau,Nuclear Trans New Guinea,314,314
zgraggenmadang-bepour,bepour,Papunesia,-4.5985,145.442,bepo1240,bie,Bepour,Nuclear Trans New Guinea,297,297
zgraggenmadang-bilakura,bilakura,Papunesia,-4.93116,145.559,bila1257,bql,Karen,Nuclear Trans New Guinea,298,298
zgraggenmadang-biyom,biyom,Papunesia,-5.79929,145.348,biyo1244,bpm,Biyom,Nuclear Trans New Guinea,278,278
zgraggenmadang-brem,brem,Papunesia,-4.67372,145.562,brem1238,buq,Barem,Nuclear Trans New Guinea,309,309
zgraggenmadang-danaru,danaru,Papunesia,-5.53634,145.457,dana1254,dnr,Danaru,Nuclear Trans New Guinea,295,295
zgraggenmadang-faita,faita,Papunesia,-5.59947,145.298,fait1240,faj,Kulsab,Nuclear Trans New Guinea,277,277
zgraggenmadang-gal,gal,Papunesia,-5.16351,145.623,gall1278,gap,Gal,Nuclear Trans New Guinea,291,291
zgraggenmadang-ganglau,ganglau,Papunesia,-5.57945,146.1305,gang1270,ggl,Ganglau,Nuclear Trans New Guinea,296,296
zgraggenmadang-garus,garus,Papunesia,-4.9222,145.683,garu1246,gyb,Garus,Nuclear Trans New Guinea,297,297
zgraggenmadang-gavak,gavak,Papunesia,-4.8296,145.676,dimi1244,dmc,Gavak,Nuclear Trans New Guinea,331,331
zgraggenmadang-girawa,girawa,Papunesia,-5.35342,145.423,gira1247,bbr,Girawa,Nuclear Trans New Guinea,327,327
zgraggenmadang-gumalu,gumalu,Papunesia,-5.22189,145.618,guma1255,gmu,Gumalu,Nuclear Trans New Guinea,295,295
zgraggenmadang-isebe,isebe,Papunesia,-5.20719,145.691,iseb1246,igo,Isebe,Nuclear Trans New Guinea,295,295
zgraggenmadang-jilim,jilim,Papunesia,-5.56611,145.706,jili1241,jil,Jilim,Nuclear Trans New Guinea,289,289
zgraggenmadang-kare,kare,Papunesia,-5.07674,145.499,kare1341,kmf,Kare (Papua New Guinea),Nuclear Trans New Guinea,312,312
zgraggenmadang-kein,kein,Papunesia,-5.3373,145.483,kein1239,bmh,Kein,Nuclear Trans New Guinea,292,292
zgraggenmadang-kobol,kobol,Papunesia,-4.79614,145.284,kobo1248,kgu,Kobol,Nuclear Trans New Guinea,305,305
zgraggenmadang-korak,korak,Papunesia,-4.5998,145.514,kora1296,koz,Korak,Nuclear Trans New Guinea,298,298
zgraggenmadang-kowaki,kowaki,Papunesia,-4.63032,145.412,kowa1245,xow,Kowaki,Nuclear Trans New Guinea,280,280
zgraggenmadang-mala,mala,Papunesia,-4.35889,145.04,mala1494,ped,Mala (Papua New Guinea),Nuclear Trans New Guinea,300,300
zgraggenmadang-malas,malas,Papunesia,-4.76685,145.621,mala1495,mkr,Manep,Nuclear Trans New Guinea,287,287
zgraggenmadang-male,male,Papunesia,-5.49975,145.757,male1291,mdc,Male (Papua New Guinea),Nuclear Trans New Guinea,283,283
zgraggenmadang-matepi,matepi,Papunesia,-5.13857,145.617,mate1260,mqe,Matepi,Nuclear Trans New Guinea,303,303
zgraggenmadang-mauwake,mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,Mauwake,Nuclear Trans New Guinea,293,293
zgraggenmadang-mawak,mawak,Papunesia,-4.61817,145.283,mawa1266,mjj,Mawak,Nuclear Trans New Guinea,300,300
zgraggenmadang-mawan,mawan,Papunesia,-5.2219,145.589,mawa1267,mcz,Mawan,Nuclear Trans New Guinea,301,301
zgraggenmadang-miani,miani,Papunesia,-4.42116,145.276,mian1254,pla,Miani,Nuclear Trans New Guinea,295,295
zgraggenmadang-moere,moere,Papunesia,-4.62246,145.458,moer1240,mvq,Moere,Nuclear Trans New Guinea,269,269
zgraggenmadang-moresada,moresada,Papunesia,-4.57497,144.988,more1258,msx,Moresada,Nuclear Trans New Guinea,291,291
zgraggenmadang-mosimo,mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv,Mosimo,Nuclear Trans New Guinea,294,294
zgraggenmadang-mum,mum,Papunesia,-4.83462,145.059,mumm1238,kqa,Mum,Nuclear Trans New Guinea,298,298
zgraggenmadang-munit,munit,Papunesia,-5.24329,145.548,muni1257,mtc,Munit,Nuclear Trans New Guinea,314,314
zgraggenmadang-murupi,murupi,Papunesia,-5.0245,145.606,muru1273,mqw,Murupi,Nuclear Trans New Guinea,319,319
zgraggenmadang-musak,musak,Papunesia,-5.37407,145.197,musa1266,mmq,Aisi,Nuclear Trans New Guinea,303,303
zgraggenmadang-musar,musar,Papunesia,-4.70258,145.413,musa1265,mmi,Hember Avu,Nuclear Trans New Guinea,296,296
zgraggenmadang-nake,nake,Papunesia,-5.09087,145.655,nake1240,nbk,Nake,Nuclear Trans New Guinea,313,313
zgraggenmadang-nend,nend,Papunesia,-5.04271,144.886,nend1239,anh,Nend,Nuclear Trans New Guinea,289,289
zgraggenmadang-nobonob,nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,Nobonob,Nuclear Trans New Guinea,343,343
zgraggenmadang-ogea,ogea,Papunesia,-5.37766,145.71,ogea1238,eri,Ogea,Nuclear Trans New Guinea,296,296
zgraggenmadang-pal,pal,Papunesia,-4.756,145.24,pall1244,abw,Pal,Nuclear Trans New Guinea,287,287
zgraggenmadang-pamosu,pamosu,Papunesia,-4.69874,145.288,pamo1253,hih,Pamosu,Nuclear Trans New Guinea,286,286
zgraggenmadang-panim,panim,Papunesia,-5.21388,145.752,pani1258,pnr,Panim,Nuclear Trans New Guinea,296,296
zgraggenmadang-parawen,parawen,Papunesia,-5.0112,145.418,para1307,prw,Parawen,Nuclear Trans New Guinea,299,299
zgraggenmadang-paynamar,paynamar,Papunesia,-4.94303,144.879,payn1244,pmr,Manat,Nuclear Trans New Guinea,290,290
zgraggenmadang-rapting,rapting,Papunesia,-4.99351,145.671,rapt1240,rpt,Rapting,Nuclear Trans New Guinea,309,309
zgraggenmadang-rempi,rempi,Papunesia,-5.02487,145.782,remp1241,rmp,Rempi,Nuclear Trans New Guinea,309,309
zgraggenmadang-saep,saep,Papunesia,-5.64812,146.078,saep1240,spd,Saep,Nuclear Trans New Guinea,293,293
zgraggenmadang-sam,sam,Papunesia,-5.55572,145.813,samm1244,snx,Sam,Nuclear Trans New Guinea,286,286
zgraggenmadang-samosa,samosa,Papunesia,-5.01391,145.537,samo1306,swm,Samosa,Nuclear Trans New Guinea,290,290
zgraggenmadang-saruga,saruga,Papunesia,-5.08824,145.578,saru1243,sra,Saruga,Nuclear Trans New Guinea,299,299
zgraggenmadang-sausi,sausi,Papunesia,-5.6873,145.492,saus1246,ssj,Sausi,Nuclear Trans New Guinea,311,311
zgraggenmadang-sihan,sihan,Papunesia,-5.28029,145.574,siha1245,snr,Sihan (Gum),Nuclear Trans New Guinea,310,310
zgraggenmadang-sileibi,sileibi,Papunesia,-4.98243,145.225,sile1255,sbq,Sirva,Nuclear Trans New Guinea,314,314
zgraggenmadang-silopi,silopi,Papunesia,-5.12302,145.586,silo1240,xsp,Silopi,Nuclear Trans New Guinea,296,296
zgraggenmadang-sinsauru,sinsauru,Papunesia,-5.64336,145.599,sins1241,snz,Kou,Nuclear Trans New Guinea,311,311
zgraggenmadang-siroi,siroi,Papunesia,-5.52893,145.994,siro1249,ssd,Siroi,Nuclear Trans New Guinea,293,293
zgraggenmadang-sop,sop,Papunesia,-5.49605,145.361,sopp1247,urw,Sop,Nuclear Trans New Guinea,329,329
zgraggenmadang-sumau,sumau,Papunesia,-5.48556,145.474,suma1270,six,Sumau,Nuclear Trans New Guinea,303,303
zgraggenmadang-tauya,tauya,Papunesia,-5.74255,145.366,tauy1241,tya,Tauya,Nuclear Trans New Guinea,297,297
zgraggenmadang-ukuriguma,ukuriguma,Papunesia,-4.94407,145.514,ukur1240,ukg,Ukuriguma,Nuclear Trans New Guinea,303,303
zgraggenmadang-urigina,urigina,Papunesia,-5.58982,145.507,urig1240,urg,Urigina,Nuclear Trans New Guinea,306,306
zgraggenmadang-usan,usan,Papunesia,-4.84265,145.362,usan1239,wnu,Usan,Nuclear Trans New Guinea,300,300
zgraggenmadang-utarmbung,utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,Utarmbung,Nuclear Trans New Guinea,292,292
zgraggenmadang-utu,utu,Papunesia,-5.16422,145.544,utuu1240,utu,Utu,Nuclear Trans New Guinea,300,300
zgraggenmadang-uya,uya,Papunesia,-5.32246,145.47,uyaa1238,usu,Uya,Nuclear Trans New Guinea,300,300
zgraggenmadang-uyajitaya,uyajitaya,Papunesia,-5.43119,145.642,dudu1240,duk,Duduela,Nuclear Trans New Guinea,304,304
zgraggenmadang-wadaginam,wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg,Wadaginam,Nuclear Trans New Guinea,280,280
zgraggenmadang-wagi,wagi,Papunesia,-5.17834,145.726,wagi1249,fad,Wagi (Papua New Guinea),Nuclear Trans New Guinea,298,298
zgraggenmadang-wamas,wamas,Papunesia,-4.97757,145.541,wama1247,wmc,Wamas,Nuclear Trans New Guinea,301,301
zgraggenmadang-wanambre,wanambre,Papunesia,-4.78822,145.419,wana1269,wnb,Mokati,Nuclear Trans New Guinea,300,300
zgraggenmadang-waskia,waskia,Papunesia,-4.57978,145.979,wask1241,wsk,Waskia,Nuclear Trans New Guinea,311,311
zgraggenmadang-watiwa,watiwa,Papunesia,-5.82002,145.655,dump1243,wtf,Dumpu,Nuclear Trans New Guinea,286,286
zgraggenmadang-waube,waube,Papunesia,-5.53799,145.629,kwat1244,kop,Kwato,Nuclear Trans New Guinea,300,300
zgraggenmadang-yaben,yaben,Papunesia,-4.90868,145.361,yabe1255,ybm,Yaben,Nuclear Trans New Guinea,293,293
zgraggenmadang-yabong,yabong,Papunesia,-5.61718,146.2065,yabo1240,ybo,Yabong,Nuclear Trans New Guinea,297,297
zgraggenmadang-yarawata,yarawata,Papunesia,-4.93943,145.454,yara1250,yrw,Yarawata,Nuclear Trans New Guinea,311,311
zgraggenmadang-yoidik,yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk,Yoidik,Nuclear Trans New Guinea,295,295
othanieljen-Jenjo,Jenjo,Africa,9.27,11.39,dzaa1238,jen,Dza,Atlantic-Congo,269,269
othanieljen-MungaDosso,Munga Dosso,Africa,9.26,11.29,ming1254,mko,Mingang Doso,Atlantic-Congo,269,269
othanieljen-Tha,Tha,Africa,9.21,11.18,thaa1239,thy,Tha,Atlantic-Congo,268,268
othanieljen-Kyak,Kyãk,Africa,9.52,11.28,kyak1243,bka,Kyak,Atlantic-Congo,269,269
othanieljen-Moo,Moo,Africa,9.44,11.2,mooo1239,gwg,Moo,Atlantic-Congo,269,269
othanieljen-Lelau,Lelau,Africa,9.29,11.16,leel1242,ldk,Leelau,Atlantic-Congo,269,269
othanieljen-Mak,Mak,Africa,9.37,11.13,makn1235,pbl,Mak (Nigeria),Atlantic-Congo,269,269
othanieljen-Maghdi,Maghdi,Africa,9.29,11.02,magh1238,gmd,Mághdì,Atlantic-Congo,269,269
othanieljen-Loo,Loo,Africa,9.41,11.05,looo1238,ldo,Loo,Atlantic-Congo,268,268
othanieljen-Burak,Burak,Africa,9.49,11.07,bura1271,bys,Burak,Atlantic-Congo,269,269
savelyevturkic-Karaim,Karaim,Eurasia,54.5534,25.1054,kara1464,kdr,Karaim,Turkic,286,286
oskolskayatungusic-Even,Even,Eurasia,70.6687,130.914,even1260,eve,Even,Tungusic,379,379
oskolskayatungusic-Negidal,Negidal,Eurasia,52.96584,139.20575,negi1245,neg,Negidal,Tungusic,440,440
oskolskayatungusic-Oroch,Oroch,Eurasia,50.32354,137.85131,oroc1248,oac,Oroch,Tungusic,281,281
oskolskayatungusic-Orok,Orok,Eurasia,49.36393,143.12819,orok1265,oaa,Orok,Tungusic,328,328
oskolskayatungusic-Solon,Solon,Eurasia,48.166,119.4873,solo1263,,Solon,Tungusic,282,282
oskolskayatungusic-Udihe,Udihe,Eurasia,46.63086,135.67762,udih1248,ude,Udihe,Tungusic,289,289
oskolskayatungusic-Ulcha,Ulch,Eurasia,51.85209,140.29045,ulch1241,ulc,Ulch,Tungusic,355,355
oskolskayatungusic-Xibe,Xibe,Eurasia,43.5854,81.0034,xibe1242,sjo,Xibe,Tungusic,269,269
