ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
polyglottaafricana-SouthernKisi,Southern Kisi,sout2778,Southern Kisi,kss,Africa,8.32448,-10.3377,Atlantic-Congo
polyglottaafricana-SouthernNgom,Southern Ngom,ngom1270,Ngom,nra,Africa,0.882925,14.1345,Atlantic-Congo
polyglottaafricana-Suundi,Suundi,suun1239,Suundi,sdj,Africa,-4.58488,13.3212,Atlantic-Congo
polyglottaafricana-Tamasheq,Tamasheq,tama1365,Tamasheq,taq,Africa,14.2038,-2.41269,Afro-Asiatic
polyglottaafricana-Tem,Tem,temm1241,Tem,kdh,Africa,8.967,1.136,Atlantic-Congo
polyglottaafricana-Temne,Temne,timn1235,Timne,tem,Africa,8.90294,-12.3331,Atlantic-Congo
polyglottaafricana-Tikar,Tikar,tika1246,Tikar,tik,Africa,5.87004,11.6104,Atlantic-Congo
polyglottaafricana-Tiv,Tiv,tivv1240,Tiv,tiv,Africa,6.88039,9.26287,Atlantic-Congo
polyglottaafricana-Tsishingini,Tsishingini,tsis1238,Salka-Tsishingini,tsw,Africa,10.2882,5.11073,Atlantic-Congo
polyglottaafricana-Tsonga,Tsonga,tson1249,Tsonga,tso,Africa,-23.5754,31.8105,Atlantic-Congo
polyglottaafricana-Umbundu,Umbundu,umbu1257,Umbundu,umb,Africa,-12.4763,14.4148,Atlantic-Congo
polyglottaafricana-Urhobo,Urhobo,urho1239,Urhobo,urh,Africa,5.31155,5.86148,Atlantic-Congo
polyglottaafricana-Vute,Vute,vute1244,Vute,vut,Africa,6.13603,11.8839,Atlantic-Congo
polyglottaafricana-WestCentralLimba,West-Central Limba,west2450,West-Central Limba,lia,Africa,9.52392,-12.3138,Atlantic-Congo
polyglottaafricana-Laali,Western Teke (Laali),teke1277,Teke-Laali,lli,Africa,-3.34458,13.2703,Atlantic-Congo
polyglottaafricana-Tsaayi,Western Teke (Tsaayi),teke1281,Teke-Tsaayi,tyi,Africa,-2.98028,13.8603,Atlantic-Congo
polyglottaafricana-Wolof,Wolof,nucl1347,Wolof,wol,Africa,15.2534,-15.383,Atlantic-Congo
polyglottaafricana-XwelaGbe,Xwela-Gbe,xwel1235,Xwela Gbe,xwe,Africa,6.41342,2.02985,Atlantic-Congo
polyglottaafricana-Yala,Yala,yala1263,Yala,yba,Africa,6.73852,8.60748,Atlantic-Congo
polyglottaafricana-Yamba,Yamba,yamb1251,Yamba,yam,Africa,6.535505,11.07711,Atlantic-Congo
polyglottaafricana-Yao,Yao,yaoo1241,Yao,yao,Africa,-13.6119,35.2387,Atlantic-Congo
polyglottaafricana-Yekhee,Yekhee,yekh1238,Yekhee,ets,Africa,7.10204,6.44919,Atlantic-Congo
polyglottaafricana-Yeskwa,Yeskwa,yesk1239,Yeskwa,yes,Africa,9.05454,7.97913,Atlantic-Congo
polyglottaafricana-Yombe,Yombe,yomb1244,Yombe,yom,Africa,-5.1263,12.9657,Atlantic-Congo
polyglottaafricana-Pila,Yom (Pila),yomm1242,Yom,pil,Africa,9.87186,1.81099,Atlantic-Congo
polyglottaafricana-Yoruba,Yoruba,yoru1245,Yoruba,yor,Africa,7.15345,3.67225,Atlantic-Congo
polyglottaafricana-Yukuben,Yukuben,yuku1243,Yukuben,ybl,Africa,6.9183,9.9777,Atlantic-Congo
savelyevturkic-Azeri,Azeri,nort2697,North Azerbaijani,azj,Eurasia,40.9777,46.4737,Turkic
savelyevturkic-Baraba,Baraba Tatar,bara1273,Baraba,,Eurasia,,,Turkic
savelyevturkic-Bashkir,Bashkir,bash1264,Bashkir,bak,Eurasia,53.5967,56.5594,Turkic
savelyevturkic-Chuvash,Chuvash,chuv1255,Chuvash,chv,Eurasia,55.487,47.163,Turkic
savelyevturkic-CrimeanTatar,Crimean Tatar,crim1257,Crimean Tatar,crh,Eurasia,45.0,34.08,Turkic
savelyevturkic-Dolgan,Dolgan,dolg1241,Dolgan,dlg,Eurasia,71.1083,94.2936,Turkic
savelyevturkic-Gagauz,Gagauz,gaga1249,Gagauz,gag,Eurasia,44.5988,28.0277,Turkic
savelyevturkic-KarachayBalkar,Karachay Balkar,kara1465,Karachay-Balkar,krc,Eurasia,43.565,42.2606,Turkic
savelyevturkic-Karaim,Karaim,kara1464,Karaim,kdr,Eurasia,54.5534,25.1054,Turkic
savelyevturkic-KaraKalpak,Karakalpak,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
savelyevturkic-Kazakh,Kazakh,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic
savelyevturkic-Khakas,Khakas,khak1248,Khakas,kjh,Eurasia,50.7393,107.169,Turkic
savelyevturkic-Khalaj,Khalaj,turk1303,Turkic Khalaj,klj,Eurasia,34.4224,50.3222,Turkic
savelyevturkic-Kirghiz,Kirghiz,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
savelyevturkic-Kumyk,Kumyk,kumy1244,Kumyk,kum,Eurasia,43.0,47.0,Turkic
savelyevturkic-MiddleChulym,Middle Chulym,midd1324,Middle Chulym Turkic,,Eurasia,,,Turkic
savelyevturkic-Nogai,Nogai,noga1249,Nogai,nog,Eurasia,43.5917,46.6618,Turkic
savelyevturkic-NorthAltai,North Altay,nort2686,Northern Altai,atv,Eurasia,50.8998,88.0672,Turkic
savelyevturkic-OldUyghur,Old Turkic,oldu1238,Old Turkic,oui,Eurasia,42.852778,89.529167,Turkic
savelyevturkic-Salar,Salar,sala1264,Salar,slr,Eurasia,35.5457,102.819,Turkic
savelyevturkic-SarygYugur,Saryg Yugur,west2402,West Yugur,ybe,Eurasia,39.0548,99.3112,Turkic
savelyevturkic-Shor,Shor,shor1247,Shor,cjs,Eurasia,52.3261,88.4344,Turkic
savelyevturkic-SouthAltai,South Altay,sout2694,Southern Altai,alt,Eurasia,50.1347,86.8705,Turkic
savelyevturkic-Tatar,Kazan Tatar,midd1325,Middle Tatar,,Eurasia,,,Turkic
savelyevturkic-Tofa,Tofa,tofa1248,Tofa,,Eurasia,,,Turkic
savelyevturkic-Turkish,Turkish,anat1259,Anatolian Turkish,,Eurasia,,,Turkic
savelyevturkic-Turkmen,Turkmen,turk1304,Turkmen,tuk,Eurasia,37.0872,59.1757,Turkic
savelyevturkic-Tuvan,Tuvan,tuvi1240,Tuvinian,tyv,Eurasia,51.7,94.36667,Turkic
savelyevturkic-Uighur,Uyghur,uigh1240,Uighur,uig,Eurasia,43.67,79.75,Turkic
savelyevturkic-Uzbek,Uzbek,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
savelyevturkic-Yakut,Yakut,yaku1245,Sakha,sah,Eurasia,61.6974,133.98,Turkic
sidwellbahnaric-bahnarpleiku,BahnarPleiku,bahn1262,Bahnar,bdq,Eurasia,14.0476,108.471,Austroasiatic
sidwellbahnaric-bahnarkontum,BahnarKontum,bahn1262,Bahnar,bdq,Eurasia,14.0476,108.471,Austroasiatic
sidwellbahnaric-rengao,Rengao,reng1252,Rengao,ren,Eurasia,14.456,107.9459,Austroasiatic
sidwellbahnaric-mel,Mel,cent1992,Central Mnong,cmo,Eurasia,12.6313,107.301,Austroasiatic
sidwellbahnaric-stieng,Stieng,bulo1242,Bulo Stieng,sti,Eurasia,11.9777,106.798,Austroasiatic
sidwellbahnaric-brao,Brao,lave1249,Brao,brb,Eurasia,14.5994,107.008,Austroasiatic
sidwellbahnaric-jrulaven,JruLaven,lave1248,Laven,lbo,Eurasia,15.2726,106.322,Austroasiatic
sidwellbahnaric-tampuan,Tampuan,tamp1251,Tampuan,tpu,Eurasia,13.56447,107.24544,Austroasiatic
sidwellbahnaric-cheng,Cheng,jeng1241,Jeng,jeg,Eurasia,15.0392,107.147,Austroasiatic
sidwellbahnaric-sapuan,Sapuan,sapu1248,Sapuan,spu,Eurasia,15.3692,106.843,Austroasiatic
sidwellbahnaric-jeh,Jeh,jehh1245,Jeh,jeh,Eurasia,15.2351,107.753,Austroasiatic
sidwellbahnaric-sre,Sre,koho1244,Koho,kpm,Eurasia,11.6444,108.057,Austroasiatic
sidwellbahnaric-alak,Alak,alak1253,Alak,alk,Eurasia,15.5565,106.597,Austroasiatic
sidwellbahnaric-bunong,Bunong,cent1992,Central Mnong,cmo,Eurasia,12.6313,107.301,Austroasiatic
sidwellbahnaric-bahnargolar,BahnarGolar,bahn1262,Bahnar,bdq,Eurasia,14.0476,108.471,Austroasiatic
sidwellbahnaric-sedang,Sedang,seda1262,Sedang,sed,Eurasia,14.7793,108.027,Austroasiatic
sidwellbahnaric-ramam,Ramam,roma1331,Romam,rmx,Eurasia,14.34,107.447,Austroasiatic
sidwellbahnaric-mnongrlm,MnongRlm,east2333,Eastern Mnong,mng,Eurasia,12.3939,108.354,Austroasiatic
sidwellbahnaric-cua,Cua,cuaa1241,Cua,cua,Eurasia,15.1688,108.431,Austroasiatic
sidwellbahnaric-halang,Halang,hala1252,Halang,hal,Eurasia,14.7862,107.457,Austroasiatic
sidwellbahnaric-chrau,Chrau,chra1242,Chrau,crw,Eurasia,10.8021,107.293,Austroasiatic
sidwellbahnaric-nyaheun,Nyaheun,nyah1249,Nyaheun,nev,Eurasia,15.1034,106.543,Austroasiatic
sidwellbahnaric-khaonh,Khaonh,cent1992,Central Mnong,cmo,Eurasia,12.6313,107.301,Austroasiatic
suntb-Achang,Achang (Longchuan),acha1249,Longchuan Achang,acn,Eurasia,24.466605,97.89503,Sino-Tibetan
suntb-Anong,Anong,nung1282,Nung (Myanmar),nun,Eurasia,27.2887,98.7333,Sino-Tibetan
suntb-Atsi,Atsi [Zaiwa],zaiw1241,Zaiwa,atb,Eurasia,24.17,98.36,Sino-Tibetan
suntb-BijiangBai,Bai (Bijiang),biji1251,Bijiang Bai,,Eurasia,,,Sino-Tibetan
suntb-DaliBai,Bai (Dali),dali1242,Dali,,Eurasia,,,Sino-Tibetan
suntb-JianchuanBai,Bai (Jianchuan),jian1239,Jianchuan,,Eurasia,26.538056,99.91,Sino-Tibetan
suntb-BokarLhoba,Bokar Lhoba,boka1249,Bokar-Ramo,,Eurasia,28.61433,94.066429,Sino-Tibetan
suntb-RangoonBurmese,Burmese (Spoken Rangoon),mand1476,Mandalay-Yangon,,Eurasia,16.867489,96.191442,Sino-Tibetan
suntb-WrittenBurmese,Burmese (Written),nucl1310,Burmese,mya,Eurasia,20.7926,93.9665,Sino-Tibetan
suntb-Darang,Darang [Taraon],diga1241,Tawra,mhu,Eurasia,28.4993,96.8803,Sino-Tibetan
suntb-DanbaErgong,Ergong (Danba),horp1239,Stau-Dgebshes,ero,Eurasia,31.1026,101.72,Sino-Tibetan
suntb-Ersu,Ersu,ersu1241,Ersu,ers,Eurasia,29.2867,102.213,Sino-Tibetan
suntb-Guiqiong,Guiqiong,guiq1238,Guiqiong,gqi,Eurasia,30.4803,102.128,Sino-Tibetan
suntb-CaiyuanHani,Hani (Caiyuan),biyo1243,Biyo,byo,Eurasia,22.511,101.652,Sino-Tibetan
suntb-DazhaiHani,Hani (Dazhai),dazh1234,Dazhai,,Eurasia,,,Sino-Tibetan
suntb-ShuikuiHani,Hani (Shuikui),honi1244,Honi,how,Eurasia,23.2074,101.886,Sino-Tibetan
suntb-Idu,Idu,idum1241,Idu,clk,Eurasia,29.4473,95.6472,Sino-Tibetan
suntb-Jingpho,Jingpho,kach1280,Southern Jinghpaw,kac,Eurasia,25.4634,97.3278,Sino-Tibetan
suntb-Jinuo,Jinuo,youl1235,Youle Jinuo,jiu,Eurasia,22.0473,101.057,Sino-Tibetan
suntb-Kaman,Kaman [Miju],miju1243,Kman,mxj,Eurasia,28.4732,97.0444,Sino-Tibetan
suntb-BlackLahu,Lahu (Black),naaa1244,Na (Lahu),,Eurasia,,,Sino-Tibetan
suntb-Lisu,Lisu,lisu1250,Lisu,lis,Eurasia,26.91,98.94,Sino-Tibetan
suntb-Maru,Maru [Langsu],lawn1238,Lawng Hsu,,Eurasia,,,Sino-Tibetan
suntb-Muya,Muya [Minyak],muya1239,Muya,mvm,Eurasia,29.8226,102.205,Sino-Tibetan
suntb-Namuyi,Namuyi,namu1246,Namuyi,nmy,Eurasia,28.5909,101.898,Sino-Tibetan
suntb-LijiangNaxi,Naxi (Lijiang),lich1241,Lichiang,,Eurasia,,,Sino-Tibetan
suntb-YongningNaxi,Naxi (Yongning),yong1270,Narua,nru,Eurasia,27.8,100.9,Sino-Tibetan
suntb-BijiangNusu,Nusu (Bijiang),nusu1239,Nusu,nuf,Eurasia,26.7292,98.8801,Sino-Tibetan
suntb-QinghuaPumi,Pumi (Qinghua),qing1238,Qinghua Pumi,,Eurasia,,,Sino-Tibetan
suntb-TaobaPumi,Pumi (Taoba),taob1238,Taoba,,Eurasia,,,Sino-Tibetan
suntb-MawoQiang,Qiang (Mawo),nort2722,Northern Qiang,cng,Eurasia,32.2766,103.192,Sino-Tibetan
suntb-TaopingQiang,Qiang (Taoping),taop1238,Taoping Qiang,,Eurasia,,,Sino-Tibetan
suntb-YajiangQueyu,Queyu (Yajiang) [Zhaba],quey1238,Queyu,qvy,Eurasia,30.3113,100.813,Sino-Tibetan
suntb-Sulong,Sulung [Puroik],bugu1245,Chayangtajo,,Eurasia,,,Sino-Tibetan
suntb-AmdoTibetanBlabrang,Tibetan (Amdo:Bla-brang),,,,,,,Sino-Tibetan
suntb-AmdoTibetanZeku,Tibetan (Amdo:Zeku),,,,,,,Sino-Tibetan
suntb-KhamsTibetan,Tibetan (Khams:Dege),kham1282,Khams Tibetan,khg,Eurasia,31.9313,91.7062,Sino-Tibetan
suntb-LhasaTibetan,Tibetan (Lhasa),utsa1239,Lhasa Tibetan,,Eurasia,,,Sino-Tibetan
suntb-WrittenTibetan,Tibetan (Written),clas1254,Classical Tibetan,xct,Eurasia,29.24,92.01,Sino-Tibetan
suntb-Trung,Trung [Dulong],drun1238,Drung,duu,Eurasia,27.749017,98.691868,Sino-Tibetan
suntb-MotuoTsangla,Tsangla (Motuo),tsha1245,Tshangla,tsj,Eurasia,27.3694,91.7741,Sino-Tibetan
suntb-MamaTshona,Tshona (Mama),dzal1238,Dzalakha,dzl,Eurasia,27.7855,91.374,Sino-Tibetan
suntb-Tujia,Tujia,tuji1244,Tujia,,,,,Sino-Tibetan
suntb-Xumi,Xumi,shix1238,Shixing,sxg,Eurasia,28.3895,100.4,Sino-Tibetan
suntb-DafangYi,Yi (Dafang),dafa1241,Dafang,,Eurasia,,,Sino-Tibetan
suntb-MileYi,Yi (Mile),axiy1235,Axi Yi,yix,Eurasia,27.16,105.61,Sino-Tibetan
suntb-MojiangYi,Yi (Mojiang),sout2723,Southern Nisu,nsd,Eurasia,24.41,103.43,Sino-Tibetan
suntb-NanhuaYi,Yi (Nanhua),nanh1240,Nanhua Lolopho,,Eurasia,23.43,101.69,Sino-Tibetan
suntb-NanjianYi,Yi (Nanjian),xish1235,Xishanba Lalo,ywt,Eurasia,25.19,101.27,Sino-Tibetan
suntb-XideYi,Yi (Xide),yish1238,Yishengzha Yi,,Eurasia,25.04,100.51,Sino-Tibetan
suntb-MaerkangrGyalrong,rGyalrong,maer1238,Maerkang,,Eurasia,28.33,102.42,Sino-Tibetan
utoaztecan-Mono,Mono,mono1275,Mono (USA),mnr,North America,37.1935,-119.347,Uto-Aztecan
utoaztecan-NorthernPaiute,Northern Paiute,nort2954,Northern Paiute,pao,North America,40.0799,-119.536,Uto-Aztecan
utoaztecan-Pannamint,Timbisha (Panamint),pana1305,Panamint,par,North America,36.0007,-117.901,Uto-Aztecan
utoaztecan-ShoshoniGosiute,Gosiute Shoshone,gosi1242,Gosiute,,North America,,,Uto-Aztecan
utoaztecan-Comanche,Comanche,coma1245,Comanche,com,North America,34.0,-101.0,Uto-Aztecan
utoaztecan-Kawaiisu,Kawaiisu,kawa1283,Kawaiisu,xaw,North America,36.0538,-118.679,Uto-Aztecan
utoaztecan-Chemehuevi,Chemehuevi,chem1251,Chemehuevi,,North America,35.356093,-116.438436,Uto-Aztecan
utoaztecan-SouthernPaiute,Southern Paiute,sout2969,Southern Paiute,,North America,37.0,-114.0,Uto-Aztecan
utoaztecan-SouthernUte,Southern Ute,utee1244,Ute,,North America,38.0,-109.0,Uto-Aztecan
utoaztecan-Tubatulabel,Tübatulabal,tuba1278,Tübatulabal,tub,North America,35.327,-117.163,Uto-Aztecan
utoaztecan-Serrano,Serrano,serr1255,Serrano,ser,North America,33.9479,-116.772,Uto-Aztecan
utoaztecan-Cahuilla,Cahuilla,cahu1264,Cahuilla,chl,North America,33.5324,-116.691,Uto-Aztecan
utoaztecan-Cupeno,Cupeño,cupe1243,Cupeño,cup,North America,33.3148,-116.515,Uto-Aztecan
utoaztecan-Luiseno,Luiseño,luis1253,Luiseno-Juaneño,lui,North America,33.3184,-116.939,Uto-Aztecan
utoaztecan-Gabrielino,Tongva,tong1329,Tongva,xgf,North America,34.1,-118.11,Uto-Aztecan
utoaztecan-Hopi,Hopi,hopi1249,Hopi,hop,North America,35.7653,-110.535,Uto-Aztecan
utoaztecan-Papago,O'odham,toho1245,Tohono O'odham,ood,North America,31.7973,-111.995,Uto-Aztecan
utoaztecan-PimaDeOnavas,Pima de Onavas,pima1248,Pima Bajo,pia,North America,28.654,-108.326,Uto-Aztecan
utoaztecan-NorthernTepehuan,Northern Tepehuan,nort2959,Northern Tepehuan,ntp,North America,26.4348,-107.379,Uto-Aztecan
utoaztecan-Opata,Ópata,opat1246,Teguima,opt,North America,31.15211,-110.06212,Uto-Aztecan
utoaztecan-Eudeve,Eudeve,eude1234,Eudeve,,North America,28.5,-110.0,Uto-Aztecan
utoaztecan-Guarijio,Guarijío,huar1255,Huarijio,var,North America,27.8685,-108.437,Uto-Aztecan
utoaztecan-Tarahumara,Tarahumara,cent2131,Central Tarahumara,tar,North America,27.5648,-107.154,Uto-Aztecan
utoaztecan-Tubar,Tubar,tuba1279,Tubar,tbu,North America,30.0,-111.0,Uto-Aztecan
utoaztecan-Mayo,Mayo,mayo1264,Mayo,mfy,North America,26.4522,-108.981,Uto-Aztecan
utoaztecan-Yaqui,Yaqui,yaqu1251,Yaqui,yaq,North America,29.9446,-110.681,Uto-Aztecan
utoaztecan-Cora,Cora,elna1235,El Nayar Cora,crn,North America,22.4099,-104.467,Uto-Aztecan
utoaztecan-Huichol,Huichol,huic1243,Huichol,hch,North America,21.954,-104.062,Uto-Aztecan
utoaztecan-ClassicalAztec,Classical Nahuatl,clas1250,Classical Nahuatl,nci,North America,19.72,-96.97,Uto-Aztecan
utoaztecan-AztecTetelcingo,Tetelcingo Nahuatl,tete1251,Tetelcingo Nahuatl,nhg,North America,18.8854,-98.893,Uto-Aztecan
utoaztecan-AztecZacapoaxtla,Zacapoaxtla Nahuatl,high1278,Highland Puebla Nahuatl,azz,North America,20.1554,-97.5556,Uto-Aztecan
utoaztecan-Pipil,Pipil,pipi1250,Pipil,ppl,North America,13.8931,-89.443,Uto-Aztecan
utoaztecan-SoutheasternTepehuan,Southeastern Tepehuan,sout2976,Southeastern Tepehuan,stp,North America,23.1584,-103.983,Uto-Aztecan
utoaztecan-Kitanemuk,Kitanemuk,kita1252,Kitanemuk,,North America,,,Uto-Aztecan
utoaztecan-AztecPochutla,Pochutec,poch1244,Pochutec,xpo,North America,15.735073,-96.468076,Uto-Aztecan
walworthpolynesian-Anuta,Tarangapaka-Anuta,anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian
walworthpolynesian-Raivavae,Reo Ra'ivavae,raiv1237,Raivavae,,Papunesia,,,Austronesian
walworthpolynesian-Rurutu,Reo Rurutu,ruru1237,Rurutu,,Papunesia,,,Austronesian
walworthpolynesian-EastFutuna,Fakafutuna,east2447,East Futuna,fud,Papunesia,-14.278717,-178.137222,Austronesian
walworthpolynesian-Emae,Fakamae,emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian
walworthpolynesian-FutunaAniwa,Fesau Futuna,futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian
walworthpolynesian-Hawaiian,'ōlelo Hawai'i,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian
walworthpolynesian-Kapingamarangi,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian
walworthpolynesian-Luangiua,Luangiua,onto1237,Luangiua,ojv,Papunesia,-5.49029,159.701,Austronesian
walworthpolynesian-Mangareva,Reo Magareva,mang1401,Mangareva,mrv,Papunesia,-23.1095,-134.97,Austronesian
walworthpolynesian-Maori,Reo Māori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian
walworthpolynesian-MeleFila,Mele-Fila,mele1250,Mele-Fila,mxe,Papunesia,-17.6841,168.275,Austronesian
walworthpolynesian-Niuean,Vagahau Niue,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian
walworthpolynesian-NorthMarquesan,'eo 'enana,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian
walworthpolynesian-Nukeria,Nukeria,nuku1259,Nukuria,nur,Papunesia,-3.40038,154.731,Austronesian
walworthpolynesian-Penrhyn,Penrhyn,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian
walworthpolynesian-Polynesian,Proto Polynesian,poly1242,Polynesian,,,,,Austronesian
walworthpolynesian-Pukapuka,Leo Pukapuka,puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian
walworthpolynesian-RakahangaManihiki,Manihiki,raka1237,Rakahanga-Manihiki,rkh,Papunesia,-10.03,-161.09,Austronesian
walworthpolynesian-Rapanui,Rapanui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian
walworthpolynesian-Rarotongan,Reo Rarotongan,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian
walworthpolynesian-RennellBellona,Rennell-Bellona,renn1242,Rennell-Bellona,mnv,Papunesia,-11.6237,160.265,Austronesian
walworthpolynesian-Samoan,Gagana Sāmoa,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian
walworthpolynesian-Sikaiana,Sikaiana,sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian
walworthpolynesian-Tahitian,Reo Tahiti,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian
walworthpolynesian-Tikopia,Fakatikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian
walworthpolynesian-Tongan,Lea Fakatonga,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian
walworthpolynesian-Tuamotuan,Reo o te Tuamotu,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian
walworthpolynesian-Tuvalu,Leo Tuvalu,tuva1244,Tuvalu,tvl,Papunesia,-8.520813,179.198088,Austronesian
walworthpolynesian-VaeakauTaumako,Vaeakau-Taumako,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian
walworthpolynesian-EastUvea,Faka'uvea,wall1257,East Uvean,wls,Papunesia,-13.2903,-176.207,Austronesian
wold-Swahili,Swahili,swah1253,Swahili,swh,Africa,-6.5,39,Atlantic-Congo
wold-Iraqw,Iraqw,iraq1241,Iraqw,irk,Africa,-4,35.5,Afro-Asiatic
wold-Gawwada,Gawwada,gaww1239,Ale-Gawwada,gwd,Africa,5.5,37.25,Afro-Asiatic
wold-Hausa,Hausa,haus1257,Hausa,hau,Africa,12,7,Afro-Asiatic
wold-TarifiytBerber,Tarifiyt Berber,tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,rif,Africa,34.5,-4,Afro-Asiatic
wold-SeychellesCreole,Seychelles Creole,sese1246,Seselwa Creole French,crs,Africa,-4.75,55.5,Indo-European
wold-Romanian,Romanian,roma1327,Romanian,ron,Eurasia,46,25,Indo-European
wold-SeliceRomani,Selice Romani,west2376,West Slovakian Romani,,Eurasia,48.091,17.9609,Indo-European
wold-LowerSorbian,Lower Sorbian,lowe1385,Lower Sorbian,dsb,Eurasia,51.75,14.3333,Indo-European
wold-OldHighGerman,Old High German,oldh1241,Old High German (ca. 750-1050),goh,Eurasia,50.55,9.68333,Indo-European
wold-Dutch,Dutch,dutc1256,Dutch,nld,Eurasia,52.5,6,Indo-European
wold-English,English,stan1293,English,eng,Eurasia,52,0,Indo-European
wold-KildinSaami,Kildin Saami,kild1236,Kildin Saami,sjd,Eurasia,67,37,Uralic
wold-Manange,Manange,mana1288,Manange,nmm,Eurasia,28,84.25,Sino-Tibetan
wold-Sakha,Sakha,yaku1245,Sakha,sah,Eurasia,62,130,Turkic
wold-MandarinChinese,Mandarin Chinese,mand1415,Mandarin Chinese,cmn,Eurasia,34,110,Sino-Tibetan
wold-Thai,Thai,thai1261,Thai,tha,Eurasia,16,101,Tai-Kadai
wold-Vietnamese,Vietnamese,viet1252,Vietnamese,vie,Eurasia,10.5,106.5,Austroasiatic
wold-WhiteHmong,White Hmong,hmon1333,Hmong Daw,mww,Eurasia,26,105,Hmong-Mien
wold-CeqWong,Ceq Wong,chew1245,Chewong,cwg,Eurasia,3.8807,102.456,Austroasiatic
wold-Indonesian,Indonesian,indo1316,Indonesian,ind,Papunesia,0,106,Austronesian
wold-Malagasy,Malagasy,plat1254,Plateau Malagasy,plt,Africa,-20,47,Austronesian
wold-Takia,Takia,taki1248,Takia,tbc,Papunesia,-4.66667,146,Austronesian
wold-Hawaiian,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.5833,-155.5,Austronesian
wold-Gurindji,Gurindji,guri1247,Gurindji,gue,Australia,-17.6667,130.667,Pama-Nyungan
wold-Yaqui,Yaqui,yaqu1251,Yaqui,yaq,North America,27.5,-110.25,Uto-Aztecan
wold-Saramaccan,Saramaccan,sara1340,Saramaccan,srm,South America,4.5,-55.5,Indo-European
yanglalo-ProtoLalo,Proto-Lalo,,,,,,,Sino-Tibetan
yanglalo-Qingyun,Qingyun,xish1235,Xishanba Lalo,ywt,Eurasia,24.8709,100.711,Sino-Tibetan
yanglalo-Shuizhuping,Shuizhuping,west1506,Western Lalu,ywl,Eurasia,24.73,98.9,Sino-Tibetan
yanglalo-Diaocao,Diaocao,dong1286,Dongshanba Lalo,yik,Eurasia,25.435,100.178,Sino-Tibetan
yanglalo-Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Eurasia,25.344026,99.112244,Sino-Tibetan
yanglalo-Mangdi,Mangdi,sout3210,Southern Lalo,,Eurasia,23.5,99.33,Sino-Tibetan
yanglalo-Yijiacun,Yijiacun,ekaa1234,Eka,,Eurasia,23.475,99.865,Sino-Tibetan
yanglalo-Yangliu,Yangliu,yang1304,Yangliu,,Eurasia,25.22482,99.046326,Sino-Tibetan
yangyi-HaniLongwei,Hani-Longwei,hani1248,Hani,hni,Eurasia,23.28989,102.258828,Sino-Tibetan
yangyi-HaniQiepu,Hani-Qiepu,hani1248,Hani,hni,Eurasia,23.17492035,102.323801,Sino-Tibetan
yangyi-HaniLuchun,Hani- Lvchun,hani1248,Hani,hni,Eurasia,22.9971543,102.4112667,Sino-Tibetan
yangyi-Haoni,Haoni,honi1244,Honi,how,Eurasia,23.44336047,101.7461037,Sino-Tibetan
yangyi-LahuNa,Black Lahu,naaa1244,Na (Lahu),,Eurasia,22.21900429,99.70134153,Sino-Tibetan
yangyi-Ghomozo,Ghomozo,,,,,26.07588114,99.91832807,Sino-Tibetan
yangyi-Kuansi,Kuansi,kuan1249,Kua-nsi,ykn,Eurasia,26.33305556,100.25,Sino-Tibetan
yangyi-Lavu,Lavu,talu1238,Lavu-Yongsheng-Talu,yta,Eurasia,26.67867748,100.7497253,Sino-Tibetan
