ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hantganbangime-Jamsay-TOOTH-1,hantganbangime-Jamsay-275_tooth-1,hantganbangime-Jamsay,TOOTH,èrⁿé,èrⁿé,e r̃ e,,,,,,
hantganbangime-Jamsay-VAGINA-1,hantganbangime-Jamsay-283_vagina-1,hantganbangime-Jamsay,VAGINA,dɛ̀mɛ́,dɛ̀mɛ́,d ɛ m ɛ,,,,,,
hantganbangime-Jamsay-WHITE-1,hantganbangime-Jamsay-290_white-1,hantganbangime-Jamsay,WHITE,pírú,pírú,p i r u,,,,,,
hantganbangime-Jamsay-YELLOW-1,hantganbangime-Jamsay-300_yellow-1,hantganbangime-Jamsay,YELLOW,yɔ̀rɔ̀ pìrⁿé,yɔ̀rɔ̀_pìrⁿé,j ɔ r ɔ + p i r̃ e,,,,,,
hantganbangime-Mombo-ARMPIT-1,hantganbangime-Mombo-5_armpit-1,hantganbangime-Mombo,ARMPIT,kárá kárá súgù,kárá_kárá_súgù,k a r a + k a r a + s u g u,,,,,,
hantganbangime-Mombo-BACK-1,hantganbangime-Mombo-8_back-1,hantganbangime-Mombo,BACK,túndú,túndú,t u n d u,,,,,,
hantganbangime-Mombo-BEARD-1,hantganbangime-Mombo-11_beard-1,hantganbangime-Mombo,BEARD,bé:ⁿ kùlɛ̀,bé:ⁿ_kùlɛ̀,b ẽː + k u l ɛ,,,,,,
hantganbangime-Mombo-BELLY-1,hantganbangime-Mombo-14_belly-1,hantganbangime-Mombo,BELLY,píjí,píjí,p i dʒ i,,,,,,
hantganbangime-Mombo-BODY-1,hantganbangime-Mombo-25_body-1,hantganbangime-Mombo,BODY,wójì,wójì,w o dʒ i,,,,,,
hantganbangime-Mombo-BONE-1,hantganbangime-Mombo-26_bone-1,hantganbangime-Mombo,BONE,gà:wⁿě:,gà:wⁿě:,g aː w̃ eː,,,,,,
hantganbangime-Mombo-BREAST-1,hantganbangime-Mombo-28_breast-1,hantganbangime-Mombo,BREAST,ógyé,ógyé,o g j e,,,,,,
hantganbangime-Mombo-CHEEK-1,hantganbangime-Mombo-42_cheek-1,hantganbangime-Mombo,CHEEK,tégá-mó,tégá-mó,t e g a + m o,,,,,,
hantganbangime-Mombo-CHEST-1,hantganbangime-Mombo-43_chest-1,hantganbangime-Mombo,CHEST,gɔ̂:ⁿ,gɔ̂:ⁿ,g ɔ̃ː,,,,,,
hantganbangime-Mombo-CHIN-1,hantganbangime-Mombo-47_chin-1,hantganbangime-Mombo,CHIN,bé:ⁿ,bé:ⁿ,b ẽː,,,,,,
hantganbangime-Mombo-EAR-1,hantganbangime-Mombo-70_ear-1,hantganbangime-Mombo,EAR,súgúlí,súgúlí,s u g u l i,,,,,,
hantganbangime-Mombo-ELBOW-1,hantganbangime-Mombo-74_elbow-1,hantganbangime-Mombo,ELBOW,kóló kólò,kóló_kólò,k o l o + k o l o,,,,,,
hantganbangime-Mombo-EYE-1,hantganbangime-Mombo-78_eye-1,hantganbangime-Mombo,EYE,gírè,gírè,g i r e,,,,,,
hantganbangime-Mombo-FACE-1,hantganbangime-Mombo-79_face-1,hantganbangime-Mombo,FACE,gìrè úmbúlú,gìrè_úmbúlú,g i r e + u m b u l u,,,,,,
hantganbangime-Mombo-FINGER-1,hantganbangime-Mombo-89_finger-1,hantganbangime-Mombo,FINGER,nɛ̀: sí:,nɛ̀:_sí:,n ɛː + s iː,,,,,,
hantganbangime-Mombo-FOREHEAD-1,hantganbangime-Mombo-101_forehead-1,hantganbangime-Mombo,FOREHEAD,gíndó,gíndó,g i n d o,,,,,,
hantganbangime-Mombo-HAIR-1,hantganbangime-Mombo-120_hair-1,hantganbangime-Mombo,HAIR,kúlɛ́,kúlɛ́,k u l ɛ,,,,,,
hantganbangime-Mombo-HEAD-1,hantganbangime-Mombo-123_head-1,hantganbangime-Mombo,HEAD,kó:,kó:,k oː,,,,,,
hantganbangime-Mombo-HIP-1,hantganbangime-Mombo-127_hip-1,hantganbangime-Mombo,HIP,péŋgé-lí,péŋgé-lí,p e ŋ g e + l i,,,,,,
hantganbangime-Mombo-JAW-1,hantganbangime-Mombo-138_jaw-1,hantganbangime-Mombo,JAW,áwⁿà,áwⁿà,a w̃ a,,,,,,
hantganbangime-Mombo-JOINT-1,hantganbangime-Mombo-139_joint-1,hantganbangime-Mombo,JOINT,dígé-lé,dígé-lé,d i g e + l e,,,,,,
hantganbangime-Mombo-KNEE-1,hantganbangime-Mombo-141_knee-1,hantganbangime-Mombo,KNEE,kúnjúgà,kúnjúgà,k u n dʒ u g a,,,,,,
hantganbangime-Mombo-LUNG-1,hantganbangime-Mombo-158_lung-1,hantganbangime-Mombo,LUNG,pùjù pájù,pùjù_pájù,p u dʒ u + p a dʒ u,,,,,,
hantganbangime-Mombo-MOUTH-1,hantganbangime-Mombo-174_mouth-1,hantganbangime-Mombo,MOUTH,dónì,dónì,d o n i,,,,,,
hantganbangime-Mombo-NECK-1,hantganbangime-Mombo-177_neck-1,hantganbangime-Mombo,NECK,párù,párù,p a r u,,,,,,
hantganbangime-Mombo-NOSE-1,hantganbangime-Mombo-182_nose-1,hantganbangime-Mombo,NOSE,kínjà,kínjà,k i n dʒ a,,,,,,
hantganbangime-Mombo-PENIS-1,hantganbangime-Mombo-191_penis-1,hantganbangime-Mombo,PENIS,yó:lé,yó:lé,j oː l e,,,,,,
hantganbangime-Mombo-RED-1,hantganbangime-Mombo-205_red-1,hantganbangime-Mombo,RED,búnú,búnú,b u n u,,,,,,
hantganbangime-Mombo-RIB-1,hantganbangime-Mombo-206_rib-1,hantganbangime-Mombo,RIB,sè:wé,sè:wé,s eː w e,,,,,,
hantganbangime-Mombo-SKIN-1,hantganbangime-Mombo-234_skin-1,hantganbangime-Mombo,SKIN,gújù,gújù,g u dʒ u,,,,,,
hantganbangime-Mombo-STOMACH-1,hantganbangime-Mombo-252_stomach-1,hantganbangime-Mombo,STOMACH,píndí píndí,píndí_píndí,p i n d i + p i n d i,,,,,,
hantganbangime-Mombo-TESTICLES-1,hantganbangime-Mombo-263_testicles-1,hantganbangime-Mombo,TESTICLES,pòjè sí:,pòjè_sí:,p o dʒ e + s iː,,,,,,
hantganbangime-Mombo-THROAT-1,hantganbangime-Mombo-269_throat-1,hantganbangime-Mombo,THROAT,òlòlì píjí,òlòlì_píjí,o l o l i + p i dʒ i,,,,,,
hantganbangime-Mombo-TONGUE-1,hantganbangime-Mombo-274_tongue-1,hantganbangime-Mombo,TONGUE,nè:ndé,nè:ndé,n eː n d e,,,,,,
hantganbangime-Mombo-TOOTH-1,hantganbangime-Mombo-275_tooth-1,hantganbangime-Mombo,TOOTH,ínnì,ínnì,i nː i,,,,,,
hantganbangime-Mombo-VAGINA-1,hantganbangime-Mombo-283_vagina-1,hantganbangime-Mombo,VAGINA,sébì,sébì,s e b i,,,,,,
hantganbangime-Mombo-WHITE-1,hantganbangime-Mombo-290_white-1,hantganbangime-Mombo,WHITE,tómbò,tómbò,t o m b o,,,,,,
hantganbangime-Mombo-YELLOW-1,hantganbangime-Mombo-300_yellow-1,hantganbangime-Mombo,YELLOW,pòrò pùná,pòrò_pùná,p o r o + p u n a,,,,,,
hantganbangime-Najamba-ARMPIT-1,hantganbangime-Najamba-5_armpit-1,hantganbangime-Najamba,ARMPIT,kà kàrâ: kùl,kà_kàrâ:_kùl,k a + k a r aː + k u l,,,,,,
hantganbangime-Najamba-BACK-1,hantganbangime-Najamba-8_back-1,hantganbangime-Najamba,BACK,bàndí-ŋgé,bàndí-ŋgé,b a n d i + ŋ g e,,,,,,
hantganbangime-Najamba-BEARD-1,hantganbangime-Najamba-11_beard-1,hantganbangime-Najamba,BEARD,bɛ̂:ŋgò,bɛ̂:ŋgò,b ɛː ŋ g o,,,,,,
hantganbangime-Najamba-BELLY-1,hantganbangime-Najamba-14_belly-1,hantganbangime-Najamba,BELLY,kûl,kûl,k u l,,,,,,
hantganbangime-Najamba-BODY-1,hantganbangime-Najamba-25_body-1,hantganbangime-Najamba,BODY,gòjí-ŋgé,gòjí-ŋgé,g o dʒ i + ŋ g e,,,,,,
hantganbangime-Najamba-BONE-1,hantganbangime-Najamba-26_bone-1,hantganbangime-Najamba,BONE,kìná-ŋgó,kìná-ŋgó,k i n a + ŋ g o,,,,,,
hantganbangime-Najamba-BREAST-1,hantganbangime-Najamba-28_breast-1,hantganbangime-Najamba,BREAST,ónjù:,ónjù:,o n dʒ uː,,,,,,
hantganbangime-Najamba-CHEEK-1,hantganbangime-Najamba-42_cheek-1,hantganbangime-Najamba,CHEEK,tùrû:,tùrû:,t u r uː,,,,,,
hantganbangime-Najamba-CHEST-1,hantganbangime-Najamba-43_chest-1,hantganbangime-Najamba,CHEST,pɛ́lɛ̀-ŋgè,pɛ́lɛ̀-ŋgè,p ɛ l ɛ + ŋ g e,,,,,,
hantganbangime-Najamba-CHIN-1,hantganbangime-Najamba-47_chin-1,hantganbangime-Najamba,CHIN,a᷈:,a᷈:,aː,,,,,,
hantganbangime-Najamba-EAR-1,hantganbangime-Najamba-70_ear-1,hantganbangime-Najamba,EAR,súnù:,súnù:,s u n uː,,,,,,
hantganbangime-Najamba-ELBOW-1,hantganbangime-Najamba-74_elbow-1,hantganbangime-Najamba,ELBOW,kínjì:,kínjì:,k i n dʒ iː,,,,,,
hantganbangime-Najamba-EYE-1,hantganbangime-Najamba-78_eye-1,hantganbangime-Najamba,EYE,gìré,gìré,g i r e,,,,,,
hantganbangime-Najamba-FACE-1,hantganbangime-Najamba-79_face-1,hantganbangime-Najamba,FACE,gìrò m̀bùlǎ:,gìrò_m̀bùlǎ:,g i r o + m̩ b u l aː,,,,,,
hantganbangime-Najamba-FINGER-1,hantganbangime-Najamba-89_finger-1,hantganbangime-Najamba,FINGER,nùmà sɛ́ndɔ̀:,nùmà_sɛ́ndɔ̀:,n u m a + s ɛ n d ɔː,,,,,,
hantganbangime-Najamba-FOREHEAD-1,hantganbangime-Najamba-101_forehead-1,hantganbangime-Najamba,FOREHEAD,géndè-ŋgè,géndè-ŋgè,g e n d e + ŋ g e,,,,,,
hantganbangime-Najamba-HAIR-1,hantganbangime-Najamba-120_hair-1,hantganbangime-Najamba,HAIR,kùlɛ́-ŋgó,kùlɛ́-ŋgó,k u l ɛ + ŋ g o,,,,,,
hantganbangime-Najamba-HAND-1,hantganbangime-Najamba-121_hand-1,hantganbangime-Najamba,HAND,nùmǎ:,nùmǎ:,n u m aː,,,,,,
hantganbangime-Najamba-HEAD-1,hantganbangime-Najamba-123_head-1,hantganbangime-Najamba,HEAD,kî:ŋgè,kî:ŋgè,k iː ŋ g e,,,,,,
hantganbangime-Najamba-HIP-1,hantganbangime-Najamba-127_hip-1,hantganbangime-Najamba,HIP,tínì:-ŋgò,tínì:-ŋgò,t i n iː + ŋ g o,,,,,,
hantganbangime-Najamba-JAW-1,hantganbangime-Najamba-138_jaw-1,hantganbangime-Najamba,JAW,jà jà-gâ:,jà_jà-gâ:,dʒ a + dʒ a + g aː,,,,,,
hantganbangime-Najamba-JOINT-1,hantganbangime-Najamba-139_joint-1,hantganbangime-Najamba,JOINT,dígìn-gè,dígìn-gè,d i g i n + g e,,,,,,
hantganbangime-Najamba-KNEE-1,hantganbangime-Najamba-141_knee-1,hantganbangime-Najamba,KNEE,nà: kínjì-ŋgè,nà:_kínjì-ŋgè,n aː + k i n dʒ i + ŋ g e,,,,,,
hantganbangime-Najamba-LUNG-1,hantganbangime-Najamba-158_lung-1,hantganbangime-Najamba,LUNG,bú bùjû:,bú_bùjû:,b u + b u dʒ uː,,,,,,
hantganbangime-Najamba-MOUTH-1,hantganbangime-Najamba-174_mouth-1,hantganbangime-Najamba,MOUTH,ìbí-ŋgé,ìbí-ŋgé,i b i + ŋ g e,,,,,,
hantganbangime-Najamba-NECK-1,hantganbangime-Najamba-177_neck-1,hantganbangime-Najamba,NECK,mɔ᷈:,mɔ᷈:,m ɔː,,,,,,
hantganbangime-Najamba-NOSE-1,hantganbangime-Najamba-182_nose-1,hantganbangime-Najamba,NOSE,kìnjâ:,kìnjâ:,k i n dʒ aː,,,,,,
hantganbangime-Najamba-PENIS-1,hantganbangime-Najamba-191_penis-1,hantganbangime-Najamba,PENIS,jógú,jógú,dʒ o g u,,,,,,
hantganbangime-Najamba-RED-1,hantganbangime-Najamba-205_red-1,hantganbangime-Najamba,RED,bánè,bánè,b a n e,,,,,,
hantganbangime-Najamba-RIB-1,hantganbangime-Najamba-206_rib-1,hantganbangime-Najamba,RIB,pɛ̀lɛ̀ kìná-ŋgó,pɛ̀lɛ̀_kìná-ŋgó,p ɛ l ɛ + k i n a + ŋ g o,,,,,,
hantganbangime-Najamba-SKIN-1,hantganbangime-Najamba-234_skin-1,hantganbangime-Najamba,SKIN,gùju,gùju,g u dʒ u,,,,,,
hantganbangime-Najamba-STOMACH-1,hantganbangime-Najamba-252_stomach-1,hantganbangime-Najamba,STOMACH,bìndù gìndɔ́:,bìndù_gìndɔ́:,b i n d u + g i n d ɔː,,,,,,
hantganbangime-Najamba-TESTICLES-1,hantganbangime-Najamba-263_testicles-1,hantganbangime-Najamba,TESTICLES,dɔ́lɔ̀:,dɔ́lɔ̀:,d ɔ l ɔː,,,,,,
hantganbangime-Najamba-THROAT-1,hantganbangime-Najamba-269_throat-1,hantganbangime-Najamba,THROAT,pòrò pòrô:,pòrò_pòrô:,p o r o + p o r oː,,,,,,
hantganbangime-Najamba-TONGUE-1,hantganbangime-Najamba-274_tongue-1,hantganbangime-Najamba,TONGUE,nɛ̌ndɔ̀:,nɛ̌ndɔ̀:,n ɛ n d ɔː,,,,,,
hantganbangime-Najamba-TOOTH-1,hantganbangime-Najamba-275_tooth-1,hantganbangime-Najamba,TOOTH,ìnɔ̌:,ìnɔ̌:,i n ɔː,,,,,,
hantganbangime-Najamba-VAGINA-1,hantganbangime-Najamba-283_vagina-1,hantganbangime-Najamba,VAGINA,dúmbú,dúmbú,d u m b u,,,,,,
hantganbangime-Najamba-WHITE-1,hantganbangime-Najamba-290_white-1,hantganbangime-Najamba,WHITE,pílɛ̀,pílɛ̀,p i l ɛ,,,,,,
hantganbangime-Najamba-YELLOW-1,hantganbangime-Najamba-300_yellow-1,hantganbangime-Najamba,YELLOW,nò:l,nò:l,n o l,,,,,,
hantganbangime-Nanga-ARMPIT-1,hantganbangime-Nanga-5_armpit-1,hantganbangime-Nanga,ARMPIT,ɛ̀rɛ̀ kɛ̀ndɛ̂,ɛ̀rɛ̀_kɛ̀ndɛ̂,ɛ r ɛ + k ɛ n d ɛ,,,,,,
hantganbangime-Nanga-BACK-1,hantganbangime-Nanga-8_back-1,hantganbangime-Nanga,BACK,tùndù bìrⁿɛ́,tùndù_bìrⁿɛ́,t u n d u + b i r̃ ɛ,,,,,,
hantganbangime-Nanga-BEARD-1,hantganbangime-Nanga-11_beard-1,hantganbangime-Nanga,BEARD,bɛ̀ bɛ᷈:,bɛ̀_bɛ᷈:,b ɛ + b ɛː,,,,,,
hantganbangime-Nanga-BELLY-1,hantganbangime-Nanga-14_belly-1,hantganbangime-Nanga,BELLY,bèndé,bèndé,b e n d e,,,,,,
hantganbangime-Nanga-BODY-1,hantganbangime-Nanga-25_body-1,hantganbangime-Nanga,BODY,gèsí,gèsí,g e s i,,,,,,
hantganbangime-Nanga-BONE-1,hantganbangime-Nanga-26_bone-1,hantganbangime-Nanga,BONE,kìrⁿá,kìrⁿá,k i r̃ a,,,,,,
hantganbangime-Nanga-BREAST-1,hantganbangime-Nanga-28_breast-1,hantganbangime-Nanga,BREAST,úrî,úrî,u r i,,,,,,
hantganbangime-Nanga-CHEEK-1,hantganbangime-Nanga-42_cheek-1,hantganbangime-Nanga,CHEEK,kè:ndê,kè:ndê,k eː n d e,,,,,,
hantganbangime-Nanga-CHEST-1,hantganbangime-Nanga-43_chest-1,hantganbangime-Nanga,CHEST,gòmbó-rô,gòmbó-rô,g o m b o + r o,,,,,,
hantganbangime-Nanga-CHIN-1,hantganbangime-Nanga-47_chin-1,hantganbangime-Nanga,CHIN,ɔ̀:mbɔ̂,ɔ̀:mbɔ̂,ɔː m b ɔ,,,,,,
hantganbangime-Nanga-EAR-1,hantganbangime-Nanga-70_ear-1,hantganbangime-Nanga,EAR,súŋúrⁿì,súŋúrⁿì,s u ŋ u r̃ i,,,,,,
hantganbangime-Nanga-ELBOW-1,hantganbangime-Nanga-74_elbow-1,hantganbangime-Nanga,ELBOW,tɔ̀ŋɔ̀ tɔ́ŋɔ̂,tɔ̀ŋɔ̀_tɔ́ŋɔ̂,t ɔ ŋ ɔ + t ɔ ŋ ɔ,,,,,,
hantganbangime-Nanga-EYE-1,hantganbangime-Nanga-78_eye-1,hantganbangime-Nanga,EYE,gìré,gìré,g i r e,,,,,,
hantganbangime-Nanga-FACE-1,hantganbangime-Nanga-79_face-1,hantganbangime-Nanga,FACE,gìrè nɔ̌:,gìrè_nɔ̌:,g i r e + n ɔː,,,,,,
hantganbangime-Nanga-FINGER-1,hantganbangime-Nanga-89_finger-1,hantganbangime-Nanga,FINGER,là sìrî,là_sìrî,l a + s i r i,,,,,,
hantganbangime-Nanga-FOREHEAD-1,hantganbangime-Nanga-101_forehead-1,hantganbangime-Nanga,FOREHEAD,gímbè,gímbè,g i m b e,,,,,,
hantganbangime-Nanga-HAIR-1,hantganbangime-Nanga-120_hair-1,hantganbangime-Nanga,HAIR,kìyá,kìyá,k i j a,,,,,,
hantganbangime-Nanga-HAND-1,hantganbangime-Nanga-121_hand-1,hantganbangime-Nanga,HAND,nǎ:,nǎ:,n aː,,,,,,
hantganbangime-Nanga-HEAD-1,hantganbangime-Nanga-123_head-1,hantganbangime-Nanga,HEAD,kû:,kû:,k uː,,,,,,
hantganbangime-Nanga-HIP-1,hantganbangime-Nanga-127_hip-1,hantganbangime-Nanga,HIP,dǒ:,dǒ:,d oː,,,,,,
hantganbangime-Nanga-JAW-1,hantganbangime-Nanga-138_jaw-1,hantganbangime-Nanga,JAW,ǎŋ,ǎŋ,a ŋ,,,,,,
hantganbangime-Nanga-JOINT-1,hantganbangime-Nanga-139_joint-1,hantganbangime-Nanga,JOINT,dígá,dígá,d i g a,,,,,,
hantganbangime-Nanga-KNEE-1,hantganbangime-Nanga-141_knee-1,hantganbangime-Nanga,KNEE,kùnjò kúnjô,kùnjò_kúnjô,k u n dʒ o + k u n dʒ o,,,,,,
hantganbangime-Nanga-LUNG-1,hantganbangime-Nanga-158_lung-1,hantganbangime-Nanga,LUNG,kɛ̀ndɛ̀,kɛ̀ndɛ̀,k ɛ n d ɛ,,,,,,
hantganbangime-Nanga-MOUTH-1,hantganbangime-Nanga-174_mouth-1,hantganbangime-Nanga,MOUTH,nɔ̌:,nɔ̌:,n ɔː,,,,,,
hantganbangime-Nanga-NECK-1,hantganbangime-Nanga-177_neck-1,hantganbangime-Nanga,NECK,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ r ɔ,,,,,,
hantganbangime-Nanga-NOSE-1,hantganbangime-Nanga-182_nose-1,hantganbangime-Nanga,NOSE,kírⁿê,kírⁿê,k i r̃ e,,,,,,
hantganbangime-Nanga-PENIS-1,hantganbangime-Nanga-191_penis-1,hantganbangime-Nanga,PENIS,dɛ̀rⁿí,dɛ̀rⁿí,d ɛ r̃ i,,,,,,
hantganbangime-Nanga-RED-1,hantganbangime-Nanga-205_red-1,hantganbangime-Nanga,RED,bárⁿí,bárⁿí,b a r̃ i,,,,,,
hantganbangime-Nanga-RIB-1,hantganbangime-Nanga-206_rib-1,hantganbangime-Nanga,RIB,gòmbòrò kìrⁿá,gòmbòrò_kìrⁿá,g o m b o r o + k i r̃ a,,,,,,
hantganbangime-Nanga-SKIN-1,hantganbangime-Nanga-234_skin-1,hantganbangime-Nanga,SKIN,gùsí,gùsí,g u s i,,,,,,
hantganbangime-Nanga-STOMACH-1,hantganbangime-Nanga-252_stomach-1,hantganbangime-Nanga,STOMACH,bìndì dùgí,bìndì_dùgí,b i n d i + d u g i,,,,,,
hantganbangime-Nanga-TESTICLES-1,hantganbangime-Nanga-263_testicles-1,hantganbangime-Nanga,TESTICLES,tó:sí,tó:sí,t oː s i,,,,,,
hantganbangime-Nanga-THROAT-1,hantganbangime-Nanga-269_throat-1,hantganbangime-Nanga,THROAT,kɔ̀rɔ̀ mírⁿâ,kɔ̀rɔ̀_mírⁿâ,k ɔ r ɔ + m i r̃ a,,,,,,
hantganbangime-Nanga-TONGUE-1,hantganbangime-Nanga-274_tongue-1,hantganbangime-Nanga,TONGUE,nɛ́ndɛ̀,nɛ́ndɛ̀,n ɛ n d ɛ,,,,,,
hantganbangime-Nanga-TOOTH-1,hantganbangime-Nanga-275_tooth-1,hantganbangime-Nanga,TOOTH,ǹnɛ́,ǹnɛ́,n̩ n ɛ,,,,,,
hantganbangime-Nanga-VAGINA-1,hantganbangime-Nanga-283_vagina-1,hantganbangime-Nanga,VAGINA,kɛ́njí,kɛ́njí,k ɛ n dʒ i,,,,,,
hantganbangime-Nanga-WHITE-1,hantganbangime-Nanga-290_white-1,hantganbangime-Nanga,WHITE,pírí,pírí,p i r i,,,,,,
hantganbangime-Nanga-YELLOW-1,hantganbangime-Nanga-300_yellow-1,hantganbangime-Nanga,YELLOW,nàrⁿà pírⁿâ,nàrⁿà_pírⁿâ,n a r̃ a + p i r̃ a,,,,,,
hantganbangime-Perge_Tegu-ARMPIT-1,hantganbangime-Perge_Tegu-5_armpit-1,hantganbangime-Perge_Tegu,ARMPIT,kà kàrá,kà_kàrá,k a + k a r a,,,,,,
hantganbangime-Perge_Tegu-BACK-1,hantganbangime-Perge_Tegu-8_back-1,hantganbangime-Perge_Tegu,BACK,tùr kɛ́lɛ́,tùr_kɛ́lɛ́,t u r + k ɛ l ɛ,,,,,,
hantganbangime-Perge_Tegu-BEARD-1,hantganbangime-Perge_Tegu-11_beard-1,hantganbangime-Perge_Tegu,BEARD,bɛ̀ bɛ̌w,bɛ̀_bɛ̌w,b ɛ + b ɛ w,,,,,,
hantganbangime-Perge_Tegu-BELLY-1,hantganbangime-Perge_Tegu-14_belly-1,hantganbangime-Perge_Tegu,BELLY,bɛ̀rɛ́,bɛ̀rɛ́,b ɛ r ɛ,,,,,,
hantganbangime-Perge_Tegu-BODY-1,hantganbangime-Perge_Tegu-25_body-1,hantganbangime-Perge_Tegu,BODY,gèsú,gèsú,g e s u,,,,,,
hantganbangime-Perge_Tegu-BONE-1,hantganbangime-Perge_Tegu-26_bone-1,hantganbangime-Perge_Tegu,BONE,kìrⁿé,kìrⁿé,k i r̃ e,,,,,,
hantganbangime-Perge_Tegu-BREAST-1,hantganbangime-Perge_Tegu-28_breast-1,hantganbangime-Perge_Tegu,BREAST,ɛ̂m,ɛ̂m,ɛ m,,,,,,
hantganbangime-Perge_Tegu-CHEEK-1,hantganbangime-Perge_Tegu-42_cheek-1,hantganbangime-Perge_Tegu,CHEEK,kèlé,kèlé,k e l e,,,,,,
hantganbangime-Perge_Tegu-CHEST-1,hantganbangime-Perge_Tegu-43_chest-1,hantganbangime-Perge_Tegu,CHEST,gɔ̀wⁿɔ́,gɔ̀wⁿɔ́,g ɔ w̃ ɔ,,,,,,
hantganbangime-Perge_Tegu-EAR-1,hantganbangime-Perge_Tegu-70_ear-1,hantganbangime-Perge_Tegu,EAR,súŋúrⁿù,súŋúrⁿù,s u ŋ u r̃ u,,,,,,
hantganbangime-Perge_Tegu-ELBOW-1,hantganbangime-Perge_Tegu-74_elbow-1,hantganbangime-Perge_Tegu,ELBOW,tɔ́ tɔ́gú,tɔ́_tɔ́gú,t ɔ + t ɔ g u,,,,,,
hantganbangime-Perge_Tegu-EYE-1,hantganbangime-Perge_Tegu-78_eye-1,hantganbangime-Perge_Tegu,EYE,gìré,gìré,g i r e,,,,,,
hantganbangime-Perge_Tegu-FACE-1,hantganbangime-Perge_Tegu-79_face-1,hantganbangime-Perge_Tegu,FACE,gìrè nǔm,gìrè_nǔm,g i r e + n u m,,,,,,
hantganbangime-Perge_Tegu-FINGER-1,hantganbangime-Perge_Tegu-89_finger-1,hantganbangime-Perge_Tegu,FINGER,nùwⁿò šî:ⁿ,nùwⁿò_šî:ⁿ,n u w̃ o + ʃ ĩː,,,,,,
hantganbangime-Perge_Tegu-FOREHEAD-1,hantganbangime-Perge_Tegu-101_forehead-1,hantganbangime-Perge_Tegu,FOREHEAD,dìmbé,dìmbé,d i m b e,,,,,,
hantganbangime-Perge_Tegu-HAIR-1,hantganbangime-Perge_Tegu-120_hair-1,hantganbangime-Perge_Tegu,HAIR,kúrɔ́,kúrɔ́,k u r ɔ,,,,,,
hantganbangime-Perge_Tegu-HAND-1,hantganbangime-Perge_Tegu-121_hand-1,hantganbangime-Perge_Tegu,HAND,nùwⁿó,nùwⁿó,n u w̃ o,,,,,,
hantganbangime-Perge_Tegu-HEAD-1,hantganbangime-Perge_Tegu-123_head-1,hantganbangime-Perge_Tegu,HEAD,kù: tógóró,kù:_tógóró,k uː + t o g o r o,,,,,,
hantganbangime-Perge_Tegu-HIP-1,hantganbangime-Perge_Tegu-127_hip-1,hantganbangime-Perge_Tegu,HIP,dɛ̌:ⁿ,dɛ̌:ⁿ,d ɛ̃ː,,,,,,
hantganbangime-Perge_Tegu-JAW-1,hantganbangime-Perge_Tegu-138_jaw-1,hantganbangime-Perge_Tegu,JAW,áŋú,áŋú,a ŋ u,,,,,,
hantganbangime-Perge_Tegu-JOINT-1,hantganbangime-Perge_Tegu-139_joint-1,hantganbangime-Perge_Tegu,JOINT,dìgú,dìgú,d i g u,,,,,,
hantganbangime-Perge_Tegu-KNEE-1,hantganbangime-Perge_Tegu-141_knee-1,hantganbangime-Perge_Tegu,KNEE,nìŋgé,nìŋgé,n i ŋ g e,,,,,,
hantganbangime-Perge_Tegu-LUNG-1,hantganbangime-Perge_Tegu-158_lung-1,hantganbangime-Perge_Tegu,LUNG,pù:sù pà:sá,pù:sù_pà:sá,p uː s u + p aː s a,,,,,,
hantganbangime-Perge_Tegu-MOUTH-1,hantganbangime-Perge_Tegu-174_mouth-1,hantganbangime-Perge_Tegu,MOUTH,ká:,ká:,k aː,,,,,,
hantganbangime-Perge_Tegu-NECK-1,hantganbangime-Perge_Tegu-177_neck-1,hantganbangime-Perge_Tegu,NECK,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ r ɔ,,,,,,
hantganbangime-Perge_Tegu-NOSE-1,hantganbangime-Perge_Tegu-182_nose-1,hantganbangime-Perge_Tegu,NOSE,kírⁿé,kírⁿé,k i r̃ e,,,,,,
hantganbangime-Perge_Tegu-PENIS-1,hantganbangime-Perge_Tegu-191_penis-1,hantganbangime-Perge_Tegu,PENIS,dɔ́rɔ́,dɔ́rɔ́,d ɔ r ɔ,,,,,,
hantganbangime-Perge_Tegu-RED-1,hantganbangime-Perge_Tegu-205_red-1,hantganbangime-Perge_Tegu,RED,bárⁿú,bárⁿú,b a r̃ u,,,,,,
hantganbangime-Perge_Tegu-RIB-1,hantganbangime-Perge_Tegu-206_rib-1,hantganbangime-Perge_Tegu,RIB,gɔ̀wⁿɔ̀ kìrⁿé,gɔ̀wⁿɔ̀_kìrⁿé,g ɔ w̃ ɔ + k i r̃ e,,,,,,
hantganbangime-Perge_Tegu-SKIN-1,hantganbangime-Perge_Tegu-234_skin-1,hantganbangime-Perge_Tegu,SKIN,gùsú,gùsú,g u s u,,,,,,
hantganbangime-Perge_Tegu-STOMACH-1,hantganbangime-Perge_Tegu-252_stomach-1,hantganbangime-Perge_Tegu,STOMACH,bìŋgírì,bìŋgírì,b i ŋ g i r i,,,,,,
